id: 138 | remarks: 🇨🇦CA-79.127.200.169-0166 | protocol: ss | ping: 42 MS | avg_speed: 189.752 MB | max_speed: 141.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0166
id: 170 | remarks: 🇺🇸US-156.146.38.169-0198 | protocol: ss | ping: 21 MS | avg_speed: 176.044 MB | max_speed: 165.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0198
id: 173 | remarks: 🇺🇸US-156.146.38.170-0201 | protocol: ss | ping: 22 MS | avg_speed: 166.905 MB | max_speed: 149.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0201
id: 168 | remarks: 🇺🇸US-156.146.38.167-0196 | protocol: ss | ping: 25 MS | avg_speed: 143.609 MB | max_speed: 148.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0196
id: 143 | remarks: 🇨🇦CA-79.127.233.170-0171 | protocol: ss | ping: 42 MS | avg_speed: 143.076 MB | max_speed: 133.443 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0171
id: 142 | remarks: 🇨🇦CA-23.95.76.59-0170 | protocol: ss | ping: 854 MS | avg_speed: 91.14 MB | max_speed: 114.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0170
id: 141 | remarks: 🇨🇦CA-45.154.204.13-0169 | protocol: ssr | ping: 101 MS | avg_speed: 83.967 MB | max_speed: 93.716 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOamslM0QmcHJvdG9wYXJhbT0=
id: 140 | remarks: 🇨🇦CA-137.184.174.93-0168 | protocol: ss | ping: 55 MS | avg_speed: 81.427 MB | max_speed: 92.975 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0168
id: 195 | remarks: 🇪🇨EC-38.165.231.25-0223 | protocol: ss | ping: 150 MS | avg_speed: 77.762 MB | max_speed: 162.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0223
id: 178 | remarks: 🇺🇸US-173.244.56.6-0206 | protocol: ss | ping: 41 MS | avg_speed: 75.234 MB | max_speed: 96.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0206
id: 172 | remarks: 🇺🇸US-64.186.252.102-0200 | protocol: trojan | ping: 38 MS | avg_speed: 73.89 MB | max_speed: 76.988 MB | Link: trojan://de7d6444-a7a8-4b3a-bf26-bc6939bb0279@n1.chateditimage.com:443?security=tls&sni=n1.chateditimage.com#%F0%9F%87%BA%F0%9F%87%B8US-64.186.252.102-0200
id: 179 | remarks: 🇺🇸US-104.238.162.6-0207 | protocol: trojan | ping: 29 MS | avg_speed: 72.028 MB | max_speed: 78.097 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0207
id: 176 | remarks: 🇺🇸US-104.192.226.106-0204 | protocol: ss | ping: 36 MS | avg_speed: 67.237 MB | max_speed: 77.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0204
id: 1998 | remarks: 🇳🇱NL-193.29.139.179-4560 | protocol: ss | ping: 138 MS | avg_speed: 66.675 MB | max_speed: 133.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-4560
id: 283 | remarks: 🇬🇧GB-82.38.31.187-0311 | protocol: ss | ping: 140 MS | avg_speed: 66.029 MB | max_speed: 132.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0311
id: 159 | remarks: 🇳🇱NL-193.29.139.217-0187 | protocol: ss | ping: 139 MS | avg_speed: 65.71 MB | max_speed: 134.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0187
id: 149 | remarks: 🇳🇱NL-193.29.139.251-0177 | protocol: ss | ping: 133 MS | avg_speed: 65.192 MB | max_speed: 129.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0177
id: 163 | remarks: 🇬🇧GB-82.38.31.194-0191 | protocol: ss | ping: 144 MS | avg_speed: 65.155 MB | max_speed: 142.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0191
id: 153 | remarks: 🇳🇱NL-194.124.216.183-0181 | protocol: trojan | ping: 137 MS | avg_speed: 64.79 MB | max_speed: 152.015 MB | Link: trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?security=tls&sni=nl-4.tr202512.com#%F0%9F%87%B3%F0%9F%87%B1NL-194.124.216.183-0181
id: 145 | remarks: 🇬🇧GB-82.38.31.218-0173 | protocol: ss | ping: 140 MS | avg_speed: 63.861 MB | max_speed: 123.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0173
