name: 🇺🇸US-138.197.5.103-4989 | type: trojan | id: 134 | remarks: 🇺🇸US-37.19.198.243-0162 | protocol: ss | ping: 27 MS | avg_speed: 128.61 MB | max_speed: 119.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0162
name: 🇺🇸US-37.19.198.160-0166 | type: ss | id: 135 | remarks: 🇺🇸US-156.146.38.170-0163 | protocol: ss | ping: 28 MS | avg_speed: 122.55 MB | max_speed: 117.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0163
name: 🇺🇸US-104.238.162.76-0167 | type: vmess | id: 139 | remarks: 🇺🇸US-156.146.38.167-0167 | protocol: ss | ping: 30 MS | avg_speed: 112.815 MB | max_speed: 124.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0167
name: 🇺🇸US-156.146.38.170-0162 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.168-0165 | protocol: ss | ping: 29 MS | avg_speed: 111.997 MB | max_speed: 120.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0165
name: 🇺🇸US-156.146.38.168-0161 | type: ss | id: 138 | remarks: 🇺🇸US-37.19.198.160-0166 | protocol: ss | ping: 27 MS | avg_speed: 108.328 MB | max_speed: 115.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0166
name: 🇺🇸US-156.146.38.169-0163 | type: ss | id: 136 | remarks: 🇺🇸US-156.146.38.169-0164 | protocol: ss | ping: 30 MS | avg_speed: 107.673 MB | max_speed: 117.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0164
name: 🇺🇸US-37.19.198.243-0164 | type: ss | id: 133 | remarks: 🇺🇸US-104.238.162.76-0161 | protocol: vmess | ping: 5 MS | avg_speed: 79.799 MB | max_speed: 94.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMDE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-0165 | type: ss | id: 2251 | remarks: 🇺🇸US-138.197.5.103-5011 | protocol: trojan | ping: 45 MS | avg_speed: 77.893 MB | max_speed: 84.838 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-5011
name: 🇺🇸US-173.244.56.6-0172 | type: ss | id: 201 | remarks: 🇨🇦CA-79.127.233.170-0231 | protocol: ss | ping: 73 MS | avg_speed: 70.643 MB | max_speed: 80.451 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0231
name: 🇺🇸US-173.244.56.9-0173 | type: ss | id: 208 | remarks: 🇺🇸US-212.102.47.129-0238 | protocol: ss | ping: 48 MS | avg_speed: 67.178 MB | max_speed: 75.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0238
name: 🇺🇸US-212.102.47.130-0175 | type: ss | id: 145 | remarks: 🇺🇸US-212.102.47.132-0173 | protocol: ss | ping: 49 MS | avg_speed: 66.01 MB | max_speed: 74.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0173
name: 🇺🇸US-104.192.226.106-0235 | type: ss | id: 3488 | remarks: 🇨🇦CA-23.162.200.227-7028 | protocol: vmess | ping: 38 MS | avg_speed: 63.302 MB | max_speed: 75.064 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
