name: 🇺🇸US-212.102.47.198-0710 | type: ss | id: 448 | remarks: 🇺🇸US-212.102.47.198-0710 | protocol: ss | ping: 145 MS | avg_speed: 122.81 MB | max_speed: 116.721 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0710
name: 🇺🇸US-184.170.241.194-0695 | type: ss | id: 436 | remarks: 🇺🇸US-184.170.241.194-0695 | protocol: ss | ping: 35 MS | avg_speed: 95.502 MB | max_speed: 99.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0695
name: 🇺🇸US-172.96.192.58-0699 | type: ss | id: 440 | remarks: 🇺🇸US-172.96.192.58-0699 | protocol: ss | ping: 11 MS | avg_speed: 92.303 MB | max_speed: 94.648 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0699
name: 🇺🇸US-174.139.126.251-4868 | type: vmess | id: 2767 | remarks: 🇺🇸US-174.139.126.251-4868 | protocol: vmess | ping: 79 MS | avg_speed: 85.518 MB | max_speed: 100.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM5LjEyNi4yNTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MTY5NWEzMC0zOTE1LTRiOWUtOWE3Zi1iYzEwYjUwMzNhNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxNS9nZXREYXRhIiwKICAgICJwb3J0IjogMzYzMTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzQuMTM5LjEyNi4yNTEtNDg2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.229.243.65-19583 | type: vmess | id: 6530 | remarks: 🇺🇸US-67.229.243.65-19583 | protocol: vmess | ping: 21 MS | avg_speed: 79.716 MB | max_speed: 79.828 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjkuMjQzLjY1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTUyOTA3ZDktOWI2OC00ZDRlLThmMWYtMmQ1ZTE4Yzk4YzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMTMvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDIwNDY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjcuMjI5LjI0My42NS0xOTU4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.204.170-11966 | type: ss | id: 5882 | remarks: 🇺🇸US-172.96.204.170-11966 | protocol: ss | ping: 113 MS | avg_speed: 78.447 MB | max_speed: 83.929 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-11966
name: 🇺🇸US-104.243.25.95-0703 | type: ss | id: 443 | remarks: 🇺🇸US-104.243.25.95-0703 | protocol: ss | ping: 10 MS | avg_speed: 76.025 MB | max_speed: 84.419 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0703
name: 🇺🇸US-93.179.112.70-0696 | type: ss | id: 437 | remarks: 🇺🇸US-93.179.112.70-0696 | protocol: ss | ping: 10 MS | avg_speed: 72.411 MB | max_speed: 77.751 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0696
name: 🇺🇸US-156.146.38.163-0207 | type: ss | id: 158 | remarks: 🇺🇸US-156.146.38.163-0207 | protocol: ss | ping: 40 MS | avg_speed: 71.96 MB | max_speed: 77.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0207
name: 🇺🇸US-156.146.38.163-0681 | type: ss | id: 426 | remarks: 🇺🇸US-156.146.38.163-0681 | protocol: ss | ping: 40 MS | avg_speed: 68.248 MB | max_speed: 75.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0681
name: 🇺🇸US-38.63.0.83-11194 | type: vmess | id: 5433 | remarks: 🇺🇸US-38.63.0.83-11194 | protocol: vmess | ping: 23 MS | avg_speed: 62.958 MB | max_speed: 68.893 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0xMTE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.118.150-11211 | type: vmess | id: 5437 | remarks: 🇺🇸US-142.4.118.150-11211 | protocol: vmess | ping: 15 MS | avg_speed: 62.264 MB | max_speed: 64.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0xMTIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.118.150-23098 | type: vmess | id: 7124 | remarks: 🇺🇸US-142.4.118.150-23098 | protocol: vmess | ping: 17 MS | avg_speed: 59.834 MB | max_speed: 65.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMjMwOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTY2MTY5MDYueHl6Igp9
name: RELAY-172.67.169.116-3137 | type: vmess | id: 1886 | remarks: 🏁RELAY-172.67.169.116-3137 | protocol: vmess | ping: 171 MS | avg_speed: 58.651 MB | max_speed: 105.277 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiYTBmMTUzZDgtZTMyZi00MWYzLTliY2QtMDczZjU3OWUyMjY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjExNi0zMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
