id: 156 | remarks: 🇺🇸US-37.19.198.160-0196 | protocol: ss | ping: 12 MS | avg_speed: 124.796 MB | max_speed: 139.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0196
id: 150 | remarks: 🇺🇸US-37.19.198.236-0190 | protocol: ss | ping: 11 MS | avg_speed: 110.605 MB | max_speed: 122.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0190
id: 149 | remarks: 🇺🇸US-37.19.198.243-0189 | protocol: ss | ping: 12 MS | avg_speed: 92.747 MB | max_speed: 107.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0189
id: 152 | remarks: 🇺🇸US-156.146.38.170-0192 | protocol: ss | ping: 40 MS | avg_speed: 78.103 MB | max_speed: 82.972 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0192
id: 162 | remarks: 🇺🇸US-156.146.38.167-0202 | protocol: ss | ping: 40 MS | avg_speed: 70.193 MB | max_speed: 85.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0202
id: 3692 | remarks: 🇨🇦CA-23.162.200.227-7089 | protocol: vmess | ping: 23 MS | avg_speed: 61.503 MB | max_speed: 68.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 153 | remarks: 🇺🇸US-156.146.38.168-0193 | protocol: ss | ping: 39 MS | avg_speed: 49.934 MB | max_speed: 58.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0193
id: 160 | remarks: 🇨🇦CA-79.127.233.170-0200 | protocol: ss | ping: 98 MS | avg_speed: 47.283 MB | max_speed: 53.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0200
id: 205 | remarks: 🇺🇸US-212.102.47.129-0246 | protocol: ss | ping: 72 MS | avg_speed: 46.005 MB | max_speed: 51.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0246
id: 159 | remarks: 🇺🇸US-173.244.56.6-0199 | protocol: ss | ping: 75 MS | avg_speed: 45.294 MB | max_speed: 53.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0199
id: 199 | remarks: 🇺🇸US-212.102.47.132-0240 | protocol: ss | ping: 69 MS | avg_speed: 45.276 MB | max_speed: 52.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0240
