name: 🇺🇸US-138.197.5.103-0300 | type: trojan | id: 136 | remarks: 🇺🇸US-138.197.5.103-0219 | protocol: trojan | ping: 14 MS | avg_speed: 129.473 MB | max_speed: 125.595 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0219
name: 🇺🇸US-205.134.180.151-0826 | type: ss | id: 95 | remarks: 🇺🇸US-3.134.39.215-0171 | protocol: trojan | ping: 54 MS | avg_speed: 97.349 MB | max_speed: 119.666 MB | Link: trojan://telegram-id-directvpn@3.134.39.215:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.134.39.215-0171
name: 🇺🇸US-205.134.180.147-0827 | type: ss | id: 1016 | remarks: 🏁RELAY-104.21.7.64-1496 | protocol: vmess | ping: 80 MS | avg_speed: 90.147 MB | max_speed: 103.332 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0xNDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-2725 | type: ss | id: 470 | remarks: 🇺🇸US-209.216.77.26-0755 | protocol: trojan | ping: 1725 MS | avg_speed: 76.477 MB | max_speed: 86.31 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0755
name: RELAY-172.67.179.37-0231 | type: vmess | id: 467 | remarks: 🇺🇸US-156.146.38.163-0750 | protocol: ss | ping: 42 MS | avg_speed: 68.98 MB | max_speed: 74.539 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0750
name: RELAY-172.67.207.114-1721 | type: vmess | id: 120 | remarks: 🏁RELAY-172.67.69.247-0200 | protocol: vmess | ping: 1057 MS | avg_speed: 68.551 MB | max_speed: 72.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.27.139-0197 | type: vmess | id: 1577 | remarks: 🇺🇸US-205.134.180.137-2427 | protocol: ss | ping: 15 MS | avg_speed: 65.991 MB | max_speed: 75.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2427
name: RELAY-104.25.227.40-1631 | type: vmess | id: 221 | remarks: 🇺🇸US-156.146.38.163-0368 | protocol: ss | ping: 40 MS | avg_speed: 55.568 MB | max_speed: 74.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0368
name: RELAY-104.21.21.88-0291 | type: vmess | id: 135 | remarks: 🏁RELAY-104.31.16.120-0218 | protocol: vmess | ping: 19 MS | avg_speed: 52.829 MB | max_speed: 59.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTAyMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.69.247-0982 | type: vmess | id: 460 | remarks: 🇺🇸US-205.134.180.151-0739 | protocol: ss | ping: 15 MS | avg_speed: 52.045 MB | max_speed: 64.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0739
name: 🇺🇸US-170.187.139.151-1728 | type: vmess | id: 194 | remarks: 🏁RELAY-172.67.131.150-0286 | protocol: vmess | ping: 27 MS | avg_speed: 49.773 MB | max_speed: 54.408 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMjg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
