id: 91 | remarks: 🏁RELAY-104.21.7.64-0112 | protocol: vmess | ping: 79 MS | avg_speed: 171.861 MB | max_speed: 162.574 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1309 | remarks: 🇺🇸US-205.134.180.151-1865 | protocol: ss | ping: 19 MS | avg_speed: 94.104 MB | max_speed: 101.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1865
id: 496 | remarks: 🇺🇸US-205.134.180.145-0679 | protocol: ss | ping: 11 MS | avg_speed: 93.308 MB | max_speed: 98.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0679
id: 495 | remarks: 🇺🇸US-205.134.180.147-0677 | protocol: ss | ping: 13 MS | avg_speed: 91.248 MB | max_speed: 99.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0677
id: 1308 | remarks: 🇺🇸US-205.134.180.147-1863 | protocol: ss | ping: 16 MS | avg_speed: 90.323 MB | max_speed: 96.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1863
id: 1304 | remarks: 🇺🇸US-205.134.180.137-1855 | protocol: ss | ping: 12 MS | avg_speed: 90.112 MB | max_speed: 91.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1855
id: 1307 | remarks: 🇺🇸US-205.134.180.145-1861 | protocol: ss | ping: 13 MS | avg_speed: 89.658 MB | max_speed: 93.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1861
id: 503 | remarks: 🇺🇸US-205.134.180.141-0692 | protocol: ss | ping: 11 MS | avg_speed: 89.623 MB | max_speed: 97.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0692
id: 497 | remarks: 🇺🇸US-205.134.180.143-0680 | protocol: ss | ping: 15 MS | avg_speed: 88.798 MB | max_speed: 95.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0680
id: 1306 | remarks: 🇺🇸US-205.134.180.143-1859 | protocol: ss | ping: 12 MS | avg_speed: 88.594 MB | max_speed: 99.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1859
id: 1305 | remarks: 🇺🇸US-205.134.180.141-1857 | protocol: ss | ping: 12 MS | avg_speed: 87.16 MB | max_speed: 90.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-1857
