name: 🇨🇦CA-108.181.118.10-0053 | type: ss | id: 30 | remarks: 🇨🇦CA-108.181.118.10-0053 | protocol: ss | ping: 54 MS | avg_speed: 97.227 MB | max_speed: 134.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0053
name: 🇨🇦CA-137.184.174.93-0084 | type: ss | id: 61 | remarks: 🇨🇦CA-137.184.174.93-0084 | protocol: ss | ping: 53 MS | avg_speed: 94.373 MB | max_speed: 107.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0084
name: 🇺🇸US-108.181.0.177-0051 | type: ss | id: 28 | remarks: 🇺🇸US-108.181.0.177-0051 | protocol: ss | ping: 53 MS | avg_speed: 90.641 MB | max_speed: 121.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0051
name: 🇺🇸US-173.244.56.9-0050 | type: ss | id: 27 | remarks: 🇺🇸US-173.244.56.9-0050 | protocol: ss | ping: 78 MS | avg_speed: 75.554 MB | max_speed: 90.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0050
name: 🇺🇸US-18.189.171.163-5061 | type: ss | id: 2064 | remarks: 🇺🇸US-18.189.171.163-5061 | protocol: ss | ping: 70 MS | avg_speed: 75.112 MB | max_speed: 86.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.171.163:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.171.163-5061
name: 🇬🇧GB-82.38.31.179-0087 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.179-0087 | protocol: ss | ping: 127 MS | avg_speed: 73.374 MB | max_speed: 173.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0087
name: 🇬🇧GB-82.38.31.186-0072 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.186-0072 | protocol: ss | ping: 119 MS | avg_speed: 72.028 MB | max_speed: 164.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0072
name: 🇬🇧GB-82.38.31.174-0078 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.174-0078 | protocol: ss | ping: 128 MS | avg_speed: 71.516 MB | max_speed: 161.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0078
name: 🇳🇱NL-193.29.139.235-0066 | type: ss | id: 43 | remarks: 🇳🇱NL-193.29.139.235-0066 | protocol: ss | ping: 125 MS | avg_speed: 71.516 MB | max_speed: 160.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0066
name: 🇬🇧GB-82.38.31.36-0077 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.36-0077 | protocol: ss | ping: 125 MS | avg_speed: 70.751 MB | max_speed: 156.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0077
name: 🇬🇧GB-82.38.31.214-0080 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.214-0080 | protocol: ss | ping: 141 MS | avg_speed: 70.664 MB | max_speed: 157.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0080
name: 🇺🇸US-173.244.56.6-0052 | type: ss | id: 29 | remarks: 🇺🇸US-173.244.56.6-0052 | protocol: ss | ping: 67 MS | avg_speed: 70.578 MB | max_speed: 85.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0052
name: 🇬🇧GB-82.38.31.48-0064 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.48-0064 | protocol: ss | ping: 119 MS | avg_speed: 70.342 MB | max_speed: 156.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0064
