name: 🇨🇦CA-137.184.174.93-6178 | type: ss | id: 53 | remarks: 🇺🇸US-173.244.56.9-0078 | protocol: ss | ping: 29 MS | avg_speed: 168.362 MB | max_speed: 157.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0078
name: 🇺🇸US-156.146.38.169-0064 | type: ss | id: 55 | remarks: 🇺🇸US-173.244.56.6-0080 | protocol: ss | ping: 33 MS | avg_speed: 156.735 MB | max_speed: 143.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0080
name: 🇺🇸US-156.146.38.168-0068 | type: ss | id: 48 | remarks: 🇺🇸US-108.181.0.177-0073 | protocol: ss | ping: 11 MS | avg_speed: 142.285 MB | max_speed: 125.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0073
name: 🇬🇧GB-82.38.31.191-0061 | type: ss | id: 45 | remarks: 🇨🇦CA-108.181.118.10-0070 | protocol: ss | ping: 17 MS | avg_speed: 131.832 MB | max_speed: 118.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0070
name: 🇬🇧GB-82.38.31.199-0123 | type: ss | id: 56 | remarks: 🇨🇦CA-149.22.95.183-0081 | protocol: ss | ping: 34 MS | avg_speed: 116.155 MB | max_speed: 137.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0081
name: 🇬🇧GB-82.38.31.208-0067 | type: ss | id: 33 | remarks: 🇬🇧GB-82.38.31.210-0058 | protocol: ss | ping: 168 MS | avg_speed: 55.501 MB | max_speed: 134.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0058
name: 🇬🇧GB-82.38.31.202-0054 | type: ss | id: 38 | remarks: 🇳🇱NL-193.29.139.151-0063 | protocol: ss | ping: 166 MS | avg_speed: 54.831 MB | max_speed: 136.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0063
name: 🇺🇸US-156.146.38.170-0056 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.208-0067 | protocol: ss | ping: 164 MS | avg_speed: 54.792 MB | max_speed: 138.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0067
name: 🇳🇱NL-193.29.139.204-0060 | type: ss | id: 29 | remarks: 🇬🇧GB-82.38.31.202-0054 | protocol: ss | ping: 168 MS | avg_speed: 54.727 MB | max_speed: 137.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0054
name: 🇬🇧GB-82.38.31.149-0062 | type: ss | id: 51 | remarks: 🇳🇱NL-109.201.152.181-0076 | protocol: ss | ping: 145 MS | avg_speed: 54.65 MB | max_speed: 108.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0076
name: 🇬🇧GB-82.38.31.189-6115 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.179-0072 | protocol: ss | ping: 163 MS | avg_speed: 53.786 MB | max_speed: 127.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0072
