id: 505 | remarks: 🇺🇸US-138.197.5.103-0619 | protocol: trojan | ping: 10 MS | avg_speed: 154.538 MB | max_speed: 182.364 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0619
id: 2448 | remarks: 🇺🇸US-138.197.5.103-3338 | protocol: trojan | ping: 12 MS | avg_speed: 116.977 MB | max_speed: 121.867 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3338
id: 512 | remarks: 🇺🇸US-156.146.38.163-0627 | protocol: ss | ping: 35 MS | avg_speed: 79.361 MB | max_speed: 85.471 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0627
id: 2453 | remarks: 🇺🇸US-156.146.38.163-3352 | protocol: ss | ping: 34 MS | avg_speed: 78.235 MB | max_speed: 83.169 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3352
id: 253 | remarks: 🇺🇸US-156.146.38.163-0282 | protocol: ss | ping: 34 MS | avg_speed: 73.843 MB | max_speed: 79.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0282
id: 7520 | remarks: 🇺🇸US-170.187.137.200-18772 | protocol: vmess | ping: 628 MS | avg_speed: 68.877 MB | max_speed: 75.371 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjEzNy4yMDAtMTg3NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2463 | remarks: 🇺🇸US-184.170.241.194-3382 | protocol: ss | ping: 127 MS | avg_speed: 43.944 MB | max_speed: 48.217 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3382
id: 516 | remarks: 🇺🇸US-184.170.241.194-0632 | protocol: ss | ping: 128 MS | avg_speed: 43.761 MB | max_speed: 48.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0632
id: 520 | remarks: 🇺🇸US-172.96.192.58-0638 | protocol: ss | ping: 659 MS | avg_speed: 43.531 MB | max_speed: 48.318 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0638
id: 3521 | remarks: 🇺🇸US-23.224.110.182-6600 | protocol: vmess | ping: 62 MS | avg_speed: 43.141 MB | max_speed: 48.419 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTY2MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2443 | remarks: 🇺🇸US-104.243.25.95-3326 | protocol: ss | ping: 57 MS | avg_speed: 42.806 MB | max_speed: 45.898 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3326
