name: 🇺🇸US-192.9.130.66-0178 | type: trojan | id: 166 | remarks: 🇺🇸US-192.9.130.66-0178 | protocol: trojan | ping: 5 MS | avg_speed: 159.433 MB | max_speed: 144.946 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0178
name: 🇺🇸US-192.9.130.66-2179 | type: trojan | id: 1448 | remarks: 🇺🇸US-192.9.130.66-2179 | protocol: trojan | ping: 5 MS | avg_speed: 150.518 MB | max_speed: 144.341 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-2179
name: 🇺🇸US-212.102.47.198-2193 | type: ss | id: 1452 | remarks: 🇺🇸US-212.102.47.198-2193 | protocol: ss | ping: 22 MS | avg_speed: 129.473 MB | max_speed: 122.55 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2193
name: 🇺🇸US-192.9.130.66-2177 | type: trojan | id: 1447 | remarks: 🇺🇸US-192.9.130.66-2177 | protocol: trojan | ping: 5 MS | avg_speed: 126.432 MB | max_speed: 128.838 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-2177
name: 🇺🇸US-18.237.109.159-14675 | type: ss | id: 5119 | remarks: 🇺🇸US-18.237.109.159-14675 | protocol: ss | ping: 36 MS | avg_speed: 118.899 MB | max_speed: 117.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-14675
name: 🇺🇸US-192.9.130.66-0147 | type: trojan | id: 138 | remarks: 🇺🇸US-192.9.130.66-0147 | protocol: trojan | ping: 5 MS | avg_speed: 111.19 MB | max_speed: 112.932 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0147
name: 🇺🇸US-184.170.241.194-0689 | type: ss | id: 539 | remarks: 🇺🇸US-184.170.241.194-0689 | protocol: ss | ping: 47 MS | avg_speed: 96.337 MB | max_speed: 100.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0689
name: 🇺🇸US-34.223.228.213-2201 | type: ss | id: 1454 | remarks: 🇺🇸US-34.223.228.213-2201 | protocol: ss | ping: 35 MS | avg_speed: 91.176 MB | max_speed: 105.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-2201
name: 🇺🇸US-212.102.47.198-0693 | type: ss | id: 541 | remarks: 🇺🇸US-212.102.47.198-0693 | protocol: ss | ping: 20 MS | avg_speed: 89.762 MB | max_speed: 101.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0693
name: 🇺🇸US-96.45.175.114-0190 | type: trojan | id: 176 | remarks: 🇺🇸US-96.45.175.114-0190 | protocol: trojan | ping: 15 MS | avg_speed: 85.297 MB | max_speed: 98.737 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@uszl.2344599.xyz:12332?security=tls&sni=uszl.2344599.xyz#%F0%9F%87%BA%F0%9F%87%B8US-96.45.175.114-0190
name: 🇺🇸US-184.170.241.194-2167 | type: ss | id: 1443 | remarks: 🇺🇸US-184.170.241.194-2167 | protocol: ss | ping: 46 MS | avg_speed: 85.14 MB | max_speed: 83.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2167
name: RELAY-104.21.36.26-0261 | type: vmess | id: 237 | remarks: 🏁RELAY-104.21.36.26-0261 | protocol: vmess | ping: 34 MS | avg_speed: 85.078 MB | max_speed: 88.147 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhY2tuZXJkLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxZGYwYTZjYS01ODEyLTRiY2UtZGRiMS05Y2Q1NTQ4ZjQ5MTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFja25lcmQiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDI2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-2162 | type: ss | id: 1441 | remarks: 🇺🇸US-172.96.192.58-2162 | protocol: ss | ping: 10 MS | avg_speed: 82.648 MB | max_speed: 80.547 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2162
name: 🇺🇸US-167.160.91.118-2154 | type: ss | id: 1438 | remarks: 🇺🇸US-167.160.91.118-2154 | protocol: ss | ping: 11 MS | avg_speed: 80.689 MB | max_speed: 80.745 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-2154
name: 🇺🇸US-142.4.126.55-0313 | type: vmess | id: 270 | remarks: 🇺🇸US-142.4.126.55-0313 | protocol: vmess | ping: 53 MS | avg_speed: 75.039 MB | max_speed: 80.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDg4NTM3MjI3MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi41NS0wMzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.160.91.118-0691 | type: ss | id: 540 | remarks: 🇺🇸US-167.160.91.118-0691 | protocol: ss | ping: 12 MS | avg_speed: 72.028 MB | max_speed: 75.654 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0691
name: 🇺🇸US-156.146.38.163-0335 | type: ss | id: 281 | remarks: 🇺🇸US-156.146.38.163-0335 | protocol: ss | ping: 40 MS | avg_speed: 71.916 MB | max_speed: 76.998 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0335
