id: 144 | remarks: 🇺🇸US-104.238.162.76-0203 | protocol: vmess | ping: 24 MS | avg_speed: 137.55 MB | max_speed: 122.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMDIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 155 | remarks: 🇺🇸US-138.197.5.103-0214 | protocol: trojan | ping: 9 MS | avg_speed: 109.923 MB | max_speed: 131.751 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0214
id: 151 | remarks: 🇺🇸US-64.74.163.130-0210 | protocol: ss | ping: 21 MS | avg_speed: 85.14 MB | max_speed: 86.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0210
id: 146 | remarks: 🇺🇸US-156.146.38.167-0205 | protocol: ss | ping: 40 MS | avg_speed: 83.212 MB | max_speed: 89.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0205
id: 147 | remarks: 🇺🇸US-156.146.38.170-0206 | protocol: ss | ping: 40 MS | avg_speed: 83.123 MB | max_speed: 88.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0206
id: 145 | remarks: 🇺🇸US-156.146.38.168-0204 | protocol: ss | ping: 41 MS | avg_speed: 76.427 MB | max_speed: 87.972 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0204
id: 150 | remarks: 🇺🇸US-156.146.38.169-0209 | protocol: ss | ping: 40 MS | avg_speed: 70.257 MB | max_speed: 87.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0209
id: 165 | remarks: 🇺🇸US-37.19.198.243-0224 | protocol: ss | ping: 13 MS | avg_speed: 61.372 MB | max_speed: 88.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0224
id: 148 | remarks: 🇺🇸US-173.244.56.9-0207 | protocol: ss | ping: 58 MS | avg_speed: 59.495 MB | max_speed: 67.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0207
id: 232 | remarks: 🇺🇸US-207.174.28.20-0292 | protocol: vmess | ping: 467 MS | avg_speed: 53.144 MB | max_speed: 64.873 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTc0LjI4LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNmUzZTc3NS1lYTU2LTRkY2QtOTUwYi1jMzIzMTE3MzY3ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDcuMTc0LjI4LjIwLTAyOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🇺🇸US-37.19.198.160-0213 | protocol: ss | ping: 14 MS | avg_speed: 51.742 MB | max_speed: 59.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0213
