id: 151 | remarks: 🇺🇸US-37.19.198.244-0158 | protocol: ss | ping: 12 MS | avg_speed: 267.01 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0158
id: 47 | remarks: 🇨🇦CA-79.127.200.169-0054 | protocol: ss | ping: 28 MS | avg_speed: 246.274 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0054
id: 75 | remarks: 🇺🇸US-45.55.40.127-0082 | protocol: ss | ping: 11 MS | avg_speed: 243.17 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0082
id: 138 | remarks: 🇺🇸US-167.172.249.115-0145 | protocol: ss | ping: 12 MS | avg_speed: 238.657 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0145
id: 48 | remarks: 🇺🇸US-37.19.198.236-0055 | protocol: ss | ping: 50 MS | avg_speed: 171.989 MB | max_speed: 171.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0055
id: 189 | remarks: 🇨🇦CA-137.184.174.93-0199 | protocol: ss | ping: 85 MS | avg_speed: 118.473 MB | max_speed: 129.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0199
id: 76 | remarks: 🇳🇱NL-109.201.152.181-0083 | protocol: ss | ping: 82 MS | avg_speed: 104.137 MB | max_speed: 183.883 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0083
id: 73 | remarks: 🇬🇧GB-82.38.31.176-0080 | protocol: ss | ping: 102 MS | avg_speed: 93.233 MB | max_speed: 123.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0080
id: 64 | remarks: 🇬🇧GB-82.38.31.186-0071 | protocol: ss | ping: 104 MS | avg_speed: 93.195 MB | max_speed: 117.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0071
id: 59 | remarks: 🇳🇱NL-193.29.139.157-0066 | protocol: ss | ping: 102 MS | avg_speed: 93.158 MB | max_speed: 117.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0066
id: 67 | remarks: 🇬🇧GB-82.38.31.149-0074 | protocol: ss | ping: 100 MS | avg_speed: 92.896 MB | max_speed: 117.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0074
