name: 🇺🇸US-37.19.198.236-0285 | type: ss | id: 213 | remarks: 🇺🇸US-37.19.198.236-0285 | protocol: ss | ping: 15 MS | avg_speed: 223.023 MB | max_speed: 222.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0285
name: 🇺🇸US-156.146.38.170-0295 | type: ss | id: 214 | remarks: 🇺🇸US-37.19.198.244-0286 | protocol: ss | ping: 14 MS | avg_speed: 205.228 MB | max_speed: 208.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0286
name: 🇺🇸US-156.146.38.168-0291 | type: ss | id: 217 | remarks: 🇺🇸US-37.19.198.243-0289 | protocol: ss | ping: 17 MS | avg_speed: 199.567 MB | max_speed: 196.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0289
name: 🇺🇸US-37.19.198.244-0286 | type: ss | id: 215 | remarks: 🇺🇸US-37.19.198.160-0287 | protocol: ss | ping: 17 MS | avg_speed: 168.362 MB | max_speed: 197.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0287
name: 🇺🇸US-37.19.198.160-0287 | type: ss | id: 216 | remarks: 🇺🇸US-149.28.106.134-0288 | protocol: ss | ping: 40 MS | avg_speed: 139.205 MB | max_speed: 129.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0288
name: 🇺🇸US-138.197.5.103-1093 | type: trojan | id: 805 | remarks: 🇺🇸US-138.197.5.103-1093 | protocol: trojan | ping: 16 MS | avg_speed: 102.751 MB | max_speed: 106.775 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1093
name: 🇺🇸US-149.28.106.134-0288 | type: ss | id: 218 | remarks: 🇺🇸US-194.5.215.59-0290 | protocol: ss | ping: 56 MS | avg_speed: 84.181 MB | max_speed: 89.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0290
name: 🇺🇸US-194.5.215.59-0290 | type: ss | id: 1341 | remarks: 🏁RELAY-172.66.168.209-2075 | protocol: vmess | ping: 39 MS | avg_speed: 83.272 MB | max_speed: 86.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0yMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: RELAY-172.64.80.1-6006 | type: vmess | id: 2962 | remarks: 🏁RELAY-172.64.80.1-6006 | protocol: vmess | ping: 108 MS | avg_speed: 82.885 MB | max_speed: 89.456 MB | Link: vmess://ewogICAgImFkZCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImlkIjogImVjYjMxOTQ2LWI4MWQtNGUzNy1iZmQ5LTJlYjdmYTVjNGU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CYmNrcktzYnYyMlBLMXF1MlR2TSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtNjAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhqdXlpdHUuMjIyODU2Lnh5eiIKfQ==
name: 🇺🇸US-37.19.198.243-0289 | type: ss | id: 1357 | remarks: 🏁RELAY-172.66.168.223-2112 | protocol: vmess | ping: 15 MS | avg_speed: 78.928 MB | max_speed: 81.196 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjIzLTIxMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇨🇦CA-134.195.198.147-7915 | type: vmess | id: 223 | remarks: 🇺🇸US-156.146.38.170-0295 | protocol: ss | ping: 43 MS | avg_speed: 73.772 MB | max_speed: 81.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0295
