name: 🇺🇸US-37.19.198.236-0362 | type: ss | id: 296 | remarks: 🇺🇸US-37.19.198.236-0362 | protocol: ss | ping: 11 MS | avg_speed: 211.994 MB | max_speed: 213.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0362
name: 🇺🇸US-37.19.198.243-0414 | type: ss | id: 345 | remarks: 🇺🇸US-37.19.198.243-0414 | protocol: ss | ping: 11 MS | avg_speed: 142.548 MB | max_speed: 141.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0414
name: 🇺🇸US-37.19.198.160-0363 | type: ss | id: 297 | remarks: 🇺🇸US-37.19.198.160-0363 | protocol: ss | ping: 12 MS | avg_speed: 134.67 MB | max_speed: 135.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0363
name: 🇺🇸US-37.19.198.244-0361 | type: ss | id: 295 | remarks: 🇺🇸US-37.19.198.244-0361 | protocol: ss | ping: 9 MS | avg_speed: 118.051 MB | max_speed: 119.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0361
name: 🇺🇸US-138.199.42.68-0366 | type: ss | id: 300 | remarks: 🇺🇸US-138.199.42.68-0366 | protocol: ss | ping: 20 MS | avg_speed: 106.976 MB | max_speed: 114.629 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0366
name: 🇺🇸US-194.5.215.59-0365 | type: ss | id: 299 | remarks: 🇺🇸US-194.5.215.59-0365 | protocol: ss | ping: 60 MS | avg_speed: 91.105 MB | max_speed: 97.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0365
name: 🇺🇸US-172.236.122.188-0364 | type: ss | id: 298 | remarks: 🇺🇸US-172.236.122.188-0364 | protocol: ss | ping: 18 MS | avg_speed: 78.982 MB | max_speed: 98.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0364
name: 🇺🇸US-64.74.163.130-0373 | type: ss | id: 307 | remarks: 🇺🇸US-64.74.163.130-0373 | protocol: ss | ping: 43 MS | avg_speed: 71.494 MB | max_speed: 76.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0373
name: 🇺🇸US-156.146.38.168-0367 | type: ss | id: 301 | remarks: 🇺🇸US-156.146.38.168-0367 | protocol: ss | ping: 42 MS | avg_speed: 68.673 MB | max_speed: 77.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0367
name: 🇺🇸US-156.146.38.167-0368 | type: ss | id: 302 | remarks: 🇺🇸US-156.146.38.167-0368 | protocol: ss | ping: 48 MS | avg_speed: 64.918 MB | max_speed: 73.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0368
name: 🇺🇸US-156.146.38.169-0370 | type: ss | id: 304 | remarks: 🇺🇸US-156.146.38.169-0370 | protocol: ss | ping: 41 MS | avg_speed: 58.711 MB | max_speed: 62.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0370
name: 🇺🇸US-184.170.241.194-0371 | type: ss | id: 305 | remarks: 🇺🇸US-184.170.241.194-0371 | protocol: ss | ping: 118 MS | avg_speed: 55.448 MB | max_speed: 62.594 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0371
name: 🇺🇸US-156.146.38.170-0369 | type: ss | id: 303 | remarks: 🇺🇸US-156.146.38.170-0369 | protocol: ss | ping: 45 MS | avg_speed: 55.382 MB | max_speed: 62.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0369
name: 🇺🇸US-79.110.53.169-0483 | type: ss | id: 412 | remarks: 🇺🇸US-79.110.53.169-0483 | protocol: ss | ping: 74 MS | avg_speed: 49.805 MB | max_speed: 56.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0483
name: 🇺🇸US-212.102.47.130-0375 | type: ss | id: 309 | remarks: 🇺🇸US-212.102.47.130-0375 | protocol: ss | ping: 70 MS | avg_speed: 48.43 MB | max_speed: 55.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0375
name: 🇨🇦CA-79.127.233.170-0428 | type: ss | id: 358 | remarks: 🇨🇦CA-79.127.233.170-0428 | protocol: ss | ping: 89 MS | avg_speed: 47.672 MB | max_speed: 54.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0428
name: 🇺🇸US-212.102.47.132-0376 | type: ss | id: 310 | remarks: 🇺🇸US-212.102.47.132-0376 | protocol: ss | ping: 68 MS | avg_speed: 46.616 MB | max_speed: 54.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0376
name: 🇺🇸US-212.102.47.131-0380 | type: ss | id: 314 | remarks: 🇺🇸US-212.102.47.131-0380 | protocol: ss | ping: 68 MS | avg_speed: 46.161 MB | max_speed: 52.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0380
name: 🇺🇸US-154.3.8.151-0377 | type: ss | id: 311 | remarks: 🇺🇸US-154.3.8.151-0377 | protocol: ss | ping: 67 MS | avg_speed: 45.759 MB | max_speed: 52.339 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0377
name: 🇺🇸US-107.148.203.99-6289 | type: vmess | id: 3205 | remarks: 🇺🇸US-107.148.203.99-6289 | protocol: vmess | ping: 104 MS | avg_speed: 44.39 MB | max_speed: 48.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwMy45OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MDI0MjkwNDQiLAogICAgInBvcnQiOiAzODAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMjAzLjk5LTYyODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.96.1-6396 | type: vmess | id: 3302 | remarks: 🏁RELAY-104.21.96.1-6396 | protocol: vmess | ping: 68 MS | avg_speed: 41.96 MB | max_speed: 50.333 MB | Link: vmess://ewogICAgImFkZCI6ICJmZi5rbmNjMi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmZi5rbmNjMi50b3AiLAogICAgImlkIjogIjg5YzM0NGYyLTA5NmMtNDQ1Yy1iNjI5LTliMTUxNTJmMzhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84OWMzNDRmMiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTYzOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.162-6153 | type: ss | id: 3132 | remarks: 🇳🇱NL-193.29.139.162-6153 | protocol: ss | ping: 218 MS | avg_speed: 41.501 MB | max_speed: 46.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-6153
name: 🇫🇷FR-45.158.171.141-5815 | type: ss | id: 2892 | remarks: 🇫🇷FR-45.158.171.141-5815 | protocol: ss | ping: 105 MS | avg_speed: 41.494 MB | max_speed: 46.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-5815
name: 🇺🇸US-107.155.57.51-0402 | type: ss | id: 335 | remarks: 🇺🇸US-107.155.57.51-0402 | protocol: ss | ping: 75 MS | avg_speed: 41.427 MB | max_speed: 45.96 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0402
