id: 242 | remarks: 🇺🇸US-173.244.56.6-0254 | protocol: ss | ping: 14 MS | avg_speed: 223.238 MB | max_speed: 221.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0254
id: 206 | remarks: 🇺🇸US-64.186.252.102-0218 | protocol: trojan | ping: 12 MS | avg_speed: 138.704 MB | max_speed: 141.568 MB | Link: trojan://de7d6444-a7a8-4b3a-bf26-bc6939bb0279@n1.chateditimage.com:443?security=tls&sni=n1.chateditimage.com#%F0%9F%87%BA%F0%9F%87%B8US-64.186.252.102-0218
id: 207 | remarks: 🇨🇦CA-79.127.233.170-0219 | protocol: ss | ping: 50 MS | avg_speed: 138.704 MB | max_speed: 117.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0219
id: 228 | remarks: 🇺🇸US-156.146.38.169-0240 | protocol: ss | ping: 29 MS | avg_speed: 122.55 MB | max_speed: 131.779 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0240
id: 204 | remarks: 🇨🇦CA-79.127.200.169-0216 | protocol: ss | ping: 58 MS | avg_speed: 121.076 MB | max_speed: 187.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0216
id: 213 | remarks: 🇺🇸US-156.146.38.167-0225 | protocol: ss | ping: 31 MS | avg_speed: 119.637 MB | max_speed: 127.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0225
id: 218 | remarks: 🇺🇸US-156.146.38.170-0230 | protocol: ss | ping: 30 MS | avg_speed: 119.452 MB | max_speed: 135.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0230
id: 223 | remarks: 🇪🇨EC-38.165.231.25-0235 | protocol: ss | ping: 150 MS | avg_speed: 79.909 MB | max_speed: 167.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0235
id: 237 | remarks: 🇺🇸US-173.234.29.2-0249 | protocol: ss | ping: 49 MS | avg_speed: 76.125 MB | max_speed: 97.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0249
id: 244 | remarks: 🇨🇦CA-23.95.76.59-0256 | protocol: ss | ping: 603 MS | avg_speed: 71.472 MB | max_speed: 100.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0256
id: 205 | remarks: 🇺🇸US-64.186.254.102-0217 | protocol: trojan | ping: 12 MS | avg_speed: 64.556 MB | max_speed: 64.11 MB | Link: trojan://de7d6444-a7a8-4b3a-bf26-bc6939bb0279@n2.chateditimage.com:443?security=tls&sni=n2.chateditimage.com#%F0%9F%87%BA%F0%9F%87%B8US-64.186.254.102-0217
id: 229 | remarks: 🇨🇦CA-45.154.204.7-0241 | protocol: ss | ping: 1356 MS | avg_speed: 64.538 MB | max_speed: 87.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0241
id: 2259 | remarks: 🇨🇦CA-137.184.174.93-4887 | protocol: ss | ping: 95 MS | avg_speed: 62.685 MB | max_speed: 77.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-4887
id: 243 | remarks: 🇺🇸US-104.192.226.106-0255 | protocol: ss | ping: 12 MS | avg_speed: 62.331 MB | max_speed: 71.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0255
id: 2245 | remarks: 🇳🇱NL-194.124.216.180-4840 | protocol: trojan | ping: 291 MS | avg_speed: 61.98 MB | max_speed: 110.232 MB | Link: trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?security=tls&sni=nl-4.tr202512.com#%F0%9F%87%B3%F0%9F%87%B1NL-194.124.216.180-4840
id: 217 | remarks: 🇬🇧GB-146.70.61.37-0229 | protocol: ss | ping: 147 MS | avg_speed: 61.454 MB | max_speed: 115.716 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0229
id: 240 | remarks: 🇬🇧GB-82.38.31.189-0252 | protocol: ss | ping: 163 MS | avg_speed: 58.459 MB | max_speed: 129.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0252
id: 233 | remarks: 🇬🇧GB-82.38.31.35-0245 | protocol: ss | ping: 156 MS | avg_speed: 58.429 MB | max_speed: 134.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0245
id: 216 | remarks: 🇳🇱NL-193.29.139.206-0228 | protocol: ss | ping: 163 MS | avg_speed: 58.238 MB | max_speed: 128.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0228
id: 214 | remarks: 🇳🇱NL-193.29.139.217-0226 | protocol: ss | ping: 162 MS | avg_speed: 56.795 MB | max_speed: 136.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0226
id: 381 | remarks: 🇬🇧GB-82.38.31.199-0394 | protocol: ss | ping: 158 MS | avg_speed: 56.753 MB | max_speed: 137.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0394
id: 210 | remarks: 🇬🇧GB-82.38.31.194-0222 | protocol: ss | ping: 161 MS | avg_speed: 56.066 MB | max_speed: 127.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0222
id: 234 | remarks: 🇬🇧GB-82.38.31.191-0246 | protocol: ss | ping: 160 MS | avg_speed: 55.944 MB | max_speed: 126.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0246
id: 226 | remarks: 🇳🇱NL-193.29.139.202-0238 | protocol: ss | ping: 162 MS | avg_speed: 55.93 MB | max_speed: 121.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0238
