id: 187 | remarks: 🇺🇸US-156.146.38.163-0256 | protocol: ss | ping: 12 MS | avg_speed: 194.209 MB | max_speed: 194.24 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0256
id: 1653 | remarks: 🇺🇸US-156.146.38.163-2471 | protocol: ss | ping: 12 MS | avg_speed: 129.256 MB | max_speed: 130.076 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2471
id: 1226 | remarks: 🏁RELAY-104.21.31.254-1579 | protocol: vmess | ping: 581 MS | avg_speed: 120.071 MB | max_speed: 172.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92c2cxLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4yNTQtMTU3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhbmVsMi5ob2RvcmF1dGguY29tIgp9
id: 1278 | remarks: 🏁RELAY-104.21.59.12-1647 | protocol: vmess | ping: 45 MS | avg_speed: 78.5 MB | max_speed: 95.697 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy54dWFueWkubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy54dWFueWkubWUiLAogICAgImlkIjogIjQ0NmM0ODZmLTkyM2ItNDNiMC1mODY0LWI4MzFlNTQ1YWIwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU5LjEyLTE2NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1654 | remarks: 🇺🇸US-184.170.241.194-2477 | protocol: ss | ping: 51 MS | avg_speed: 69.042 MB | max_speed: 93.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2477
id: 445 | remarks: 🇺🇸US-205.134.180.141-0626 | protocol: ss | ping: 47 MS | avg_speed: 64.376 MB | max_speed: 70.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0626
id: 448 | remarks: 🇺🇸US-205.134.180.147-0631 | protocol: ss | ping: 53 MS | avg_speed: 64.322 MB | max_speed: 70.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0631
id: 2071 | remarks: 🇺🇸US-138.197.5.103-4628 | protocol: trojan | ping: 43 MS | avg_speed: 63.233 MB | max_speed: 69.405 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-4628
id: 457 | remarks: 🇺🇸US-172.96.192.58-0648 | protocol: ss | ping: 30 MS | avg_speed: 62.617 MB | max_speed: 66.862 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0648
id: 2133 | remarks: 🇺🇸US-138.197.5.103-4926 | protocol: trojan | ping: 41 MS | avg_speed: 62.063 MB | max_speed: 67.898 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-4926
id: 449 | remarks: 🇺🇸US-205.134.180.143-0634 | protocol: ss | ping: 53 MS | avg_speed: 56.767 MB | max_speed: 65.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0634
id: 1660 | remarks: 🇺🇸US-205.134.180.151-2490 | protocol: ss | ping: 49 MS | avg_speed: 56.753 MB | max_speed: 70.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2490
id: 446 | remarks: 🇺🇸US-205.134.180.151-0627 | protocol: ss | ping: 49 MS | avg_speed: 54.534 MB | max_speed: 62.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0627
