name: 🇺🇸US-207.246.101.50-0406 | type: ss | id: 327 | remarks: 🇺🇸US-207.246.101.50-0406 | protocol: ss | ping: 22 MS | avg_speed: 202.535 MB | max_speed: 201.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0406
name: 🇺🇸US-104.207.155.64-0393 | type: ss | id: 314 | remarks: 🇺🇸US-104.207.155.64-0393 | protocol: ss | ping: 10 MS | avg_speed: 188.977 MB | max_speed: 187.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0393
name: 🇺🇸US-173.244.56.6-0372 | type: ss | id: 293 | remarks: 🇺🇸US-173.244.56.6-0372 | protocol: ss | ping: 33 MS | avg_speed: 171.734 MB | max_speed: 166.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0372
name: 🇺🇸US-172.233.128.126-0392 | type: ss | id: 313 | remarks: 🇺🇸US-172.233.128.126-0392 | protocol: ss | ping: 21 MS | avg_speed: 154.126 MB | max_speed: 157.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0392
name: 🇺🇸US-79.110.53.169-0375 | type: ss | id: 296 | remarks: 🇺🇸US-79.110.53.169-0375 | protocol: ss | ping: 27 MS | avg_speed: 139.372 MB | max_speed: 137.319 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0375
name: 🇺🇸US-212.102.47.132-0371 | type: ss | id: 292 | remarks: 🇺🇸US-212.102.47.132-0371 | protocol: ss | ping: 23 MS | avg_speed: 134.357 MB | max_speed: 124.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0371
name: 🇺🇸US-212.102.47.131-0382 | type: ss | id: 303 | remarks: 🇺🇸US-212.102.47.131-0382 | protocol: ss | ping: 22 MS | avg_speed: 133.428 MB | max_speed: 126.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0382
name: 🇺🇸US-212.102.47.130-0376 | type: ss | id: 297 | remarks: 🇺🇸US-212.102.47.130-0376 | protocol: ss | ping: 23 MS | avg_speed: 114.433 MB | max_speed: 140.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0376
name: 🇺🇸US-23.251.121.242-1504 | type: ss | id: 1161 | remarks: 🇺🇸US-23.251.121.242-1504 | protocol: ss | ping: 38 MS | avg_speed: 109.766 MB | max_speed: 114.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1504
name: 🇺🇸US-44.246.37.239-6125 | type: ss | id: 3158 | remarks: 🇺🇸US-44.246.37.239-6125 | protocol: ss | ping: 54 MS | avg_speed: 109.197 MB | max_speed: 126.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.246.37.239:443#%F0%9F%87%BA%F0%9F%87%B8US-44.246.37.239-6125
name: 🇺🇸US-35.94.55.129-6333 | type: ss | id: 3285 | remarks: 🇺🇸US-35.94.55.129-6333 | protocol: ss | ping: 56 MS | avg_speed: 105.466 MB | max_speed: 109.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.55.129:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.55.129-6333
