name: 🇺🇸US-156.146.38.163-0407 | type: ss | id: 344 | remarks: 🇺🇸US-156.146.38.163-0407 | protocol: ss | ping: 13 MS | avg_speed: 199.739 MB | max_speed: 196.061 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0407
name: 🇺🇸US-156.146.38.163-2976 | type: ss | id: 1791 | remarks: 🇺🇸US-156.146.38.163-2976 | protocol: ss | ping: 17 MS | avg_speed: 129.618 MB | max_speed: 119.319 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2976
name: 🇺🇸US-38.107.215.77-0153 | type: trojan | id: 152 | remarks: 🇺🇸US-38.107.215.77-0153 | protocol: trojan | ping: 18 MS | avg_speed: 97.023 MB | max_speed: 97.32 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@1.mg.us.cat77.cloud:1434?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.107.215.77-0153
name: RELAY-162.159.152.88-0582 | type: vmess | id: 503 | remarks: 🏁RELAY-162.159.152.88-0582 | protocol: vmess | ping: 138 MS | avg_speed: 95.937 MB | max_speed: 149.541 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bS5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICI2OTg5OTA2OS1lMjIyLTRiMDItOWZiZS01NzAzMzhiZDdlMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjg4LTA1ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-5.161.136.181-0138 | type: vmess | id: 137 | remarks: 🇺🇸US-5.161.136.181-0138 | protocol: vmess | ping: 31 MS | avg_speed: 94.993 MB | max_speed: 104.71 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.187.134.190-0135 | type: trojan | id: 134 | remarks: 🇺🇸US-170.187.134.190-0135 | protocol: trojan | ping: 34 MS | avg_speed: 84.395 MB | max_speed: 88.574 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0135
name: 🇺🇸US-170.187.134.190-0827 | type: trojan | id: 670 | remarks: 🇺🇸US-170.187.134.190-0827 | protocol: trojan | ping: 35 MS | avg_speed: 83.694 MB | max_speed: 89.033 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170.187.134.190:8443?security=tls&sni=170-187-134-190.ipv4.rush.ml#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0827
name: 🇺🇸US-5.161.136.181-0156 | type: vmess | id: 155 | remarks: 🇺🇸US-5.161.136.181-0156 | protocol: vmess | ping: 31 MS | avg_speed: 77.893 MB | max_speed: 82.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-148.59.74.196-0294 | type: trojan | id: 282 | remarks: 🇺🇸US-148.59.74.196-0294 | protocol: trojan | ping: 66 MS | avg_speed: 70.881 MB | max_speed: 76.326 MB | Link: trojan://62c4eec5-87f0-47e8-8850-78158acfdd96@148.59.74.196:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.196-0294
name: RELAY-203.30.191.18-2084 | type: vmess | id: 1448 | remarks: 🏁RELAY-203.30.191.18-2084 | protocol: vmess | ping: 97 MS | avg_speed: 68.959 MB | max_speed: 75.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOC0yMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-148.59.74.196-2962 | type: trojan | id: 1788 | remarks: 🇺🇸US-148.59.74.196-2962 | protocol: trojan | ping: 65 MS | avg_speed: 68.571 MB | max_speed: 75.891 MB | Link: trojan://62c4eec5-87f0-47e8-8850-78158acfdd96@148.59.74.196:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.196-2962
