id: 178 | remarks: 🇺🇸US-173.244.56.6-0200 | protocol: ss | ping: 7 MS | avg_speed: 166.905 MB | max_speed: 148.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0200
id: 173 | remarks: 🇺🇸US-156.146.38.167-0195 | protocol: ss | ping: 30 MS | avg_speed: 118.595 MB | max_speed: 119.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0195
id: 174 | remarks: 🇺🇸US-156.146.38.170-0196 | protocol: ss | ping: 28 MS | avg_speed: 117.571 MB | max_speed: 115.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0196
id: 175 | remarks: 🇺🇸US-156.146.38.169-0197 | protocol: ss | ping: 28 MS | avg_speed: 111.726 MB | max_speed: 124.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0197
id: 180 | remarks: 🇨🇦CA-79.127.233.170-0202 | protocol: ss | ping: 50 MS | avg_speed: 71.055 MB | max_speed: 77.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0202
id: 171 | remarks: 🇨🇦CA-79.127.200.169-0193 | protocol: ss | ping: 60 MS | avg_speed: 65.747 MB | max_speed: 73.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0193
id: 231 | remarks: 🇺🇸US-173.234.29.2-0253 | protocol: ss | ping: 50 MS | avg_speed: 56.175 MB | max_speed: 66.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0253
id: 179 | remarks: 🇺🇸US-104.192.226.106-0201 | protocol: ss | ping: 24 MS | avg_speed: 56.107 MB | max_speed: 61.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0201
id: 172 | remarks: 🇺🇸US-37.19.198.236-0194 | protocol: ss | ping: 63 MS | avg_speed: 53.924 MB | max_speed: 60.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0194
id: 176 | remarks: 🇨🇦CA-45.154.204.13-0198 | protocol: ssr | ping: 177 MS | avg_speed: 49.056 MB | max_speed: 56.073 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhPVGclM0QmcHJvdG9wYXJhbT0=
id: 3655 | remarks: 🇨🇦CA-134.195.198.147-6911 | protocol: vmess | ping: 1116 MS | avg_speed: 40.677 MB | max_speed: 45.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjkxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
