name: 🇺🇸US-173.244.56.9-0124 | type: ss | id: 101 | remarks: 🇺🇸US-173.244.56.9-0124 | protocol: ss | ping: 29 MS | avg_speed: 162.797 MB | max_speed: 149.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0124
name: 🇺🇸US-173.244.56.6-0128 | type: ss | id: 105 | remarks: 🇺🇸US-173.244.56.6-0128 | protocol: ss | ping: 29 MS | avg_speed: 157.054 MB | max_speed: 151.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0128
name: 🇺🇸US-108.181.0.177-0121 | type: ss | id: 98 | remarks: 🇺🇸US-108.181.0.177-0121 | protocol: ss | ping: 11 MS | avg_speed: 134.67 MB | max_speed: 143.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0121
name: 🇺🇸US-44.246.163.102-0440 | type: trojan | id: 334 | remarks: 🇺🇸US-44.246.163.102-0440 | protocol: trojan | ping: 36 MS | avg_speed: 128.896 MB | max_speed: 121.836 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0440
name: 🇨🇦CA-108.181.118.10-0122 | type: ss | id: 99 | remarks: 🇨🇦CA-108.181.118.10-0122 | protocol: ss | ping: 20 MS | avg_speed: 127.828 MB | max_speed: 133.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0122
name: 🇺🇸US-44.242.235.129-0429 | type: trojan | id: 323 | remarks: 🇺🇸US-44.242.235.129-0429 | protocol: trojan | ping: 38 MS | avg_speed: 126.709 MB | max_speed: 120.788 MB | Link: trojan://ND91608427@devoted-tapir.rooster465.autos:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0429
name: 🇨🇦CA-149.22.95.183-0133 | type: ss | id: 110 | remarks: 🇨🇦CA-149.22.95.183-0133 | protocol: ss | ping: 32 MS | avg_speed: 124.461 MB | max_speed: 128.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0133
name: 🇺🇸US-156.146.38.170-0142 | type: ss | id: 119 | remarks: 🇺🇸US-156.146.38.170-0142 | protocol: ss | ping: 43 MS | avg_speed: 77.736 MB | max_speed: 98.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0142
name: 🇺🇸US-156.146.38.168-0139 | type: ss | id: 116 | remarks: 🇺🇸US-156.146.38.168-0139 | protocol: ss | ping: 43 MS | avg_speed: 77.631 MB | max_speed: 97.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0139
name: 🇺🇸US-156.146.38.167-0141 | type: ss | id: 118 | remarks: 🇺🇸US-156.146.38.167-0141 | protocol: ss | ping: 46 MS | avg_speed: 74.364 MB | max_speed: 97.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0141
name: 🇺🇸US-156.146.38.169-0163 | type: ss | id: 140 | remarks: 🇺🇸US-156.146.38.169-0163 | protocol: ss | ping: 43 MS | avg_speed: 73.235 MB | max_speed: 93.144 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0163
