name: 🇺🇸US-170.187.134.190-0199 | type: trojan | id: 197 | remarks: 🇺🇸US-170.187.134.190-0199 | protocol: trojan | ping: 14 MS | avg_speed: 208.556 MB | max_speed: 206.62 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0199
name: RELAY-172.64.171.191-0260 | type: vmess | id: 258 | remarks: 🏁RELAY-172.64.171.191-0260 | protocol: vmess | ping: 61 MS | avg_speed: 196.852 MB | max_speed: 180.993 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzEuMTkxLTAyNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.20.186.36-0248 | type: vmess | id: 246 | remarks: 🏁RELAY-104.20.186.36-0248 | protocol: vmess | ping: 62 MS | avg_speed: 196.184 MB | max_speed: 184.651 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1keC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtc3QtMS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTg2LjM2LTAyNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: RELAY-162.159.152.76-0252 | type: vmess | id: 250 | remarks: 🏁RELAY-162.159.152.76-0252 | protocol: vmess | ping: 59 MS | avg_speed: 139.288 MB | max_speed: 156.116 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi15ZC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtc3QtMS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi43Ni0wMjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtc3QtMS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: RELAY-172.64.80.229-2172 | type: vmess | id: 1452 | remarks: 🏁RELAY-172.64.80.229-2172 | protocol: vmess | ping: 92 MS | avg_speed: 135.616 MB | max_speed: 189.11 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4yMjktMjE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.171.191-2186 | type: vmess | id: 1459 | remarks: 🏁RELAY-172.64.171.191-2186 | protocol: vmess | ping: 87 MS | avg_speed: 134.984 MB | max_speed: 144.753 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzEuMTkxLTIxODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.80.229-2190 | type: vmess | id: 1460 | remarks: 🏁RELAY-172.64.80.229-2190 | protocol: vmess | ping: 83 MS | avg_speed: 126.848 MB | max_speed: 152.675 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4yMjktMjE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-20.25.224.224-0137 | type: vmess | id: 136 | remarks: 🇺🇸US-20.25.224.224-0137 | protocol: vmess | ping: 30 MS | avg_speed: 110.342 MB | max_speed: 117.812 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNS4yMjQuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMTU2YWY0Ni0yNzY3LTQzNTgtZTc3OS05NzE4NmY0OGE0YjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTk0OTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yNS4yMjQuMjI0LTAxMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.222.63.50-5706 | type: trojan | id: 4392 | remarks: 🇺🇸US-18.222.63.50-5706 | protocol: trojan | ping: 55 MS | avg_speed: 108.277 MB | max_speed: 123.153 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-5706
name: RELAY-172.64.171.191-0655 | type: vmess | id: 559 | remarks: 🏁RELAY-172.64.171.191-0655 | protocol: vmess | ping: 59 MS | avg_speed: 98.551 MB | max_speed: 103.754 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzEuMTkxLTA2NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: 🇺🇸US-18.222.63.50-1300 | type: trojan | id: 968 | remarks: 🇺🇸US-18.222.63.50-1300 | protocol: trojan | ping: 53 MS | avg_speed: 81.801 MB | max_speed: 107.984 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-1300
