name: 🇺🇸US-89.187.181.179-0603 | type: ss | id: 427 | remarks: 🇺🇸US-89.187.181.179-0603 | protocol: ss | ping: 4 MS | avg_speed: 225.851 MB | max_speed: 223.42 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0603
name: RELAY-104.21.91.109-1487 | type: vmess | id: 1190 | remarks: 🏁RELAY-104.21.91.109-1487 | protocol: vmess | ping: 79 MS | avg_speed: 146.889 MB | max_speed: 137.945 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHJvMTEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBybzExLndpbiIsCiAgICAiaWQiOiAiOURDNDFFNEItNTNBOC1BNDQyLUU5MTEtNEJDNUY0OTBGMkNEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjEwOS0xNDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0267 | type: ss | id: 194 | remarks: 🇺🇸US-156.146.38.163-0267 | protocol: ss | ping: 61 MS | avg_speed: 110.711 MB | max_speed: 118.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0267
name: 🇺🇸US-156.146.38.163-2247 | type: ss | id: 1635 | remarks: 🇺🇸US-156.146.38.163-2247 | protocol: ss | ping: 27 MS | avg_speed: 110.027 MB | max_speed: 116.543 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2247
name: 🇺🇸US-89.187.179.192-0621 | type: ss | id: 445 | remarks: 🇺🇸US-89.187.179.192-0621 | protocol: ss | ping: 27 MS | avg_speed: 106.828 MB | max_speed: 116.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0621
name: 🇺🇸US-52.23.176.97-0606 | type: ss | id: 430 | remarks: 🇺🇸US-52.23.176.97-0606 | protocol: ss | ping: 26 MS | avg_speed: 102.116 MB | max_speed: 107.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0606
name: 🇺🇸US-159.223.123.49-1459 | type: vmess | id: 1164 | remarks: 🇺🇸US-159.223.123.49-1459 | protocol: vmess | ping: 31 MS | avg_speed: 95.779 MB | max_speed: 101.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuemYuaWQudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImRmYWVjYWE4LThjYjctNDk0Ny05ZjBhLTMyOTk2OTE2OTJkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbnRpMTMuemluZ2Zhc3Qudm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1OS4yMjMuMTIzLjQ5LTE0NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-2050 | type: trojan | id: 1575 | remarks: 🇺🇸US-138.197.5.103-2050 | protocol: trojan | ping: 32 MS | avg_speed: 92.933 MB | max_speed: 99.417 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2050
name: 🇺🇸US-205.134.180.137-0608 | type: ss | id: 432 | remarks: 🇺🇸US-205.134.180.137-0608 | protocol: ss | ping: 40 MS | avg_speed: 89.693 MB | max_speed: 95.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0608
name: 🇺🇸US-205.134.180.147-0612 | type: ss | id: 436 | remarks: 🇺🇸US-205.134.180.147-0612 | protocol: ss | ping: 36 MS | avg_speed: 84.797 MB | max_speed: 92.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0612
name: 🇺🇸US-205.134.180.143-0611 | type: ss | id: 435 | remarks: 🇺🇸US-205.134.180.143-0611 | protocol: ss | ping: 36 MS | avg_speed: 83.845 MB | max_speed: 90.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0611
