id: 306 | remarks: 🇺🇸US-37.19.198.236-0341 | protocol: ss | ping: 12 MS | avg_speed: 226.514 MB | max_speed: 227.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0341
id: 304 | remarks: 🇺🇸US-37.19.198.243-0339 | protocol: ss | ping: 12 MS | avg_speed: 128.753 MB | max_speed: 127.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0339
id: 305 | remarks: 🇺🇸US-37.19.198.160-0340 | protocol: ss | ping: 10 MS | avg_speed: 111.19 MB | max_speed: 139.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0340
id: 310 | remarks: 🇨🇦CA-45.154.204.13-0345 | protocol: ssr | ping: 67 MS | avg_speed: 91.537 MB | max_speed: 97.86 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpORFUlM0QmcHJvdG9wYXJhbT0=
id: 309 | remarks: 🇺🇸US-156.146.38.170-0344 | protocol: ss | ping: 40 MS | avg_speed: 77.294 MB | max_speed: 83.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0344
id: 311 | remarks: 🇺🇸US-156.146.38.168-0346 | protocol: ss | ping: 40 MS | avg_speed: 76.807 MB | max_speed: 84.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0346
id: 307 | remarks: 🇺🇸US-156.146.38.169-0342 | protocol: ss | ping: 44 MS | avg_speed: 67.335 MB | max_speed: 72.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0342
id: 308 | remarks: 🇺🇸US-156.146.38.167-0343 | protocol: ss | ping: 40 MS | avg_speed: 63.861 MB | max_speed: 76.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0343
id: 3873 | remarks: 🇨🇦CA-23.162.200.227-7301 | protocol: vmess | ping: 38 MS | avg_speed: 56.339 MB | max_speed: 75.184 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 314 | remarks: 🇺🇸US-173.244.56.6-0349 | protocol: ss | ping: 58 MS | avg_speed: 55.026 MB | max_speed: 61.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0349
id: 2368 | remarks: 🇬🇧GB-62.100.205.48-5069 | protocol: ssr | ping: 154 MS | avg_speed: 47.929 MB | max_speed: 54.057 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV3TmprJTNEJnByb3RvcGFyYW09
id: 313 | remarks: 🇺🇸US-173.244.56.9-0348 | protocol: ss | ping: 59 MS | avg_speed: 47.623 MB | max_speed: 53.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0348
id: 316 | remarks: 🇺🇸US-212.102.47.131-0351 | protocol: ss | ping: 69 MS | avg_speed: 47.438 MB | max_speed: 53.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0351
id: 356 | remarks: 🇬🇧GB-62.100.205.48-0392 | protocol: ss | ping: 81 MS | avg_speed: 47.196 MB | max_speed: 53.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0392
id: 315 | remarks: 🇺🇸US-212.102.47.130-0350 | protocol: ss | ping: 72 MS | avg_speed: 46.871 MB | max_speed: 52.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0350
