name: 🇺🇸US-156.146.38.163-0289 | type: ss | id: 194 | remarks: 🇺🇸US-156.146.38.163-0289 | protocol: ss | ping: 10 MS | avg_speed: 195.521 MB | max_speed: 200.62 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0289
name: 🇺🇸US-156.146.38.163-0670 | type: ss | id: 441 | remarks: 🇺🇸US-156.146.38.163-0670 | protocol: ss | ping: 10 MS | avg_speed: 167.63 MB | max_speed: 156.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0670
name: RELAY-203.22.223.2-5469 | type: vmess | id: 2481 | remarks: 🏁RELAY-203.22.223.2-5469 | protocol: vmess | ping: 127 MS | avg_speed: 78.955 MB | max_speed: 108.605 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjIyLjIyMy4yLTU0NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-0681 | type: ss | id: 451 | remarks: 🇺🇸US-205.134.180.151-0681 | protocol: ss | ping: 48 MS | avg_speed: 64.574 MB | max_speed: 70.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0681
name: 🇺🇸US-205.134.180.147-0690 | type: ss | id: 458 | remarks: 🇺🇸US-205.134.180.147-0690 | protocol: ss | ping: 48 MS | avg_speed: 64.144 MB | max_speed: 66.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0690
name: 🇺🇸US-205.134.180.143-0687 | type: ss | id: 455 | remarks: 🇺🇸US-205.134.180.143-0687 | protocol: ss | ping: 53 MS | avg_speed: 62.872 MB | max_speed: 69.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0687
name: RELAY-104.21.92.80-3450 | type: vmess | id: 1743 | remarks: 🏁RELAY-104.21.92.80-3450 | protocol: vmess | ping: 229 MS | avg_speed: 60.872 MB | max_speed: 141.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTIuODAtMzQ1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-2389 | type: ss | id: 1600 | remarks: 🇺🇸US-205.134.180.151-2389 | protocol: ss | ping: 49 MS | avg_speed: 59.664 MB | max_speed: 70.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2389
name: 🇺🇸US-45.33.47.147-17535 | type: vmess | id: 6345 | remarks: 🇺🇸US-45.33.47.147-17535 | protocol: vmess | ping: 59 MS | avg_speed: 54.253 MB | max_speed: 60.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy40Ny4xNDctMTc1MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-0723 | type: ss | id: 482 | remarks: 🇺🇸US-37.218.241.130-0723 | protocol: ss | ping: 34 MS | avg_speed: 51.455 MB | max_speed: 58.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0723
name: 🇺🇸US-45.86.8.6-17861 | type: vmess | id: 6485 | remarks: 🇺🇸US-45.86.8.6-17861 | protocol: vmess | ping: 79 MS | avg_speed: 50.49 MB | max_speed: 60.994 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5OTM1MjQzMDI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODYuOC42LTE3ODYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-171.22.116.57-0166 | type: vmess | id: 137 | remarks: 🇺🇸US-171.22.116.57-0166 | protocol: vmess | ping: 51 MS | avg_speed: 50.435 MB | max_speed: 55.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTctMDE2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
