name: 🇺🇸US-37.19.198.160-0199 | type: ss | id: 168 | remarks: 🇺🇸US-37.19.198.160-0199 | protocol: ss | ping: 24 MS | avg_speed: 133.659 MB | max_speed: 126.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0199
name: 🇺🇸US-37.19.198.236-0201 | type: ss | id: 170 | remarks: 🇺🇸US-37.19.198.236-0201 | protocol: ss | ping: 25 MS | avg_speed: 131.458 MB | max_speed: 117.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0201
name: 🇺🇸US-156.146.38.169-0205 | type: ss | id: 174 | remarks: 🇺🇸US-156.146.38.169-0205 | protocol: ss | ping: 29 MS | avg_speed: 123.597 MB | max_speed: 118.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0205
name: 🇺🇸US-156.146.38.170-0204 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.170-0204 | protocol: ss | ping: 30 MS | avg_speed: 121.33 MB | max_speed: 117.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0204
name: 🇺🇸US-37.19.198.243-0200 | type: ss | id: 169 | remarks: 🇺🇸US-37.19.198.243-0200 | protocol: ss | ping: 25 MS | avg_speed: 116.859 MB | max_speed: 118.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0200
name: 🇺🇸US-156.146.38.167-0203 | type: ss | id: 172 | remarks: 🇺🇸US-156.146.38.167-0203 | protocol: ss | ping: 28 MS | avg_speed: 114.887 MB | max_speed: 121.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0203
name: 🇺🇸US-156.146.38.168-0206 | type: ss | id: 175 | remarks: 🇺🇸US-156.146.38.168-0206 | protocol: ss | ping: 31 MS | avg_speed: 108.48 MB | max_speed: 116.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0206
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 171 | remarks: 🇨🇦CA-45.154.204.13-0202 | protocol: ssr | ping: 99 MS | avg_speed: 86.866 MB | max_speed: 89.883 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlNREklM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-23.162.200.227-7296 | type: vmess | id: 3815 | remarks: 🇨🇦CA-23.162.200.227-7296 | protocol: vmess | ping: 17 MS | avg_speed: 81.056 MB | max_speed: 90.819 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03Mjk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0263 | type: ss | id: 231 | remarks: 🇨🇦CA-79.127.233.170-0263 | protocol: ss | ping: 91 MS | avg_speed: 71.626 MB | max_speed: 80.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0263
name: 🇺🇸US-212.102.47.130-0217 | type: ss | id: 186 | remarks: 🇺🇸US-212.102.47.130-0217 | protocol: ss | ping: 48 MS | avg_speed: 69.31 MB | max_speed: 76.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0217
