name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 283 | remarks: 🇺🇸US-156.146.38.163-0283 | protocol: ss | ping: 96 MS | avg_speed: 76.401 MB | max_speed: 82.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0283
name: 🏁RELAY-104.16.255.71-001 | type: vmess | id: 5 | remarks: 🏁RELAY-104.16.254.71-0005 | protocol: vmess | ping: 42 MS | avg_speed: 74.15 MB | max_speed: 81.145 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRndXMuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiMzUzYmJmNWYtYTI2NC00NzMxLWU3MzUtOTg0ZTYxMWMyZTAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yNTQuNzEtMDAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.3.124.36-002 | type: vmess | id: 1623 | remarks: 🇺🇸US-192.3.124.36-1623 | protocol: vmess | ping: 40 MS | avg_speed: 64.34 MB | max_speed: 79.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xMjQuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxOTIuMy4xMjQuMzYiLAogICAgImlkIjogIjI0N2IxMTY1LTRhZTItNDViMS05MjZhLTUxODZjMDYxYjBlOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDAwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xMjQuMzYtMTYyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-003 | type: ss | id: 1616 | remarks: 🇺🇸US-156.146.38.163-1616 | protocol: ss | ping: 103 MS | avg_speed: 68.632 MB | max_speed: 74.617 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1616
name: 🇺🇸US-107.173.250.129-004 | type: vmess | id: 36 | remarks: 🇺🇸US-107.173.250.129-0036 | protocol: vmess | ping: 63 MS | avg_speed: 46.383 MB | max_speed: 64.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjI1MC4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjI1MC4xMjkiLAogICAgImlkIjogIjQwMTJkOTMyLTkzZmUtNDgyOC1kY2M5LTMzMWM4NzE0OTBjNiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI3MTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjI1MC4xMjktMDAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.3.124.36-005 | type: vmess | id: 934 | remarks: 🇺🇸US-192.3.124.36-0934 | protocol: vmess | ping: 40 MS | avg_speed: 48.46 MB | max_speed: 60.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xMjQuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxOTIuMy4xMjQuMzYiLAogICAgImlkIjogImM3ZjhlOWZmLTgyYTYtNDlhZi1jNzcyLWNjZjViOTA5MjgyNSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjk3NzQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xMjQuMzYtMDkzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🏁RELAY-172.67.164.132-006 | type: vmess | id: 1624 | remarks: 🏁RELAY-172.67.164.132-1624 | protocol: vmess | ping: 83 MS | avg_speed: 44.69 MB | max_speed: 49.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2FybS5wdHV1LmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhcm0ucHR1dS5jZiIsCiAgICAiaWQiOiAiODQ1MGZhMGEtMzNiNi00OGZkLWNkYWQtN2UxNTk5ODQ0Yzc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xMzItMTYyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇶NOWHERE-0.0.0.0-007 | type: ss | id: 18 | remarks: 🇦🇶NOWHERE-0.0.0.0-0018 | protocol: ss | ping: 75 MS | avg_speed: 40.176 MB | max_speed: 43.915 MB | Link: ss://YWVzLTI1Ni1nY206NjA4Mjk5ODE=@185.126.227.156:46315#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0018
name: 🇺🇸US-23.230.146.254-008 | type: vmess | id: 1618 | remarks: 🇺🇸US-23.230.146.254-1618 | protocol: vmess | ping: 1840 MS | avg_speed: 37.538 MB | max_speed: 40.994 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzAuMTQ2LjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjIzMC4xNDYuMjU0IiwKICAgICJpZCI6ICJlZGViNDFjYy1hNzZhLTQ3ZjItZmE5Ni1iOTE0MWU2NmEyYjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyNTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0xNjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-97.64.122.63-009 | type: ss | id: 1607 | remarks: 🇺🇸US-97.64.122.63-1607 | protocol: ss | ping: 66 MS | avg_speed: 36.716 MB | max_speed: 40.768 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-1607
name: 🇺🇸US-107.173.83.214-010 | type: vmess | id: 1608 | remarks: 🇺🇸US-107.173.83.214-1608 | protocol: vmess | ping: 198 MS | avg_speed: 31.496 MB | max_speed: 40.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjgzLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDIueGlhb3FpOTkuY2YiLAogICAgImlkIjogImVmNTlhNTg2LTA1MzItNDc2My1mMzUzLTk0OGViNDEzZjAwZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzc1NDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjgzLjIxNC0xNjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
