name: 🇺🇸US-37.19.198.244-0396 | type: ss | id: 361 | remarks: 🇺🇸US-37.19.198.243-0426 | protocol: ss | ping: 15 MS | avg_speed: 185.643 MB | max_speed: 180.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0426
name: 🇨🇦CA-172.105.13.246-8550 | type: vmess | id: 345 | remarks: 🇺🇸US-37.19.198.236-0410 | protocol: ss | ping: 15 MS | avg_speed: 169.595 MB | max_speed: 162.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0410
name: 🇺🇸US-37.19.198.160-0401 | type: ss | id: 350 | remarks: 🇺🇸US-37.19.198.160-0415 | protocol: ss | ping: 16 MS | avg_speed: 149.933 MB | max_speed: 148.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0415
name: 🇺🇸US-92.118.112.111-0399 | type: ss | id: 344 | remarks: 🇺🇸US-37.19.198.244-0409 | protocol: ss | ping: 17 MS | avg_speed: 136.738 MB | max_speed: 136.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0409
name: 🇺🇸US-138.199.42.68-0395 | type: ss | id: 4393 | remarks: 🇨🇦CA-172.105.13.246-8596 | protocol: vmess | ping: 47 MS | avg_speed: 131.832 MB | max_speed: 124.659 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04NTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.106.227-8559 | type: vmess | id: 2866 | remarks: 🇺🇸US-38.99.82.203-5853 | protocol: vmess | ping: 17 MS | avg_speed: 101.891 MB | max_speed: 105.378 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTU4NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.50.93.90-8560 | type: vmess | id: 4385 | remarks: 🇺🇸US-38.99.82.203-8581 | protocol: vmess | ping: 19 MS | avg_speed: 96.861 MB | max_speed: 100.761 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg1ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-5889 | type: vmess | id: 337 | remarks: 🇺🇸US-138.199.42.68-0402 | protocol: ss | ping: 24 MS | avg_speed: 95.898 MB | max_speed: 106.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0402
name: 🇺🇸US-205.134.180.151-0410 | type: ss | id: 376 | remarks: 🇺🇸US-156.146.38.169-0442 | protocol: ss | ping: 41 MS | avg_speed: 73.655 MB | max_speed: 79.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0442
name: 🇺🇸US-23.154.136.2-8556 | type: vmess | id: 334 | remarks: 🇺🇸US-156.146.38.170-0399 | protocol: ss | ping: 42 MS | avg_speed: 72.365 MB | max_speed: 77.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0399
name: 🇺🇸US-38.99.82.203-8587 | type: vmess | id: 335 | remarks: 🇺🇸US-156.146.38.167-0400 | protocol: ss | ping: 46 MS | avg_speed: 70.946 MB | max_speed: 75.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0400
