id: 141 | remarks: 🇺🇸US-37.19.198.236-0163 | protocol: ss | ping: 16 MS | avg_speed: 129.836 MB | max_speed: 122.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0163
id: 139 | remarks: 🇺🇸US-37.19.198.160-0161 | protocol: ss | ping: 15 MS | avg_speed: 103.532 MB | max_speed: 137.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0161
id: 140 | remarks: 🇺🇸US-37.19.198.243-0162 | protocol: ss | ping: 18 MS | avg_speed: 88.189 MB | max_speed: 107.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0162
id: 145 | remarks: 🇺🇸US-156.146.38.170-0167 | protocol: ss | ping: 39 MS | avg_speed: 84.984 MB | max_speed: 91.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0167
id: 146 | remarks: 🇺🇸US-156.146.38.167-0168 | protocol: ss | ping: 39 MS | avg_speed: 77.011 MB | max_speed: 82.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0168
id: 143 | remarks: 🇺🇸US-156.146.38.168-0165 | protocol: ss | ping: 40 MS | avg_speed: 73.096 MB | max_speed: 76.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0165
id: 142 | remarks: 🇺🇸US-156.146.38.169-0164 | protocol: ss | ping: 42 MS | avg_speed: 71.077 MB | max_speed: 76.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0164
id: 3826 | remarks: 🇨🇦CA-23.162.200.227-7238 | protocol: vmess | ping: 29 MS | avg_speed: 67.335 MB | max_speed: 85.444 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🇺🇸US-173.244.56.9-0169 | protocol: ss | ping: 57 MS | avg_speed: 60.191 MB | max_speed: 67.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0169
id: 184 | remarks: 🇺🇸US-104.192.226.106-0206 | protocol: ss | ping: 66 MS | avg_speed: 56.025 MB | max_speed: 62.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0206
id: 210 | remarks: 🇨🇦CA-79.127.233.170-0233 | protocol: ss | ping: 97 MS | avg_speed: 49.741 MB | max_speed: 55.964 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0233
