name: 🇨🇦CA-108.181.118.10-0128 | type: ss | id: 44 | remarks: 🇺🇸US-173.244.56.6-0092 | protocol: ss | ping: 23 MS | avg_speed: 291.192 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0092
name: 🇺🇸US-108.181.0.177-0113 | type: ss | id: 46 | remarks: 🇺🇸US-173.244.56.9-0094 | protocol: ss | ping: 37 MS | avg_speed: 265.479 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0094
name: 🇺🇸US-173.244.56.6-0138 | type: ss | id: 42 | remarks: 🇨🇦CA-108.181.118.10-0090 | protocol: ss | ping: 11 MS | avg_speed: 192.433 MB | max_speed: 198.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0090
name: 🇨🇦CA-149.22.95.183-0140 | type: ss | id: 43 | remarks: 🇺🇸US-108.181.0.177-0091 | protocol: ss | ping: 9 MS | avg_speed: 192.274 MB | max_speed: 179.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0091
name: 🇺🇸US-173.244.56.9-0139 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.170-0095 | protocol: ss | ping: 29 MS | avg_speed: 119.761 MB | max_speed: 130.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0095
name: 🇺🇸US-156.146.38.170-0101 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.167-0098 | protocol: ss | ping: 31 MS | avg_speed: 119.452 MB | max_speed: 133.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0098
name: 🇺🇸US-156.146.38.169-0100 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.168-0097 | protocol: ss | ping: 29 MS | avg_speed: 111.619 MB | max_speed: 132.758 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0097
name: 🇺🇸US-156.146.38.168-0103 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.169-0096 | protocol: ss | ping: 28 MS | avg_speed: 86.186 MB | max_speed: 130.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0096
name: 🇺🇸US-156.146.38.167-0102 | type: ss | id: 45 | remarks: 🇨🇦CA-149.22.95.183-0093 | protocol: ss | ping: 54 MS | avg_speed: 70.772 MB | max_speed: 87.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0093
name: 🇨🇦CA-137.184.174.93-0110 | type: ss | id: 2118 | remarks: 🇳🇱NL-148.135.207.142-4747 | protocol: vmess | ping: 148 MS | avg_speed: 64.991 MB | max_speed: 130.411 MB | Link: vmess://ewogICAgImFkZCI6ICJteXZwc2hvc3RpbmcubmFtZS5uZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15dnBzaG9zdGluZy5uYW1lLm5nIiwKICAgICJpZCI6ICI5NjQwOGY5YS1kZjAzLTQ0OGItYjdlNC1lYzhlMmMyMTY2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE0OC4xMzUuMjA3LjE0Mi00NzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibXl2cHNob3N0aW5nLm5hbWUubmciCn0=
name: 🇳🇱NL-193.29.139.235-0116 | type: ss | id: 70 | remarks: 🇳🇱NL-193.29.139.151-0118 | protocol: ss | ping: 157 MS | avg_speed: 60.02 MB | max_speed: 120.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0118
name: 🇳🇱NL-193.29.139.217-0131 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.192-0104 | protocol: ss | ping: 175 MS | avg_speed: 59.206 MB | max_speed: 130.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0104
