name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 2123 | remarks: 🇺🇸US-156.146.38.163-2126 | protocol: ss | ping: 119 MS | avg_speed: 217.778 MB | max_speed: 216.884 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2126
name: 🇺🇸US-82.102.30.211-001 | type: ss | id: 4449 | remarks: 🇺🇸US-82.102.30.211-4472 | protocol: ss | ping: 47 MS | avg_speed: 76.528 MB | max_speed: 93.336 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA4Mi4xMDIuMzAuMjExOjUwMDAw#%F0%9F%87%BA%F0%9F%87%B8US-82.102.30.211-4472
name: 🇺🇸US-172.96.192.58-002 | type: ss | id: 500 | remarks: 🇺🇸US-172.96.192.58-0500 | protocol: ss | ping: 29 MS | avg_speed: 73.795 MB | max_speed: 83.491 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAMTcyLjk2LjE5Mi41ODoyNTQ=#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0500
name: 🇺🇸US-107.182.177.136-003 | type: ss | id: 673 | remarks: 🇺🇸US-107.182.177.136-0673 | protocol: ss | ping: 30 MS | avg_speed: 82.885 MB | max_speed: 82.407 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAMTA3LjE4Mi4xNzcuMTM2OjI1Ng==#%F0%9F%87%BA%F0%9F%87%B8US-107.182.177.136-0673
name: 🇺🇸US-97.64.31.80-004 | type: ss | id: 498 | remarks: 🇺🇸US-97.64.31.80-0498 | protocol: ss | ping: 331 MS | avg_speed: 68.816 MB | max_speed: 79.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAOTcuNjQuMzEuODA6MjQ3#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0498
name: 🏁RELAY-172.67.144.150-005 | type: vmess | id: 225 | remarks: 🏁RELAY-172.67.144.150-0225 | protocol: vmess | ping: 62 MS | avg_speed: 68.816 MB | max_speed: 76.66 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDQuMTUwLTAyMjUiLAogICJhZGQiOiAidXNhcm0ucHR1dS5ncSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjhmMGRhZTMzLTE5NWUtNDZiMS1mYjRhLTNlOGZkODgwNjE1MyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ1c2FybS5wdHV1LmdxIiwKICAicGF0aCI6ICIvcmF5Igp9
name: 🇺🇸US-146.190.2.54-006 | type: vmess | id: 347 | remarks: 🇺🇸US-146.190.2.54-0347 | protocol: vmess | ping: 37 MS | avg_speed: 72.343 MB | max_speed: 75.595 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjIuNTQtMDM0NyIsCiAgImFkZCI6ICJ0YW9iYW8uYmFiYXpodWppLmNvbSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjJhNDkxOGRlLWFkY2UtNGM0ZS1hYTAwLTg4YTQyMjdjZjZlYSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ0YW9iYW8uYmFiYXpodWppLmNvbSIsCiAgInBhdGgiOiAiL2RpZGkiCn0=
name: 🏁RELAY-104.21.10.209-007 | type: vmess | id: 354 | remarks: 🏁RELAY-172.67.164.132-0354 | protocol: vmess | ping: 60 MS | avg_speed: 69.791 MB | max_speed: 74.338 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTMyLTAzNTQiLAogICJhZGQiOiAiYXJtdXMucHR1dS5jZiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjdmNTZmMzc2LThlOWItNDRjZS1hMTMzLWE2NGFkMWJkMjY3YSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJhcm11cy5wdHV1LmNmIiwKICAicGF0aCI6ICIvcmF5Igp9
name: 🇺🇸US-23.230.146.254-008 | type: vmess | id: 240 | remarks: 🇺🇸US-23.230.146.254-0240 | protocol: vmess | ping: 59 MS | avg_speed: 68.816 MB | max_speed: 74.093 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0wMjQwIiwKICAiYWRkIjogIjIzLjIzMC4xNDYuMjU0IiwKICAicG9ydCI6IDEyNTgsCiAgImlkIjogImVkZWI0MWNjLWE3NmEtNDdmMi1mYTk2LWI5MTQxZTY2YTJiMCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIyMy4yMzAuMTQ2LjI1NCIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇺🇸US-97.64.26.63-009 | type: ss | id: 4454 | remarks: 🇺🇸US-97.64.26.63-4477 | protocol: ss | ping: 68 MS | avg_speed: 68.429 MB | max_speed: 74.038 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAOTcuNjQuMjYuNjM6MjUz#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-4477
name: 🇺🇸US-172.96.192.100-010 | type: ss | id: 4450 | remarks: 🇺🇸US-172.96.192.100-4473 | protocol: ss | ping: 39 MS | avg_speed: 68.612 MB | max_speed: 73.356 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAMTcyLjk2LjE5Mi4xMDA6MjQ2#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-4473
