name: 🇺🇸US-156.146.38.163-0724 | type: ss | id: 611 | remarks: 🇺🇸US-156.146.38.163-0724 | protocol: ss | ping: 8 MS | avg_speed: 118.899 MB | max_speed: 117.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0724
name: RELAY-172.67.45.65-0116 | type: vmess | id: 113 | remarks: 🏁RELAY-172.67.45.65-0116 | protocol: vmess | ping: 135 MS | avg_speed: 89.003 MB | max_speed: 127.775 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXRhLm5vYXJpZXMuZGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bS5paWlvLndpa2kiLAogICAgImlkIjogIjY3YzVjZTQ1LTdiNDgtNDczZS1iZjI1LWU0YzgzMGIwZWQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjQ1LjY1LTAxMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-163.123.192.154-0150 | type: trojan | id: 147 | remarks: 🇺🇸US-163.123.192.154-0150 | protocol: trojan | ping: 69 MS | avg_speed: 86.703 MB | max_speed: 94.252 MB | Link: trojan://5f70213f-4681-4f70-a31b-42f37402cd66@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0150
name: 🇺🇸US-163.123.192.155-0153 | type: trojan | id: 150 | remarks: 🇺🇸US-163.123.192.155-0153 | protocol: trojan | ping: 73 MS | avg_speed: 80.915 MB | max_speed: 86.17 MB | Link: trojan://5f70213f-4681-4f70-a31b-42f37402cd66@163.123.192.155:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0153
name: 🇺🇸US-149.50.67.71-0168 | type: trojan | id: 164 | remarks: 🇺🇸US-149.50.67.71-0168 | protocol: trojan | ping: 340 MS | avg_speed: 77.814 MB | max_speed: 85.627 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.71-0168
name: 🇺🇸US-184.170.241.194-0765 | type: ss | id: 638 | remarks: 🇺🇸US-184.170.241.194-0765 | protocol: ss | ping: 59 MS | avg_speed: 76.401 MB | max_speed: 87.969 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0765
name: 🇺🇸US-149.50.67.71-1893 | type: trojan | id: 1386 | remarks: 🇺🇸US-149.50.67.71-1893 | protocol: trojan | ping: 36 MS | avg_speed: 75.826 MB | max_speed: 87.58 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.71-1893
name: RELAY-203.30.191.100-0191 | type: vmess | id: 186 | remarks: 🏁RELAY-203.30.191.100-0191 | protocol: vmess | ping: 45 MS | avg_speed: 74.364 MB | max_speed: 80.597 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjEwMC0wMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.38.39-0755 | type: vmess | id: 630 | remarks: 🏁RELAY-23.227.38.39-0755 | protocol: vmess | ping: 45 MS | avg_speed: 72.752 MB | max_speed: 77.604 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTA3NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-163.123.192.156-1748 | type: trojan | id: 1349 | remarks: 🇺🇸US-163.123.192.156-1748 | protocol: trojan | ping: 77 MS | avg_speed: 72.117 MB | max_speed: 82.481 MB | Link: trojan://5f70213f-4681-4f70-a31b-42f37402cd66@163.123.192.156:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-1748
name: RELAY-185.162.228.229-0215 | type: vmess | id: 210 | remarks: 🏁RELAY-185.162.228.229-0215 | protocol: vmess | ping: 47 MS | avg_speed: 71.849 MB | max_speed: 76.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTAyMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-7522 | type: ss | id: 3200 | remarks: 🇺🇸US-172.96.192.58-7522 | protocol: ss | ping: 27 MS | avg_speed: 69.77 MB | max_speed: 78.442 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-7522
name: 🇺🇸US-37.218.241.130-2566 | type: ss | id: 1542 | remarks: 🇺🇸US-37.218.241.130-2566 | protocol: ss | ping: 42 MS | avg_speed: 68.429 MB | max_speed: 80.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2566
name: 🇺🇸US-104.243.25.95-0775 | type: ss | id: 646 | remarks: 🇺🇸US-104.243.25.95-0775 | protocol: ss | ping: 27 MS | avg_speed: 67.413 MB | max_speed: 76.943 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0775
name: 🇺🇸US-173.255.241.181-0134 | type: ss | id: 131 | remarks: 🇺🇸US-173.255.241.181-0134 | protocol: ss | ping: 43 MS | avg_speed: 67.198 MB | max_speed: 72.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTk2YzFmMS1hYzY5LTRkM2YtYmJiYi03MjI1MTczMjMxNzA=@173.255.241.181:2052#%F0%9F%87%BA%F0%9F%87%B8US-173.255.241.181-0134
name: 🇺🇸US-163.123.192.153-0193 | type: trojan | id: 188 | remarks: 🇺🇸US-163.123.192.153-0193 | protocol: trojan | ping: 59 MS | avg_speed: 66.848 MB | max_speed: 75.487 MB | Link: trojan://5f70213f-4681-4f70-a31b-42f37402cd66@163.123.192.153:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-0193
name: 🇺🇸US-156.146.38.163-0337 | type: ss | id: 275 | remarks: 🇺🇸US-156.146.38.163-0337 | protocol: ss | ping: 9 MS | avg_speed: 66.18 MB | max_speed: 77.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0337
name: 🇺🇸US-163.123.192.156-0220 | type: trojan | id: 215 | remarks: 🇺🇸US-163.123.192.156-0220 | protocol: trojan | ping: 71 MS | avg_speed: 64.574 MB | max_speed: 71.117 MB | Link: trojan://5f70213f-4681-4f70-a31b-42f37402cd66@163.123.192.156:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0220
name: 🇺🇸US-142.4.126.40-0200 | type: vmess | id: 195 | remarks: 🇺🇸US-142.4.126.40-0200 | protocol: vmess | ping: 65 MS | avg_speed: 64.18 MB | max_speed: 69.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNDAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTQzOTU2MjUxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi40MC0wMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.6.11-0731 | type: vmess | id: 615 | remarks: 🏁RELAY-172.67.6.11-0731 | protocol: vmess | ping: 47 MS | avg_speed: 63.389 MB | max_speed: 80.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNi4xMS0wNzMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.115.32-0763 | type: vmess | id: 636 | remarks: 🏁RELAY-141.101.115.32-0763 | protocol: vmess | ping: 46 MS | avg_speed: 62.958 MB | max_speed: 67.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjMyLTA3NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-0307 | type: trojan | id: 254 | remarks: 🇺🇸US-138.197.5.103-0307 | protocol: trojan | ping: 42 MS | avg_speed: 62.77 MB | max_speed: 68.582 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0307
name: RELAY-172.67.6.13-0162 | type: vmess | id: 158 | remarks: 🏁RELAY-172.67.6.13-0162 | protocol: vmess | ping: 49 MS | avg_speed: 59.849 MB | max_speed: 61.856 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42LjEzLTAxNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0223 | type: trojan | id: 218 | remarks: 🇺🇸US-192.9.130.66-0223 | protocol: trojan | ping: 45 MS | avg_speed: 58.341 MB | max_speed: 66.656 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0223
