name: 🇺🇸US-156.146.38.163-0235 | type: ss | id: 185 | remarks: 🇺🇸US-156.146.38.163-0235 | protocol: ss | ping: 15 MS | avg_speed: 209.311 MB | max_speed: 207.195 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0235
name: RELAY-172.67.183.23-5420 | type: vmess | id: 3221 | remarks: 🏁RELAY-172.67.183.23-5420 | protocol: vmess | ping: 171 MS | avg_speed: 118.111 MB | max_speed: 187.009 MB | Link: vmess://ewogICAgImFkZCI6ICJubDEuYmFmMS5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubDEuYmFmMS5zYnMiLAogICAgImlkIjogImFmOTdmYzE5LTg4YjUtNGFmNi1iZWY0LWUwY2ZlNmIyZDE1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMjMtNTQyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0701 | type: ss | id: 462 | remarks: 🇺🇸US-156.146.38.163-0701 | protocol: ss | ping: 22 MS | avg_speed: 89.381 MB | max_speed: 82.944 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0701
name: RELAY-104.21.84.81-2120 | type: vmess | id: 1377 | remarks: 🏁RELAY-104.21.84.81-2120 | protocol: vmess | ping: 222 MS | avg_speed: 71.826 MB | max_speed: 166.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YXJnZXQuMjkyMjI4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFwLWhrLWNlbnRyYWwtMS4yOTIyMjgueHl6IiwKICAgICJpZCI6ICIyMjg3M2ZkMS0yZGI4LTQ4MjAtYWYxZC0yODQzMTA3ZWU3NDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXRyYW5zZmVyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC44MS0yMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-2176 | type: vmess | id: 1412 | remarks: 🏁RELAY-172.64.80.1-2176 | protocol: vmess | ping: 143 MS | avg_speed: 69.875 MB | max_speed: 100.202 MB | Link: vmess://ewogICAgImFkZCI6ICJlLnNhbmRiYWQubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImUuc2FuZGJhZC5saXZlIiwKICAgICJpZCI6ICJjZDg4Yzg3OS0xYWUzLTQ0ZjMtODAyYS1lNjBiMDIwZWNkZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRFhValBJUU10ZVdxeXNMZUVoYzYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.225.236.198-2222 | type: vmess | id: 1436 | remarks: 🇺🇸US-104.225.236.198-2222 | protocol: vmess | ping: 39 MS | avg_speed: 66.656 MB | max_speed: 72.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0yMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0704 | type: ss | id: 465 | remarks: 🇺🇸US-184.170.241.194-0704 | protocol: ss | ping: 57 MS | avg_speed: 64.664 MB | max_speed: 71.009 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0704
name: RELAY-172.67.13.238-0132 | type: vmess | id: 124 | remarks: 🏁RELAY-172.67.13.238-0132 | protocol: vmess | ping: 49 MS | avg_speed: 62.666 MB | max_speed: 70.493 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkubml2b2QudHYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTQudjJyYXkzLnh5eiIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMjM4LTAxMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.105-0345 | type: vmess | id: 290 | remarks: 🏁RELAY-23.227.38.105-0345 | protocol: vmess | ping: 50 MS | avg_speed: 62.481 MB | max_speed: 69.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LnYycmF5My54eXoiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjEwNS0wMzQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.13.10-0171 | type: vmess | id: 162 | remarks: 🏁RELAY-172.67.13.10-0171 | protocol: vmess | ping: 50 MS | avg_speed: 61.997 MB | max_speed: 66.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTQudjJyYXkzLnh5eiIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTAtMDE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.194.10-0110 | type: vmess | id: 103 | remarks: 🏁RELAY-172.64.194.10-0110 | protocol: vmess | ping: 56 MS | avg_speed: 60.736 MB | max_speed: 66.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LnYycmF5My54eXoiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC4xMC0wMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
