name: 🇺🇸US-37.19.198.244-0404 | type: ss | id: 304 | remarks: 🇺🇸US-37.19.198.160-0372 | protocol: ss | ping: 18 MS | avg_speed: 180.999 MB | max_speed: 198.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0372
name: 🇺🇸US-37.19.198.243-0399 | type: ss | id: 306 | remarks: 🇺🇸US-37.19.198.244-0374 | protocol: ss | ping: 16 MS | avg_speed: 141.675 MB | max_speed: 137.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0374
name: 🇺🇸US-37.19.198.236-0398 | type: ss | id: 4425 | remarks: 🇨🇦CA-172.105.13.246-8620 | protocol: vmess | ping: 94 MS | avg_speed: 132.968 MB | max_speed: 125.272 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04NjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0397 | type: ss | id: 305 | remarks: 🇺🇸US-37.19.198.243-0373 | protocol: ss | ping: 16 MS | avg_speed: 129.256 MB | max_speed: 137.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0373
name: 🇨🇦CA-172.105.13.246-8688 | type: vmess | id: 307 | remarks: 🇺🇸US-37.19.198.236-0375 | protocol: ss | ping: 16 MS | avg_speed: 129.112 MB | max_speed: 122.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0375
name: 🇺🇸US-138.199.42.68-0389 | type: ss | id: 2918 | remarks: 🇺🇸US-38.99.82.203-5964 | protocol: vmess | ping: 17 MS | avg_speed: 103.81 MB | max_speed: 106.535 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTU5NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-8708 | type: vmess | id: 4433 | remarks: 🇺🇸US-38.99.82.203-8628 | protocol: vmess | ping: 19 MS | avg_speed: 95.858 MB | max_speed: 97.308 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg2MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-6032 | type: vmess | id: 4405 | remarks: 🇺🇸US-23.154.136.2-8595 | protocol: vmess | ping: 39 MS | avg_speed: 88.594 MB | max_speed: 98.061 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTg1OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-0385 | type: ss | id: 313 | remarks: 🇺🇸US-194.5.215.59-0381 | protocol: ss | ping: 58 MS | avg_speed: 81.398 MB | max_speed: 87.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0381
name: 🇺🇸US-156.146.38.169-0383 | type: ss | id: 310 | remarks: 🇺🇸US-138.199.42.68-0378 | protocol: ss | ping: 25 MS | avg_speed: 80.689 MB | max_speed: 97.149 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0378
name: 🇺🇸US-23.154.136.2-8670 | type: vmess | id: 322 | remarks: 🇺🇸US-156.146.38.170-0390 | protocol: ss | ping: 42 MS | avg_speed: 71.737 MB | max_speed: 78.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0390
