name: 🇺🇸US-37.19.198.244-0295 | type: ss | id: 239 | remarks: 🇺🇸US-37.19.198.244-0265 | protocol: ss | ping: 16 MS | avg_speed: 103.163 MB | max_speed: 122.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0265
name: 🇺🇸US-37.19.198.236-0292 | type: ss | id: 242 | remarks: 🇺🇸US-138.199.42.68-0268 | protocol: ss | ping: 30 MS | avg_speed: 99.955 MB | max_speed: 104.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0268
name: 🇺🇸US-37.19.198.160-0291 | type: ss | id: 243 | remarks: 🇺🇸US-194.5.215.59-0269 | protocol: ss | ping: 56 MS | avg_speed: 87.721 MB | max_speed: 94.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0269
name: 🇺🇸US-194.5.215.59-0288 | type: ss | id: 244 | remarks: 🇺🇸US-37.19.198.160-0270 | protocol: ss | ping: 16 MS | avg_speed: 84.642 MB | max_speed: 93.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0270
name: 🇺🇸US-138.199.42.68-0287 | type: ss | id: 248 | remarks: 🇺🇸US-156.146.38.167-0274 | protocol: ss | ping: 44 MS | avg_speed: 75.137 MB | max_speed: 84.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0274
name: 🇺🇸US-156.146.38.170-0281 | type: ss | id: 245 | remarks: 🏁RELAY-104.21.3.219-0271 | protocol: vmess | ping: 83 MS | avg_speed: 73.027 MB | max_speed: 86.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-0297 | type: ss | id: 4053 | remarks: 🇨🇦CA-134.195.198.147-8110 | protocol: vmess | ping: 27 MS | avg_speed: 69.812 MB | max_speed: 94.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.153.156-0304 | type: vmess | id: 240 | remarks: 🇺🇸US-37.19.198.243-0266 | protocol: ss | ping: 17 MS | avg_speed: 67.413 MB | max_speed: 97.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0266
name: 🇺🇸US-156.146.38.168-0280 | type: ss | id: 247 | remarks: 🇺🇸US-156.146.38.170-0273 | protocol: ss | ping: 52 MS | avg_speed: 66.388 MB | max_speed: 72.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0273
name: 🇺🇸US-37.19.198.243-0293 | type: ss | id: 241 | remarks: 🇺🇸US-37.19.198.236-0267 | protocol: ss | ping: 16 MS | avg_speed: 63.078 MB | max_speed: 86.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0267
name: 🇺🇸US-156.146.38.167-0282 | type: ss | id: 249 | remarks: 🏁RELAY-172.67.153.156-0275 | protocol: vmess | ping: 70 MS | avg_speed: 62.047 MB | max_speed: 82.955 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDI3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
