id: 220 | remarks: 🇺🇸US-37.19.198.244-0295 | protocol: ss | ping: 31 MS | avg_speed: 122.745 MB | max_speed: 117.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0295
id: 223 | remarks: 🇺🇸US-37.19.198.243-0298 | protocol: ss | ping: 27 MS | avg_speed: 122.485 MB | max_speed: 119.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0298
id: 233 | remarks: 🇺🇸US-156.146.38.168-0308 | protocol: ss | ping: 29 MS | avg_speed: 122.227 MB | max_speed: 118.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0308
id: 222 | remarks: 🇺🇸US-37.19.198.236-0297 | protocol: ss | ping: 26 MS | avg_speed: 121.969 MB | max_speed: 119.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0297
id: 221 | remarks: 🇺🇸US-37.19.198.160-0296 | protocol: ss | ping: 27 MS | avg_speed: 119.823 MB | max_speed: 122.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0296
id: 234 | remarks: 🇺🇸US-156.146.38.169-0309 | protocol: ss | ping: 26 MS | avg_speed: 115.575 MB | max_speed: 122.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0309
id: 229 | remarks: 🇺🇸US-156.146.38.167-0304 | protocol: ss | ping: 29 MS | avg_speed: 108.531 MB | max_speed: 119.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0304
id: 292 | remarks: 🇺🇸US-156.146.38.170-0371 | protocol: ss | ping: 28 MS | avg_speed: 107.874 MB | max_speed: 115.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0371
id: 224 | remarks: 🇺🇸US-149.28.106.134-0299 | protocol: ss | ping: 58 MS | avg_speed: 99.227 MB | max_speed: 109.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0299
id: 2402 | remarks: 🇺🇸US-138.197.5.103-5498 | protocol: trojan | ping: 29 MS | avg_speed: 74.724 MB | max_speed: 85.277 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-5498
id: 1406 | remarks: 🏁RELAY-172.66.168.209-2282 | protocol: vmess | ping: 356 MS | avg_speed: 67.551 MB | max_speed: 89.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0yMjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
