id: 565 | remarks: 🇨🇦CA-158.69.122.231-0729 | protocol: ss | ping: 92 MS | avg_speed: 81.57 MB | max_speed: 84.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0729
id: 363 | remarks: 🏁RELAY-188.114.97.7-0465 | protocol: vmess | ping: 122 MS | avg_speed: 74.556 MB | max_speed: 99.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaGFubmVsMi51bmxpbWl0ZWRkZXYudGsiLAogICAgImlkIjogIjlhYTZiNWFkLWMwZmMtNDdmNC1hODM3LWY3MjE3OWQ3YjY2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9Mc3Y0czduUzBFcmV3bkVOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDQ2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 380 | remarks: 🏁RELAY-172.67.168.81-0485 | protocol: vmess | ping: 114 MS | avg_speed: 73.678 MB | max_speed: 99.417 MB | Link: vmess://ewogICAgImFkZCI6ICJjaGFubmVsMi51bmxpbWl0ZWRkZXYudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaGFubmVsMi51bmxpbWl0ZWRkZXYudGsiLAogICAgImlkIjogIjlhYTZiNWFkLWMwZmMtNDdmNC1hODM3LWY3MjE3OWQ3YjY2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9Mc3Y0czduUzBFcmV3bkVOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY4LjgxLTA0ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 237 | remarks: 🇺🇸US-156.146.38.163-0293 | protocol: ss | ping: 37 MS | avg_speed: 65.561 MB | max_speed: 73.448 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0293
id: 2621 | remarks: 🏁RELAY-104.18.213.235-5364 | protocol: vmess | ping: 1032 MS | avg_speed: 64.162 MB | max_speed: 115.234 MB | Link: vmess://ewogICAgImFkZCI6ICJhdmEuZ2FtZS5uYXZlci5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTMudWRwZ3cuY29tIiwKICAgICJpZCI6ICIwNGE2NGQxOC0yMzEwLTQxZTEtYjZhOC03ODczOWU4ODFlNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEzLjIzNS01MzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🏁RELAY-104.21.88.167-0093 | protocol: vmess | ping: 895 MS | avg_speed: 60.459 MB | max_speed: 65.689 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImlkIjogImE1MjY2NDg5LWI5MzUtNGZiOC04MDEyLTVhZDRhZDQxMjM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4xNjctMDA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 541 | remarks: 🇺🇸US-156.146.38.163-0696 | protocol: ss | ping: 38 MS | avg_speed: 60.113 MB | max_speed: 68.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0696
id: 579 | remarks: 🇺🇸US-37.218.241.130-0756 | protocol: ss | ping: 33 MS | avg_speed: 58.048 MB | max_speed: 62.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0756
id: 2605 | remarks: 🏁RELAY-104.21.56.140-5299 | protocol: vmess | ping: 96 MS | avg_speed: 53.674 MB | max_speed: 58.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTYuMTQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3JhbmdlLW1vdXNlLTJhZTMubW9qaXAzMDAwODc3ODkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92dXMyLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Ni4xNDAtNTI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 799 | remarks: 🏁RELAY-172.64.80.1-1036 | protocol: vmess | ping: 92 MS | avg_speed: 53.587 MB | max_speed: 62.116 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwNC55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTEwMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1568 | remarks: 🇺🇸US-37.218.241.130-2656 | protocol: ss | ping: 31 MS | avg_speed: 52.913 MB | max_speed: 75.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2656
