name: 🇺🇸US-37.19.198.244-0985 | type: ss | id: 628 | remarks: 🇺🇸US-37.19.198.244-0985 | protocol: ss | ping: 11 MS | avg_speed: 191.32 MB | max_speed: 201.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0985
name: 🇺🇸US-37.19.198.160-0988 | type: ss | id: 631 | remarks: 🇺🇸US-37.19.198.160-0988 | protocol: ss | ping: 11 MS | avg_speed: 183.147 MB | max_speed: 188.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0988
name: 🇺🇸US-37.19.198.243-0987 | type: ss | id: 630 | remarks: 🇺🇸US-37.19.198.243-0987 | protocol: ss | ping: 17 MS | avg_speed: 137.632 MB | max_speed: 153.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0987
name: 🇺🇸US-138.197.5.103-6491 | type: trojan | id: 3036 | remarks: 🇺🇸US-138.197.5.103-6491 | protocol: trojan | ping: 17 MS | avg_speed: 131.682 MB | max_speed: 130.015 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-6491
name: RELAY-104.21.18.227-8744 | type: vmess | id: 4470 | remarks: 🏁RELAY-104.21.18.227-8744 | protocol: vmess | ping: 43 MS | avg_speed: 91.356 MB | max_speed: 102.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTg3NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-185.146.173.158-8770 | type: vmess | id: 4495 | remarks: 🏁RELAY-185.146.173.158-8770 | protocol: vmess | ping: 38 MS | avg_speed: 86.898 MB | max_speed: 94.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC04NzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: RELAY-172.67.183.220-8784 | type: vmess | id: 4507 | remarks: 🏁RELAY-172.67.183.220-8784 | protocol: vmess | ping: 42 MS | avg_speed: 86.154 MB | max_speed: 80.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtODc4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-194.5.215.59-0993 | type: ss | id: 636 | remarks: 🇺🇸US-194.5.215.59-0993 | protocol: ss | ping: 51 MS | avg_speed: 84.891 MB | max_speed: 92.811 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0993
name: 🇨🇦CA-23.162.200.227-8771 | type: vmess | id: 4496 | remarks: 🇨🇦CA-23.162.200.227-8771 | protocol: vmess | ping: 63 MS | avg_speed: 75.504 MB | max_speed: 84.832 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-0991 | type: ss | id: 634 | remarks: 🇺🇸US-156.146.38.170-0991 | protocol: ss | ping: 43 MS | avg_speed: 74.58 MB | max_speed: 81.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0991
name: 🇺🇸US-156.146.38.168-0990 | type: ss | id: 633 | remarks: 🇺🇸US-156.146.38.168-0990 | protocol: ss | ping: 46 MS | avg_speed: 74.341 MB | max_speed: 87.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0990
