id: 62 | remarks: 🇺🇸US-37.19.198.244-0112 | protocol: ss | ping: 14 MS | avg_speed: 177.529 MB | max_speed: 181.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0112
id: 301 | remarks: 🇺🇸US-3.145.35.194-0422 | protocol: ss | ping: 60 MS | avg_speed: 126.225 MB | max_speed: 116.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.35.194:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.35.194-0422
id: 79 | remarks: 🇺🇸US-18.189.171.163-0129 | protocol: ss | ping: 57 MS | avg_speed: 125.066 MB | max_speed: 117.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.171.163:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.171.163-0129
id: 42 | remarks: 🇺🇸US-37.19.198.160-0092 | protocol: ss | ping: 19 MS | avg_speed: 103.255 MB | max_speed: 112.128 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0092
id: 40 | remarks: 🇺🇸US-37.19.198.243-0090 | protocol: ss | ping: 17 MS | avg_speed: 97.431 MB | max_speed: 94.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0090
id: 41 | remarks: 🇺🇸US-37.19.198.236-0091 | protocol: ss | ping: 19 MS | avg_speed: 95.779 MB | max_speed: 103.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0091
id: 44 | remarks: 🇬🇧GB-82.38.31.210-0094 | protocol: ss | ping: 105 MS | avg_speed: 89.037 MB | max_speed: 130.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0094
id: 37 | remarks: 🇺🇸US-156.146.38.168-0087 | protocol: ss | ping: 42 MS | avg_speed: 88.764 MB | max_speed: 108.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0087
id: 61 | remarks: 🇬🇧GB-82.38.31.216-0111 | protocol: ss | ping: 103 MS | avg_speed: 88.055 MB | max_speed: 134.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0111
id: 47 | remarks: 🇬🇧GB-82.38.31.179-0097 | protocol: ss | ping: 107 MS | avg_speed: 87.755 MB | max_speed: 137.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0097
id: 75 | remarks: 🇬🇧GB-82.38.31.214-0125 | protocol: ss | ping: 113 MS | avg_speed: 87.655 MB | max_speed: 138.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0125
id: 64 | remarks: 🇬🇧GB-82.38.31.35-0114 | protocol: ss | ping: 103 MS | avg_speed: 87.489 MB | max_speed: 143.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0114
