id: 191 | remarks: 🇺🇸US-37.19.198.160-0254 | protocol: ss | ping: 15 MS | avg_speed: 196.351 MB | max_speed: 189.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0254
id: 188 | remarks: 🇺🇸US-37.19.198.236-0250 | protocol: ss | ping: 14 MS | avg_speed: 149.643 MB | max_speed: 142.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0250
id: 189 | remarks: 🇺🇸US-37.19.198.243-0252 | protocol: ss | ping: 31 MS | avg_speed: 147.169 MB | max_speed: 148.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0252
id: 178 | remarks: 🇺🇸US-156.146.38.168-0240 | protocol: ss | ping: 39 MS | avg_speed: 82.004 MB | max_speed: 90.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0240
id: 182 | remarks: 🇺🇸US-156.146.38.167-0244 | protocol: ss | ping: 45 MS | avg_speed: 80.745 MB | max_speed: 88.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0244
id: 183 | remarks: 🇺🇸US-156.146.38.169-0245 | protocol: ss | ping: 39 MS | avg_speed: 69.707 MB | max_speed: 75.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0245
id: 179 | remarks: 🇺🇸US-156.146.38.170-0241 | protocol: ss | ping: 39 MS | avg_speed: 69.352 MB | max_speed: 75.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0241
id: 3400 | remarks: 🇨🇦CA-23.162.200.227-6815 | protocol: vmess | ping: 45 MS | avg_speed: 68.775 MB | max_speed: 88.359 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 181 | remarks: 🇺🇸US-104.192.226.106-0243 | protocol: ss | ping: 59 MS | avg_speed: 63.545 MB | max_speed: 72.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0243
id: 176 | remarks: 🇺🇸US-173.244.56.6-0238 | protocol: ss | ping: 53 MS | avg_speed: 61.815 MB | max_speed: 68.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0238
id: 171 | remarks: 🇺🇸US-173.244.56.9-0233 | protocol: ss | ping: 58 MS | avg_speed: 57.429 MB | max_speed: 63.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0233
