name: 🇺🇸US-156.146.38.163-0251 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.163-0251 | protocol: ss | ping: 12 MS | avg_speed: 196.018 MB | max_speed: 194.302 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0251
name: 🇺🇸US-156.146.38.163-0743 | type: ss | id: 499 | remarks: 🇺🇸US-156.146.38.163-0743 | protocol: ss | ping: 12 MS | avg_speed: 160.65 MB | max_speed: 164.574 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0743
name: 🇺🇸US-104.238.140.4-1449 | type: vmess | id: 1022 | remarks: 🇺🇸US-104.238.140.4-1449 | protocol: vmess | ping: 28 MS | avg_speed: 99.569 MB | max_speed: 114.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGJlYzZlNS1hZmYxLTRkYmItZWYwMS00NzM2N2Q0MzU0ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2Z0ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzguMTQwLjQtMTQ0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.58.126.153-0757 | type: ss | id: 506 | remarks: 🇺🇸US-45.58.126.153-0757 | protocol: ss | ping: 49 MS | avg_speed: 77.893 MB | max_speed: 86.434 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0757
name: 🇺🇸US-192.9.130.66-0130 | type: trojan | id: 125 | remarks: 🇺🇸US-192.9.130.66-0130 | protocol: trojan | ping: 44 MS | avg_speed: 63.406 MB | max_speed: 68.609 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0130
name: 🇺🇸US-93.179.112.70-0740 | type: ss | id: 498 | remarks: 🇺🇸US-93.179.112.70-0740 | protocol: ss | ping: 30 MS | avg_speed: 62.6 MB | max_speed: 67.821 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0740
name: 🇺🇸US-142.4.118.150-22265 | type: vmess | id: 7001 | remarks: 🇺🇸US-142.4.118.150-22265 | protocol: vmess | ping: 59 MS | avg_speed: 61.864 MB | max_speed: 66.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMjIyNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTY2MTY5MDYueHl6Igp9
name: 🇺🇸US-97.64.31.80-0737 | type: ss | id: 495 | remarks: 🇺🇸US-97.64.31.80-0737 | protocol: ss | ping: 27 MS | avg_speed: 60.968 MB | max_speed: 72.419 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0737
name: 🇺🇸US-142.4.118.150-11588 | type: vmess | id: 5384 | remarks: 🇺🇸US-142.4.118.150-11588 | protocol: vmess | ping: 52 MS | avg_speed: 60.808 MB | max_speed: 66.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0xMTU4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.204.170-0731 | type: ss | id: 491 | remarks: 🇺🇸US-172.96.204.170-0731 | protocol: ss | ping: 330 MS | avg_speed: 60.633 MB | max_speed: 66.101 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0731
name: 🇺🇸US-104.243.18.165-0736 | type: ss | id: 494 | remarks: 🇺🇸US-104.243.18.165-0736 | protocol: ss | ping: 27 MS | avg_speed: 59.896 MB | max_speed: 63.409 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-0736
name: 🇺🇸US-184.170.241.194-0729 | type: ss | id: 490 | remarks: 🇺🇸US-184.170.241.194-0729 | protocol: ss | ping: 49 MS | avg_speed: 55.836 MB | max_speed: 81.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0729
name: RELAY-162.159.135.233-0157 | type: vmess | id: 152 | remarks: 🏁RELAY-162.159.135.233-0157 | protocol: vmess | ping: 97 MS | avg_speed: 55.675 MB | max_speed: 62.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy00LjByZC5uZXQiLAogICAgImlkIjogImZkNWRkYzEwLWRkMzUtMTFlZC1iMTM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80N2l4cG5zaiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMjMzLTAxNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy00LjByZC5uZXQiCn0=
