id: 64 | remarks: 🇨🇦CA-108.181.118.10-0142 | protocol: ss | ping: 11 MS | avg_speed: 278.242 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0142
id: 54 | remarks: 🇺🇸US-108.181.0.177-0132 | protocol: ss | ping: 10 MS | avg_speed: 222.167 MB | max_speed: 223.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0132
id: 73 | remarks: 🇺🇸US-173.244.56.6-0151 | protocol: ss | ping: 29 MS | avg_speed: 145.322 MB | max_speed: 137.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0151
id: 86 | remarks: 🇨🇦CA-149.22.95.183-0164 | protocol: ss | ping: 36 MS | avg_speed: 88.935 MB | max_speed: 100.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0164
id: 2065 | remarks: 🇯🇵JP-43.207.192.70-2690 | protocol: trojan | ping: 116 MS | avg_speed: 65.137 MB | max_speed: 111.526 MB | Link: trojan://PI36027154@stirred-buck.rooster465.autos:443?security=tls&sni=stirred-buck.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.70-2690
id: 2064 | remarks: 🇯🇵JP-18.179.120.96-2689 | protocol: trojan | ping: 118 MS | avg_speed: 63.685 MB | max_speed: 113.009 MB | Link: trojan://PI36027154@faithful-clam.rooster465.autos:443?security=tls&sni=faithful-clam.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.120.96-2689
id: 2066 | remarks: 🇯🇵JP-52.68.90.114-2691 | protocol: trojan | ping: 120 MS | avg_speed: 62.314 MB | max_speed: 112.784 MB | Link: trojan://PI36027154@busy-lab.rooster465.autos:443?security=tls&sni=busy-lab.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.90.114-2691
id: 2063 | remarks: 🇯🇵JP-52.194.192.245-2688 | protocol: trojan | ping: 114 MS | avg_speed: 62.23 MB | max_speed: 104.78 MB | Link: trojan://PI36027154@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.192.245-2688
id: 3194 | remarks: 🇬🇧GB-82.38.31.179-6286 | protocol: ss | ping: 575 MS | avg_speed: 57.216 MB | max_speed: 139.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-6286
id: 45 | remarks: 🇬🇧GB-82.38.31.155-0123 | protocol: ss | ping: 214 MS | avg_speed: 56.311 MB | max_speed: 132.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0123
id: 46 | remarks: 🇬🇧GB-82.38.31.149-0124 | protocol: ss | ping: 161 MS | avg_speed: 54.572 MB | max_speed: 136.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0124
id: 48 | remarks: 🇬🇧GB-82.38.31.187-0126 | protocol: ss | ping: 412 MS | avg_speed: 54.278 MB | max_speed: 130.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0126
id: 63 | remarks: 🇬🇧GB-82.38.31.191-0141 | protocol: ss | ping: 164 MS | avg_speed: 54.253 MB | max_speed: 133.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0141
id: 62 | remarks: 🇬🇧GB-82.38.31.210-0140 | protocol: ss | ping: 171 MS | avg_speed: 54.164 MB | max_speed: 127.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0140
