name: 🇺🇸US-207.246.101.50-0299 | type: ss | id: 272 | remarks: 🇺🇸US-107.151.182.253-0324 | protocol: ss | ping: 117 MS | avg_speed: 167.388 MB | max_speed: 158.861 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0324
name: 🇺🇸US-104.207.155.64-0298 | type: ss | id: 274 | remarks: 🇺🇸US-173.244.56.6-0326 | protocol: ss | ping: 33 MS | avg_speed: 153.717 MB | max_speed: 142.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0326
name: 🇺🇸US-107.151.182.253-6027 | type: ss | id: 326 | remarks: 🇺🇸US-207.246.101.50-0380 | protocol: ss | ping: 10 MS | avg_speed: 151.603 MB | max_speed: 123.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0380
name: 🇺🇸US-172.233.128.126-0302 | type: ss | id: 279 | remarks: 🇺🇸US-212.102.47.130-0331 | protocol: ss | ping: 20 MS | avg_speed: 136.738 MB | max_speed: 128.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0331
name: 🇺🇸US-23.251.121.242-0303 | type: ss | id: 273 | remarks: 🇺🇸US-79.110.53.169-0325 | protocol: ss | ping: 71 MS | avg_speed: 132.435 MB | max_speed: 135.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0325
name: 🇺🇸US-212.102.47.130-0326 | type: ss | id: 280 | remarks: 🇺🇸US-212.102.47.132-0332 | protocol: ss | ping: 20 MS | avg_speed: 130.937 MB | max_speed: 124.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0332
name: 🇺🇸US-107.155.57.51-0310 | type: ss | id: 278 | remarks: 🇺🇸US-23.251.121.242-0330 | protocol: ss | ping: 21 MS | avg_speed: 112.705 MB | max_speed: 113.778 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0330
name: 🇺🇸US-107.155.57.11-0305 | type: ss | id: 325 | remarks: 🇺🇸US-212.102.47.131-0379 | protocol: ss | ping: 20 MS | avg_speed: 107.125 MB | max_speed: 115.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0379
name: 🇺🇸US-172.232.171.192-0309 | type: ss | id: 292 | remarks: 🇨🇦CA-149.22.95.183-0344 | protocol: ss | ping: 34 MS | avg_speed: 104.231 MB | max_speed: 102.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0344
name: 🇺🇸US-212.102.47.132-0301 | type: ss | id: 269 | remarks: 🇺🇸US-184.170.241.194-0321 | protocol: ss | ping: 56 MS | avg_speed: 101.445 MB | max_speed: 113.165 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0321
name: 🇺🇸US-212.102.47.131-0312 | type: ss | id: 318 | remarks: 🇨🇦CA-79.127.233.170-0372 | protocol: ss | ping: 46 MS | avg_speed: 99.697 MB | max_speed: 107.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0372
name: RELAY-172.67.135.62-5692 | type: vmess | id: 344 | remarks: 🇺🇸US-172.232.171.192-0399 | protocol: ss | ping: 23 MS | avg_speed: 96.982 MB | max_speed: 104.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0399
name: 🇺🇸US-38.14.107.225-8104 | type: vmess | id: 332 | remarks: 🇺🇸US-104.207.155.64-0386 | protocol: ss | ping: 10 MS | avg_speed: 96.137 MB | max_speed: 101.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0386
name: 🇺🇸US-184.170.241.194-0320 | type: ss | id: 282 | remarks: 🇺🇸US-107.155.57.11-0334 | protocol: ss | ping: 84 MS | avg_speed: 92.267 MB | max_speed: 93.012 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0334
name: 🇺🇸US-156.146.38.169-0323 | type: ss | id: 2665 | remarks: 🇺🇸US-38.14.107.226-5690 | protocol: vmess | ping: 14 MS | avg_speed: 81.227 MB | max_speed: 83.906 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU2OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.213.110-5691 | type: vmess | id: 2690 | remarks: 🇺🇸US-154.3.8.151-5716 | protocol: ss | ping: 13 MS | avg_speed: 77.919 MB | max_speed: 104.485 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5716
name: 🇺🇸US-173.244.56.6-0304 | type: ss | id: 2676 | remarks: 🏁RELAY-104.21.6.201-5701 | protocol: vmess | ping: 171 MS | avg_speed: 73.073 MB | max_speed: 135.728 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS01NzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇺🇸US-156.146.38.170-0319 | type: ss | id: 268 | remarks: 🇺🇸US-156.146.38.167-0320 | protocol: ss | ping: 46 MS | avg_speed: 68.592 MB | max_speed: 76.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0320
name: 🇺🇸US-38.14.107.226-5709 | type: vmess | id: 266 | remarks: 🇺🇸US-156.146.38.170-0318 | protocol: ss | ping: 46 MS | avg_speed: 66.426 MB | max_speed: 73.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0318
name: 🇺🇸US-156.146.38.168-0314 | type: ss | id: 264 | remarks: 🇺🇸US-156.146.38.168-0316 | protocol: ss | ping: 47 MS | avg_speed: 66.35 MB | max_speed: 71.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0316
name: 🇨🇦CA-79.127.233.170-0307 | type: ss | id: 267 | remarks: 🇺🇸US-156.146.38.169-0319 | protocol: ss | ping: 44 MS | avg_speed: 65.935 MB | max_speed: 73.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0319
name: 🇺🇸US-38.14.107.233-8091 | type: vmess | id: 271 | remarks: 🇺🇸US-138.199.42.68-0323 | protocol: ss | ping: 51 MS | avg_speed: 59.388 MB | max_speed: 65.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0323
name: 🇺🇸US-138.199.42.68-0321 | type: ss | id: 283 | remarks: 🇺🇸US-107.155.57.51-0335 | protocol: ss | ping: 82 MS | avg_speed: 55.863 MB | max_speed: 75.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0335
name: 🇺🇸US-156.146.38.167-0317 | type: ss | id: 2762 | remarks: 🇺🇸US-38.33.1.170-5797 | protocol: vmess | ping: 14 MS | avg_speed: 49.902 MB | max_speed: 50.519 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4xLjE3MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjQyNTc1NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM5MDM2OTg1NzMzIiwKICAgICJwb3J0IjogMzcwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4xLjE3MC01Nzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-0343 | type: ss | id: 4041 | remarks: 🇨🇦CA-23.162.200.227-7993 | protocol: vmess | ping: 67 MS | avg_speed: 46.262 MB | max_speed: 52.077 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03OTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0322 | type: ss | id: 257 | remarks: 🇺🇸US-37.19.198.243-0309 | protocol: ss | ping: 75 MS | avg_speed: 43.844 MB | max_speed: 52.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0309
name: 🇺🇸US-38.14.107.228-8086 | type: vmess | id: 258 | remarks: 🇺🇸US-37.19.198.160-0310 | protocol: ss | ping: 75 MS | avg_speed: 43.613 MB | max_speed: 51.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0310
name: 🇺🇸US-194.5.215.59-0327 | type: ss | id: 261 | remarks: 🇺🇸US-194.5.215.59-0313 | protocol: ss | ping: 104 MS | avg_speed: 43.173 MB | max_speed: 51.53 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0313
name: 🇨🇦CA-149.22.95.183-0306 | type: ss | id: 259 | remarks: 🇺🇸US-37.19.198.236-0311 | protocol: ss | ping: 75 MS | avg_speed: 42.997 MB | max_speed: 49.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0311
name: RELAY-172.67.153.156-0385 | type: vmess | id: 300 | remarks: 🇺🇸US-45.55.2.232-0352 | protocol: ss | ping: 12 MS | avg_speed: 42.83 MB | max_speed: 47.001 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0352
name: 🇺🇸US-37.19.198.236-6030 | type: ss | id: 262 | remarks: 🇺🇸US-107.175.96.74-0314 | protocol: vmess | ping: 148 MS | avg_speed: 39.276 MB | max_speed: 46.225 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-0412 | type: ss | id: 4010 | remarks: 🇨🇦CA-134.195.198.147-7953 | protocol: vmess | ping: 95 MS | avg_speed: 39.17 MB | max_speed: 42.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzk1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.160-0409 | type: ss | id: 2682 | remarks: 🇺🇸US-38.174.190.80-5707 | protocol: vmess | ping: 306 MS | avg_speed: 38.467 MB | max_speed: 93.502 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAyMjA2MjgyMDA1IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjgwLTU3MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.174.190.72-5712 | type: vmess | id: 4022 | remarks: 🇺🇸US-38.14.107.233-7969 | protocol: vmess | ping: 30 MS | avg_speed: 38.352 MB | max_speed: 42.71 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy03OTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.155.10-1303 | type: vmess | id: 277 | remarks: 🇺🇸US-64.74.163.130-0329 | protocol: ss | ping: 87 MS | avg_speed: 36.075 MB | max_speed: 40.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0329
name: 🇺🇸US-172.236.122.188-0332 | type: ss | id: 256 | remarks: 🇺🇸US-37.19.198.244-0308 | protocol: ss | ping: 74 MS | avg_speed: 34.806 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0308
name: 🇺🇸US-37.19.198.243-0453 | type: ss | id: 270 | remarks: 🏁RELAY-172.67.153.156-0322 | protocol: vmess | ping: 135 MS | avg_speed: 33.746 MB | max_speed: 38.92 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDMyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.220.100.94-5275 | type: ss | id: 4025 | remarks: 🇺🇸US-38.14.107.225-7973 | protocol: vmess | ping: 22 MS | avg_speed: 33.497 MB | max_speed: 76.435 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS03OTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.187.145-0704 | type: vmess | id: 263 | remarks: 🇺🇸US-172.236.122.188-0315 | protocol: ss | ping: 50 MS | avg_speed: 32.855 MB | max_speed: 38.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0315
name: MX-147.78.1.230-0329 | type: ss | id: 4020 | remarks: 🇺🇸US-38.14.107.228-7967 | protocol: vmess | ping: 14 MS | avg_speed: 30.344 MB | max_speed: 71.046 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC03OTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
