id: 1590 | remarks: 🏁RELAY-104.21.55.31-2397 | protocol: vmess | ping: 147 MS | avg_speed: 178.625 MB | max_speed: 177.195 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZHZ2My51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLXRvcHNwZWVkdnYzLnVrIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMzEtMjM5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLXRvcHNwZWVkdnYzLnVrIgp9
id: 267 | remarks: 🏁RELAY-172.67.167.227-0274 | protocol: vmess | ping: 145 MS | avg_speed: 150.714 MB | max_speed: 130.651 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlcXVyYW5ib29rLnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZXF1cmFuYm9vay51ayIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ny4yMjctMDI3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5757 | remarks: 🏁RELAY-104.21.84.98-14838 | protocol: vmess | ping: 140 MS | avg_speed: 149.257 MB | max_speed: 119.956 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjI5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMjkueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuOTgtMTQ4MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5755 | remarks: 🏁RELAY-104.21.83.102-14829 | protocol: vmess | ping: 155 MS | avg_speed: 145.504 MB | max_speed: 117.634 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjM3Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMzcueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAyLTE0ODI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1032 | remarks: 🏁RELAY-172.67.218.254-1310 | protocol: vmess | ping: 58 MS | avg_speed: 141.243 MB | max_speed: 116.504 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuc2hhcmVjZW50cmVwcm8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnNoYXJlY2VudHJlcHJvLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTguMjU0LTEzMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 174 | remarks: 🏁RELAY-172.67.176.244-0180 | protocol: vmess | ping: 146 MS | avg_speed: 137.796 MB | max_speed: 132.178 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLXRvcHNwZWVkLnVrIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjI0NC0wMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5749 | remarks: 🏁RELAY-172.64.80.1-14815 | protocol: vmess | ping: 138 MS | avg_speed: 137.469 MB | max_speed: 134.527 MB | Link: vmess://ewogICAgImFkZCI6ICJob2x5cXVyYW40LnN0b3JlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9seXF1cmFuNC5zdG9yZSIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTQ4MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1178 | remarks: 🏁RELAY-172.67.181.178-1570 | protocol: vmess | ping: 146 MS | avg_speed: 127.758 MB | max_speed: 149.883 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZG9ubGluZS51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLXRvcHNwZWVkb25saW5lLnVrIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjE3OC0xNTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5765 | remarks: 🏁RELAY-104.21.79.39-14857 | protocol: vmess | ping: 140 MS | avg_speed: 126.57 MB | max_speed: 149.58 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZHY5LnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YtdG9wc3BlZWR2OS51ayIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjM5LTE0ODU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3183 | remarks: 🏁RELAY-172.67.159.89-5788 | protocol: vmess | ping: 142 MS | avg_speed: 124.796 MB | max_speed: 132.426 MB | Link: vmess://ewogICAgImFkZCI6ICJob2x5cXVyYW4xLnN0b3JlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9seXF1cmFuMS5zdG9yZSIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1OS44OS01Nzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG9seXF1cmFuMS5zdG9yZSIKfQ==
id: 1591 | remarks: 🏁RELAY-104.21.49.135-2399 | protocol: vmess | ping: 146 MS | avg_speed: 119.144 MB | max_speed: 137.595 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViNDEueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDkuMTM1LTIzOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxdXJhbndlYjQxLnh5eiIKfQ==
