name: 🇺🇸US-156.146.38.169-0334 | type: ss | id: 255 | remarks: 🇺🇸US-172.233.128.126-0326 | protocol: ss | ping: 15 MS | avg_speed: 186.391 MB | max_speed: 183.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0326
name: 🇺🇸US-156.146.38.168-0246 | type: ss | id: 215 | remarks: 🇺🇸US-212.102.47.130-0283 | protocol: ss | ping: 20 MS | avg_speed: 154.641 MB | max_speed: 148.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0283
name: 🇨🇦CA-23.162.200.227-7386 | type: vmess | id: 187 | remarks: 🇺🇸US-212.102.47.129-0254 | protocol: ss | ping: 21 MS | avg_speed: 150.518 MB | max_speed: 145.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0254
name: 🇺🇸US-37.19.198.160-0239 | type: ss | id: 190 | remarks: 🇺🇸US-212.102.47.132-0258 | protocol: ss | ping: 25 MS | avg_speed: 150.225 MB | max_speed: 144.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0258
name: 🇺🇸US-156.146.38.170-0247 | type: ss | id: 738 | remarks: 🏁RELAY-104.21.20.162-0971 | protocol: vmess | ping: 11 MS | avg_speed: 148.111 MB | max_speed: 133.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjAuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItMDk3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.236-0241 | type: ss | id: 2367 | remarks: 🇨🇦CA-79.127.233.170-5177 | protocol: ss | ping: 47 MS | avg_speed: 138.455 MB | max_speed: 130.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-5177
name: 🇺🇸US-37.19.198.243-0240 | type: ss | id: 188 | remarks: 🇺🇸US-173.244.56.9-0255 | protocol: ss | ping: 35 MS | avg_speed: 109.818 MB | max_speed: 139.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0255
name: 🇺🇸US-37.19.198.244-0238 | type: ss | id: 266 | remarks: 🇨🇦CA-149.22.95.183-0337 | protocol: ss | ping: 38 MS | avg_speed: 102.116 MB | max_speed: 109.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0337
name: 🇨🇦CA-134.195.198.147-7378 | type: vmess | id: 184 | remarks: 🇺🇸US-173.244.56.6-0251 | protocol: ss | ping: 35 MS | avg_speed: 97.926 MB | max_speed: 133.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0251
name: 🇺🇸US-156.146.38.167-0245 | type: ss | id: 2463 | remarks: 🇺🇸US-142.171.174.206-5341 | protocol: vmess | ping: 28 MS | avg_speed: 91.105 MB | max_speed: 91.619 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICIzZWE0NWRmZC0yMTU4LTQ2ZjktOTYwYy04YTdhMjRmMzgwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnl6dCIsCiAgICAicG9ydCI6IDI0MDk2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xNzQuMjA2LTUzNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIKfQ==
name: RELAY-172.64.80.1-5539 | type: vmess | id: 186 | remarks: 🇺🇸US-212.102.47.131-0253 | protocol: ss | ping: 25 MS | avg_speed: 80.409 MB | max_speed: 84.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0253
