name: 🇺🇸US-5.161.131.122-191 | type: vmess | name: 🇺🇸US-5.161.131.122-191 | type: vmess | id: 190 | remarks: 🇺🇸US-5.161.131.122-191 | protocol: vmess | ping: 12 MS | avg_speed: 399.134 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzEuMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS4xNjEuMTMxLjEyMiIsCiAgICAiaWQiOiAiMTU3ZmZmZDUtNWRiMi00ZGJjLWQ1NWItYzM1MGJjNjRiYzE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTMxLjEyMi0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.248.55.45-276 | type: trojan | name: 🇺🇸US-104.248.55.45-276 | type: trojan | id: 274 | remarks: 🇺🇸US-104.248.55.45-276 | protocol: trojan | ping: 29 MS | avg_speed: 218.188 MB | max_speed: 215.855 MB | Link: trojan://FlXNBKaL@node-do-us-114514.gitspeed.cyou:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-104.248.55.45-276
name: 🇺🇸US-68.183.99.44-169 | type: trojan | name: 🇺🇸US-68.183.99.44-169 | type: trojan | id: 168 | remarks: 🇺🇸US-68.183.99.44-169 | protocol: trojan | ping: 34 MS | avg_speed: 161.886 MB | max_speed: 137.521 MB | Link: trojan://pNDxTmWL@node-do-us-1.gitspeed.cyou:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-68.183.99.44-169
name: 🇺🇸US-139.144.38.162-354 | type: vmess | name: 🇺🇸US-139.144.38.162-354 | type: vmess | id: 351 | remarks: 🇺🇸US-139.144.38.162-354 | protocol: vmess | ping: 323 MS | avg_speed: 77.736 MB | max_speed: 84.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjM4LjE2Mi0zNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-65.49.201.29-345 | type: vmess | name: 🇺🇸US-65.49.201.29-345 | type: vmess | id: 342 | remarks: 🇺🇸US-65.49.201.29-345 | protocol: vmess | ping: 61 MS | avg_speed: 49.465 MB | max_speed: 54.023 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS40OS4yMDEuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjliNGYwMjU4LTExMjctNDFkOS1mMzBhLTQ2OWU4MDczNzMyNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMTUwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY1LjQ5LjIwMS4yOS0zNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.230.146.254-313 | type: vmess | name: 🇺🇸US-23.230.146.254-313 | type: vmess | id: 310 | remarks: 🇺🇸US-23.230.146.254-313 | protocol: vmess | ping: 88 MS | avg_speed: 37.906 MB | max_speed: 40.8 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzAuMTQ2LjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWRlYjQxY2MtYTc2YS00N2YyLWZhOTYtYjkxNDFlNjZhMmIwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEyNTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0zMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.187.211-252 | type: vmess | name: RELAY-172.67.187.211-252 | type: vmess | id: 250 | remarks: 🏁RELAY-172.67.187.211-252 | protocol: vmess | ping: 18 MS | avg_speed: 36.583 MB | max_speed: 99.087 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAzLmdvZ29nb28uY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDMuZ29nb2dvby5jeW91IiwKICAgICJpZCI6ICJkYjVkMWFhMy05MDhiLTQ0ZDEtYmUwYS00ZTZhOGQ0ZTRjZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ28iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODcuMjExLTI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.114.20-248 | type: vmess | name: RELAY-141.101.114.20-248 | type: vmess | id: 246 | remarks: 🏁RELAY-141.101.114.20-248 | protocol: vmess | ping: 282 MS | avg_speed: 35.262 MB | max_speed: 39.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoMS50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICIxNzZiNTk4Zi00NDViLTQxYWMtOWQyYS00MzBjNWM0ZGYyNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4yMC0yNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-178.79.154.248-329 | type: vmess | name: 🇬🇧GB-178.79.154.248-329 | type: vmess | id: 326 | remarks: 🇬🇧GB-178.79.154.248-329 | protocol: vmess | ping: 85 MS | avg_speed: 33.285 MB | max_speed: 35.86 MB | Link: vmess://ewogICAgImFkZCI6ICJsbi52bWVzczIueHNlcnZzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxuLnZtZXNzMi54c2VydnMueHl6IiwKICAgICJpZCI6ICIzOWM4N2Y5Yy1iNjY5LTQ0YTEtODZlMy02YjAzMGMzOGY4NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTU0LjI0OC0zMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.133.157-225 | type: vmess | name: 🇺🇸US-129.146.133.157-225 | type: vmess | id: 223 | remarks: 🇺🇸US-129.146.133.157-225 | protocol: vmess | ping: 202 MS | avg_speed: 28.955 MB | max_speed: 30.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTMzLjE1Ny0yMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.77.71.134-243 | type: trojan | name: 🇫🇷FR-51.77.71.134-243 | type: trojan | id: 241 | remarks: 🇫🇷FR-51.77.71.134-243 | protocol: trojan | ping: 99 MS | avg_speed: 28.425 MB | max_speed: 30.862 MB | Link: trojan://origin@content-provider12.cdn-delivery.akamaicd.com:443?allowInsecure=1&sni=content-provider12.cdn-delivery.akamaicd.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.71.134-243
