name: 🇺🇸US-156.146.38.170-0203 | type: ss | id: 161 | remarks: 🇺🇸US-37.19.198.244-0198 | protocol: ss | ping: 11 MS | avg_speed: 284.395 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0198
name: 🇨🇦CA-79.127.200.169-0196 | type: ss | id: 159 | remarks: 🇨🇦CA-79.127.200.169-0196 | protocol: ss | ping: 26 MS | avg_speed: 193.884 MB | max_speed: 182.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0196
name: 🇺🇸US-149.28.255.6-0229 | type: ss | id: 165 | remarks: 🇺🇸US-37.19.198.236-0202 | protocol: ss | ping: 13 MS | avg_speed: 117.87 MB | max_speed: 123.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0202
name: 🇺🇸US-156.146.38.169-0202 | type: ss | id: 160 | remarks: 🇨🇦CA-79.127.233.170-0197 | protocol: ss | ping: 78 MS | avg_speed: 111.404 MB | max_speed: 213.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0197
name: 🇺🇸US-156.146.38.167-0198 | type: ss | id: 207 | remarks: 🇳🇱NL-109.201.152.181-0244 | protocol: ss | ping: 84 MS | avg_speed: 99.015 MB | max_speed: 148.125 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0244
name: 🇨🇦CA-79.127.233.170-0200 | type: ss | id: 196 | remarks: 🇬🇧GB-82.38.31.189-0233 | protocol: ss | ping: 98 MS | avg_speed: 96.982 MB | max_speed: 137.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0233
name: 🇨🇦CA-137.184.174.93-0197 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.124-0238 | protocol: ss | ping: 98 MS | avg_speed: 95.898 MB | max_speed: 135.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0238
name: EC-38.165.231.25-0216 | type: ss | id: 644 | remarks: 🇬🇧GB-82.38.31.148-0868 | protocol: ss | ping: 96 MS | avg_speed: 95.62 MB | max_speed: 135.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0868
name: 🇬🇧GB-82.38.31.194-0222 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.99-0231 | protocol: ss | ping: 95 MS | avg_speed: 95.502 MB | max_speed: 132.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0231
name: 🇬🇧GB-82.38.31.35-0207 | type: ss | id: 192 | remarks: 🇳🇱NL-193.29.139.189-0229 | protocol: ss | ping: 96 MS | avg_speed: 95.423 MB | max_speed: 129.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0229
name: 🇬🇧GB-82.38.31.189-0225 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.214-0242 | protocol: ss | ping: 101 MS | avg_speed: 95.305 MB | max_speed: 135.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0242
