id: 394 | remarks: 🇺🇸US-172.105.150.181-0537 | protocol: ss | ping: 16 MS | avg_speed: 180.434 MB | max_speed: 176.488 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.105.150.181:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.105.150.181-0537
id: 451 | remarks: 🇺🇸US-138.199.41.25-0818 | protocol: trojan | ping: 19 MS | avg_speed: 135.696 MB | max_speed: 126.659 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0818
id: 105 | remarks: 🇨🇦CA-52.60.226.198-0181 | protocol: trojan | ping: 24 MS | avg_speed: 128.111 MB | max_speed: 124.597 MB | Link: trojan://telegram-id-directvpn@52.60.226.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.226.198-0181
id: 96 | remarks: 🇨🇦CA-138.199.57.185-0172 | protocol: trojan | ping: 33 MS | avg_speed: 120.196 MB | max_speed: 116.139 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-0172
id: 124 | remarks: 🏁RELAY-172.67.164.164-0200 | protocol: vmess | ping: 90 MS | avg_speed: 95.463 MB | max_speed: 96.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtMDIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 86 | remarks: 🏁RELAY-104.17.213.57-0162 | protocol: vmess | ping: 101 MS | avg_speed: 94.411 MB | max_speed: 100.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjU3LTAxNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1062 | remarks: 🇺🇸US-205.134.180.145-1797 | protocol: ss | ping: 13 MS | avg_speed: 92.562 MB | max_speed: 95.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1797
id: 25 | remarks: 🇺🇸US-107.173.114.6-0100 | protocol: ss | ping: 59 MS | avg_speed: 92.193 MB | max_speed: 96.722 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0100
id: 465 | remarks: 🇺🇸US-104.167.197.23-0833 | protocol: ss | ping: 33 MS | avg_speed: 85.234 MB | max_speed: 95.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0833
id: 468 | remarks: 🇺🇸US-23.94.76.55-0836 | protocol: ss | ping: 68 MS | avg_speed: 76.502 MB | max_speed: 80.194 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0836
id: 117 | remarks: 🇺🇸US-89.187.181.172-0193 | protocol: trojan | ping: 42 MS | avg_speed: 76.401 MB | max_speed: 78.99 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0193
