id: 370 | remarks: 🇺🇸US-156.146.38.163-0477 | protocol: ss | ping: 23 MS | avg_speed: 209.5 MB | max_speed: 207.404 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0477
id: 837 | remarks: 🇺🇸US-170.187.134.190-1142 | protocol: trojan | ping: 23 MS | avg_speed: 138.871 MB | max_speed: 130.1 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-1142
id: 1248 | remarks: 🏁RELAY-172.64.111.144-1766 | protocol: vmess | ping: 125 MS | avg_speed: 106.094 MB | max_speed: 194.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstMi5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTExLjE0NC0xNzY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5423 | remarks: 🏁RELAY-172.67.160.201-7915 | protocol: vmess | ping: 132 MS | avg_speed: 100.085 MB | max_speed: 167.39 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjAuMjAxLTc5MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 22 | remarks: 🏁RELAY-172.65.244.1-0023 | protocol: vmess | ping: 124 MS | avg_speed: 96.78 MB | max_speed: 176.648 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NS4yNDQuMS0wMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1072 | remarks: 🇺🇸US-148.59.74.185-1498 | protocol: trojan | ping: 60 MS | avg_speed: 92.01 MB | max_speed: 99.153 MB | Link: trojan://0469291f-33cf-4909-aac2-265c22fe9e1e@148.59.74.185:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.185-1498
id: 220 | remarks: 🇺🇸US-107.182.189.203-0245 | protocol: vmess | ping: 28 MS | avg_speed: 90.042 MB | max_speed: 96.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTgyLjE4OS4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhZjYwZTU4LTY3NWMtNGY0My1mYzY5LWI2NzJmY2I0YjdmZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyOTMxMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xODIuMTg5LjIwMy0wMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1070 | remarks: 🇺🇸US-148.59.74.186-1496 | protocol: trojan | ping: 362 MS | avg_speed: 88.022 MB | max_speed: 94.862 MB | Link: trojan://0469291f-33cf-4909-aac2-265c22fe9e1e@148.59.74.186:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.186-1496
id: 1071 | remarks: 🇺🇸US-148.59.74.184-1497 | protocol: trojan | ping: 58 MS | avg_speed: 87.755 MB | max_speed: 94.683 MB | Link: trojan://0469291f-33cf-4909-aac2-265c22fe9e1e@148.59.74.184:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.184-1497
id: 797 | remarks: 🇺🇸US-132.226.152.22-1072 | protocol: vmess | ping: 50 MS | avg_speed: 85.047 MB | max_speed: 91.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjE1Mi4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzMi4yMjYuMTUyLjIyIiwKICAgICJpZCI6ICJiY2UwMzBiYi1iYTE1LTQ2ZTMtZWEzNS1iNWIwMzRmZTgxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzIuMjI2LjE1Mi4yMi0xMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇺🇸US-20.25.224.224-0135 | protocol: vmess | ping: 38 MS | avg_speed: 84.922 MB | max_speed: 92.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNS4yMjQuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMTU2YWY0Ni0yNzY3LTQzNTgtZTc3OS05NzE4NmY0OGE0YjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTk0OTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yNS4yMjQuMjI0LTAxMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
