name: 🇺🇸US-156.146.38.170-0195 | type: ss | id: 175 | remarks: 🇺🇸US-37.19.198.236-0191 | protocol: ss | ping: 13 MS | avg_speed: 294.901 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0191
name: 🇺🇸US-156.146.38.169-0197 | type: ss | id: 172 | remarks: 🇨🇦CA-79.127.200.169-0188 | protocol: ss | ping: 26 MS | avg_speed: 122.55 MB | max_speed: 118.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0188
name: 🇺🇸US-156.146.38.167-0196 | type: ss | id: 322 | remarks: 🇨🇦CA-137.184.174.93-0360 | protocol: ss | ping: 46 MS | avg_speed: 93.27 MB | max_speed: 95.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0360
name: 🇨🇦CA-137.184.174.93-0352 | type: ss | id: 169 | remarks: 🇺🇸US-156.146.38.170-0185 | protocol: ss | ping: 47 MS | avg_speed: 89.867 MB | max_speed: 97.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0185
name: 🇺🇸US-37.19.198.236-0193 | type: ss | id: 168 | remarks: 🇺🇸US-156.146.38.167-0184 | protocol: ss | ping: 42 MS | avg_speed: 86.476 MB | max_speed: 94.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0184
name: 🇨🇦CA-79.127.200.169-0194 | type: ss | id: 170 | remarks: 🇺🇸US-156.146.38.169-0186 | protocol: ss | ping: 46 MS | avg_speed: 85.109 MB | max_speed: 89.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0186
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 2160 | remarks: 🇨🇦CA-134.195.198.147-4737 | protocol: vmess | ping: 1075 MS | avg_speed: 65.229 MB | max_speed: 75.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ3MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.234.29.2-0201 | type: ss | id: 173 | remarks: 🇺🇸US-173.234.29.2-0189 | protocol: ss | ping: 33 MS | avg_speed: 63.009 MB | max_speed: 62.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0189
name: 🇨🇦CA-79.127.233.170-0203 | type: ss | id: 167 | remarks: 🇺🇸US-173.244.56.6-0183 | protocol: ss | ping: 64 MS | avg_speed: 54.922 MB | max_speed: 67.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0183
name: 🇺🇸US-173.244.56.6-0199 | type: ss | id: 171 | remarks: 🇨🇦CA-79.127.233.170-0187 | protocol: ss | ping: 83 MS | avg_speed: 53.108 MB | max_speed: 59.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0187
name: 🇺🇸US-104.192.226.106-0198 | type: ss | id: 176 | remarks: 🇨🇦CA-45.154.204.13-0192 | protocol: ssr | ping: 73 MS | avg_speed: 51.835 MB | max_speed: 58.331 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhPVEklM0QmcHJvdG9wYXJhbT0=
