name: 🇺🇸US-64.23.190.208-0616 | type: vmess | id: 488 | remarks: 🇺🇸US-64.23.190.208-0616 | protocol: vmess | ping: 7 MS | avg_speed: 228.301 MB | max_speed: 229.661 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTA2MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.147.112-1010 | type: vmess | id: 786 | remarks: 🏁RELAY-172.67.147.112-1010 | protocol: vmess | ping: 42 MS | avg_speed: 113.201 MB | max_speed: 123.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5kYW1hb29vby5jb20iLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAidjJyYXkuZGFtYW9vb28uY29tIiwKICAgICJpZCI6ICI4MmYyYTUxZi00ODhjLTQ3YjAtYjIyMy1kMTdmNDlkODY2MGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnVja2dmdy8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDcuMTEyLTEwMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MnJheS5kYW1hb29vby5jb20iCn0=
name: 🇺🇸US-205.234.200.104-0187 | type: vmess | id: 168 | remarks: 🇺🇸US-205.234.200.104-0187 | protocol: vmess | ping: 335 MS | avg_speed: 103.255 MB | max_speed: 104.582 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIwMC4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMjM0LjIwMC4xMDQiLAogICAgImlkIjogIjMxZThmN2I0LWJhM2UtNDQwYS05ZjU2LTgyNDE1NjljMDE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZDIzZHNzIiwKICAgICJwb3J0IjogMzMxNjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMjM0LjIwMC4xMDQtMDE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.94.104.164-0172 | type: vmess | id: 153 | remarks: 🇺🇸US-23.94.104.164-0172 | protocol: vmess | ping: 15 MS | avg_speed: 99.1 MB | max_speed: 99.172 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAxNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.152.84.131-0562 | type: ss | id: 440 | remarks: 🇺🇸US-45.152.84.131-0562 | protocol: ss | ping: 10 MS | avg_speed: 96.497 MB | max_speed: 100.348 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0562
name: 🇺🇸US-64.64.229.96-0129 | type: vmess | id: 110 | remarks: 🇺🇸US-64.64.229.96-0129 | protocol: vmess | ping: 12 MS | avg_speed: 85.644 MB | max_speed: 89.091 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0215 | type: ss | id: 194 | remarks: 🇺🇸US-156.146.38.163-0215 | protocol: ss | ping: 43 MS | avg_speed: 71.142 MB | max_speed: 76.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0215
name: RELAY-172.67.68.246-0185 | type: vmess | id: 166 | remarks: 🏁RELAY-172.67.68.246-0185 | protocol: vmess | ping: 16 MS | avg_speed: 68.551 MB | max_speed: 72.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
name: 🇺🇸US-156.146.38.163-1486 | type: ss | id: 1022 | remarks: 🇺🇸US-156.146.38.163-1486 | protocol: ss | ping: 43 MS | avg_speed: 66.714 MB | max_speed: 75.805 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1486
name: RELAY-104.26.8.202-0128 | type: vmess | id: 109 | remarks: 🏁RELAY-104.26.8.202-0128 | protocol: vmess | ping: 13 MS | avg_speed: 65.339 MB | max_speed: 69.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOC4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi44LjIwMi0wMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
name: RELAY-104.21.7.162-3291 | type: vmess | id: 1941 | remarks: 🏁RELAY-104.21.7.162-3291 | protocol: vmess | ping: 26 MS | avg_speed: 63.493 MB | max_speed: 80.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNy4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWNrZW5kLmFwcC1icm93c2VyLm9yZyIsCiAgICAiaWQiOiAiNTIwYTVmNDUtZDM1NC00MmY0LWE2NTgtMThkYmMzNzU0NjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z3cyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjE2Mi0zMjkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.18.135.250-0118 | type: vmess | id: 99 | remarks: 🇺🇸US-192.18.135.250-0118 | protocol: vmess | ping: 6 MS | avg_speed: 53.674 MB | max_speed: 76.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTguMTM1LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5Mi4xOC4xMzUuMjUwIiwKICAgICJpZCI6ICJkZjIwOGE0MC0yN2YxLTRmZjQtZTU0YS1lZTBjNjc4MmYwMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXIyMDhhNDAyODQ3MiIsCiAgICAicG9ydCI6IDE4MDkxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzNS4yNTAtMDExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
