name: 🏁RELAY-104.21.75.186-000 | type: vmess | id: 378 | remarks: 🏁RELAY-104.21.75.186-0378 | protocol: vmess | ping: 37 MS | avg_speed: 105.706 MB | max_speed: 107.242 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4xODYtMDM3OCIsCiAgImFkZCI6ICJjYS4wMTEyMjMzLnh5eiIsCiAgInBvcnQiOiA4NDQzLAogICJpZCI6ICJjMzAwMGU5ZC1iZWU3LTRmZGItYjMxMi1kZDA3MDMwZjMyNWQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiY2EuMDExMjIzMy54eXoiLAogICJwYXRoIjogIi9ob21lIgp9
name: 🇺🇸US-156.146.38.163-001 | type: ss | id: 3877 | remarks: 🇺🇸US-156.146.38.163-3877 | protocol: ss | ping: 155 MS | avg_speed: 76.477 MB | max_speed: 88.419 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3877
name: 🇺🇸US-156.146.38.163-002 | type: ss | id: 765 | remarks: 🇺🇸US-156.146.38.163-0765 | protocol: ss | ping: 193 MS | avg_speed: 74.532 MB | max_speed: 82.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0765
name: 🇺🇸US-156.146.38.163-003 | type: ss | id: 3416 | remarks: 🇺🇸US-156.146.38.163-3416 | protocol: ss | ping: 161 MS | avg_speed: 71.033 MB | max_speed: 82.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3416
name: 🇨🇦CA-188.241.176.18-004 | type: ss | id: 3417 | remarks: 🇨🇦CA-188.241.176.18-3417 | protocol: ss | ping: 124 MS | avg_speed: 60.84 MB | max_speed: 67.436 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxODguMjQxLjE3Ni4xODo1MDAwMA==#%F0%9F%87%A8%F0%9F%87%A6CA-188.241.176.18-3417
name: 🏁RELAY-198.41.212.30-005 | type: vmess | id: 166 | remarks: 🏁RELAY-198.41.212.30-0166 | protocol: vmess | ping: 95 MS | avg_speed: 36.015 MB | max_speed: 64.57 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMzAtMDE2NiIsCiAgImFkZCI6ICIxOTguNDEuMjEyLjMwIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMTA1YzYzNWYtOTE4ZC00YjJhLThjOWQtZDU0MjZlOTRlYjRiIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogImxnMi56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iCn0=
name: 🇺🇸US-5.181.234.254-006 | type: ss | id: 3418 | remarks: 🇺🇸US-5.181.234.254-3418 | protocol: ss | ping: 17 MS | avg_speed: 61.914 MB | max_speed: 63.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANS4xODEuMjM0LjI1NDo4MDk=#%F0%9F%87%BA%F0%9F%87%B8US-5.181.234.254-3418
name: 🇺🇸US-156.146.38.163-007 | type: ss | id: 3878 | remarks: 🇺🇸US-156.146.38.163-3878 | protocol: ss | ping: 94 MS | avg_speed: 52.221 MB | max_speed: 59.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3878
name: 🏁RELAY-198.41.212.30-008 | type: vmess | id: 3880 | remarks: 🏁RELAY-198.41.212.30-3880 | protocol: vmess | ping: 91 MS | avg_speed: 37.952 MB | max_speed: 57.797 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMzAtMzg4MCIsCiAgImFkZCI6ICIxOTguNDEuMjEyLjMwIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMTA1YzYzNWYtOTE4ZC00YjJhLThjOWQtZDU0MjZlOTRlYjRiIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogImxnMi56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iCn0=
name: 🇺🇸US-23.94.103.146-009 | type: trojan | id: 377 | remarks: 🇺🇸US-23.94.103.146-0377 | protocol: trojan | ping: 57 MS | avg_speed: 49.077 MB | max_speed: 52.396 MB | Link: trojan://8c836caa-3d53-4829-bcfb-cbe0aa453a57@23.94.103.146:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-23.94.103.146-0377
name: 🏁RELAY-198.41.212.2-010 | type: vmess | id: 570 | remarks: 🏁RELAY-198.41.212.2-0570 | protocol: vmess | ping: 114 MS | avg_speed: 37.398 MB | max_speed: 50.936 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMi0wNTcwIiwKICAiYWRkIjogIjE5OC40MS4yMTIuMiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjA3YTYzZmUzLThhNDYtNGY4OS1iNTQ4LTkxNTFjNjFiOWRjOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ2MnJheTEuemh1amljbjIuY29tIiwKICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIgp9
