name: 🇺🇸US-138.199.41.25-0695 | type: trojan | id: 690 | remarks: 🇺🇸US-138.199.41.25-0734 | protocol: trojan | ping: 22 MS | avg_speed: 145.596 MB | max_speed: 146.574 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0734
name: RELAY-104.21.24.170-0496 | type: vmess | id: 482 | remarks: 🏁RELAY-188.114.99.205-0518 | protocol: vmess | ping: 244 MS | avg_speed: 113.091 MB | max_speed: 126.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA1MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-172.67.132.209-0468 | type: vmess | id: 739 | remarks: 🇨🇦CA-138.199.57.185-0786 | protocol: trojan | ping: 34 MS | avg_speed: 101.981 MB | max_speed: 105.285 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-0786
name: RELAY-172.67.170.103-1155 | type: vmess | id: 782 | remarks: 🇺🇸US-205.134.180.147-0831 | protocol: ss | ping: 18 MS | avg_speed: 95.502 MB | max_speed: 96.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0831
name: 🇨🇦CA-138.199.57.185-0693 | type: trojan | id: 464 | remarks: 🏁RELAY-172.67.220.83-0500 | protocol: vmess | ping: 103 MS | avg_speed: 92.377 MB | max_speed: 108.139 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIwLjgzLTA1MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.67.38-1103 | type: vmess | id: 688 | remarks: 🇺🇸US-205.134.180.145-0732 | protocol: ss | ping: 19 MS | avg_speed: 86.703 MB | max_speed: 90.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0732
name: RELAY-104.16.61.8-1924 | type: vmess | id: 2111 | remarks: 🇨🇦CA-158.51.121.36-3168 | protocol: vmess | ping: 43 MS | avg_speed: 67.887 MB | max_speed: 74.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMzE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-0691 | type: ss | id: 686 | remarks: 🇺🇸US-89.187.181.172-0728 | protocol: trojan | ping: 40 MS | avg_speed: 67.295 MB | max_speed: 76.287 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0728
name: 🇺🇸US-205.134.180.139-0688 | type: ss | id: 563 | remarks: 🇺🇸US-192.227.206.115-0600 | protocol: ss | ping: 48 MS | avg_speed: 67.217 MB | max_speed: 71.946 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0600
name: 🇺🇸US-205.134.180.137-0687 | type: ss | id: 603 | remarks: 🇺🇸US-107.173.114.6-0640 | protocol: ss | ping: 80 MS | avg_speed: 54.214 MB | max_speed: 66.458 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0640
name: RELAY-185.146.173.158-1162 | type: vmess | id: 608 | remarks: 🇺🇸US-107.173.114.6-0645 | protocol: ss | ping: 94 MS | avg_speed: 51.069 MB | max_speed: 58.085 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0645
name: 🇺🇸US-205.134.180.147-0690 | type: ss | id: 485 | remarks: 🏁RELAY-172.67.146.10-0521 | protocol: vmess | ping: 27 MS | avg_speed: 44.803 MB | max_speed: 59.312 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXJlaWtlbGEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMTAtMDUyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.64-0453 | type: vmess | id: 681 | remarks: 🇺🇸US-184.170.241.194-0722 | protocol: ss | ping: 80 MS | avg_speed: 42.822 MB | max_speed: 47.545 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0722
name: 🇺🇸US-89.187.181.172-0686 | type: trojan | id: 689 | remarks: 🇺🇸US-205.134.180.139-0733 | protocol: ss | ping: 536 MS | avg_speed: 38.802 MB | max_speed: 44.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0733
name: 🇨🇦CA-158.51.121.36-3196 | type: vmess | id: 755 | remarks: 🇮🇪IE-13.94.117.31-0802 | protocol: ss | ping: 94 MS | avg_speed: 38.257 MB | max_speed: 41.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-0802
