name: 🇺🇸US-37.19.198.160-0136 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.244-0112 | protocol: ss | ping: 14 MS | avg_speed: 177.529 MB | max_speed: 181.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0112
name: 🇺🇸US-37.19.198.244-0132 | type: ss | id: 301 | remarks: 🇺🇸US-3.145.35.194-0422 | protocol: ss | ping: 60 MS | avg_speed: 126.225 MB | max_speed: 116.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.35.194:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.35.194-0422
name: 🇺🇸US-37.19.198.243-0139 | type: ss | id: 79 | remarks: 🇺🇸US-18.189.171.163-0129 | protocol: ss | ping: 57 MS | avg_speed: 125.066 MB | max_speed: 117.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.171.163:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.171.163-0129
name: 🇺🇸US-37.19.198.236-0138 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.160-0092 | protocol: ss | ping: 19 MS | avg_speed: 103.255 MB | max_speed: 112.128 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0092
name: 🇺🇸US-18.191.198.248-0129 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.243-0090 | protocol: ss | ping: 17 MS | avg_speed: 97.431 MB | max_speed: 94.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0090
name: 🇺🇸US-18.188.213.207-1729 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.236-0091 | protocol: ss | ping: 19 MS | avg_speed: 95.779 MB | max_speed: 103.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0091
name: 🇨🇦CA-137.184.174.93-0114 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.210-0094 | protocol: ss | ping: 105 MS | avg_speed: 89.037 MB | max_speed: 130.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0094
name: 🇬🇧GB-82.38.31.191-0096 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.168-0087 | protocol: ss | ping: 42 MS | avg_speed: 88.764 MB | max_speed: 108.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0087
name: 🇬🇧GB-82.38.31.180-0883 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.216-0111 | protocol: ss | ping: 103 MS | avg_speed: 88.055 MB | max_speed: 134.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0111
name: 🇬🇧GB-82.38.31.179-0124 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.179-0097 | protocol: ss | ping: 107 MS | avg_speed: 87.755 MB | max_speed: 137.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0097
name: 🇬🇧GB-82.38.31.174-0106 | type: ss | id: 75 | remarks: 🇬🇧GB-82.38.31.214-0125 | protocol: ss | ping: 113 MS | avg_speed: 87.655 MB | max_speed: 138.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0125
name: 🇬🇧GB-82.38.31.34-0095 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.35-0114 | protocol: ss | ping: 103 MS | avg_speed: 87.489 MB | max_speed: 143.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0114
name: 🇬🇧GB-82.38.31.35-0099 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.194-0106 | protocol: ss | ping: 110 MS | avg_speed: 87.423 MB | max_speed: 132.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0106
name: 🇳🇱NL-193.29.139.223-0118 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.34-0096 | protocol: ss | ping: 102 MS | avg_speed: 87.127 MB | max_speed: 140.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0096
name: 🇳🇱NL-193.29.139.147-0093 | type: ss | id: 81 | remarks: 🇬🇧GB-82.38.31.208-0131 | protocol: ss | ping: 108 MS | avg_speed: 87.094 MB | max_speed: 141.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0131
name: 🇬🇧GB-82.38.31.35-0115 | type: ss | id: 49 | remarks: 🇳🇱NL-193.29.139.151-0099 | protocol: ss | ping: 105 MS | avg_speed: 86.931 MB | max_speed: 145.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0099
name: 🇬🇧GB-82.38.31.210-0125 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.49-0101 | protocol: ss | ping: 102 MS | avg_speed: 86.768 MB | max_speed: 137.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0101
name: 🇬🇧GB-82.38.31.57-0133 | type: ss | id: 71 | remarks: 🇬🇧GB-82.38.31.36-0121 | protocol: ss | ping: 106 MS | avg_speed: 86.186 MB | max_speed: 146.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0121
name: 🇬🇧GB-82.38.31.192-0110 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.169-0085 | protocol: ss | ping: 41 MS | avg_speed: 86.154 MB | max_speed: 102.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0085
name: 🇬🇧GB-82.38.31.208-0117 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.149-0113 | protocol: ss | ping: 105 MS | avg_speed: 85.962 MB | max_speed: 141.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0113
name: 🇳🇱NL-193.29.139.235-0120 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.212-0142 | protocol: ss | ping: 102 MS | avg_speed: 85.962 MB | max_speed: 140.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0142
name: 🇳🇱NL-193.29.139.151-0127 | type: ss | id: 45 | remarks: 🇳🇱NL-193.29.139.235-0095 | protocol: ss | ping: 102 MS | avg_speed: 85.771 MB | max_speed: 144.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0095
name: 🇬🇧GB-82.38.31.217-0103 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.16-0123 | protocol: ss | ping: 104 MS | avg_speed: 85.644 MB | max_speed: 152.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0123
name: 🇬🇧GB-82.38.31.216-0109 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.217-0110 | protocol: ss | ping: 106 MS | avg_speed: 85.14 MB | max_speed: 147.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0110
name: 🇬🇧GB-82.38.31.184-0131 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.187-0098 | protocol: ss | ping: 108 MS | avg_speed: 85.14 MB | max_speed: 146.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0098
