name: 🇺🇸US-5.161.136.181-2126 | type: vmess | id: 224 | remarks: 🏁RELAY-172.67.201.204-0230 | protocol: vmess | ping: 42 MS | avg_speed: 132.058 MB | max_speed: 122.442 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjIuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYyLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDEuMjA0LTAyMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdjIuc2hhcmVjZW50cmVwcm8ub3JnIgp9
name: RELAY-104.22.4.240-1376 | type: vmess | id: 1093 | remarks: 🏁RELAY-172.67.192.178-1462 | protocol: vmess | ping: 55 MS | avg_speed: 104.184 MB | max_speed: 114.458 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLnNhbmZlbmNkbi5uZXQiLAogICAgImlkIjogImRhOWQ1Yzc0LWE1NzItNGNmNC1hMzc1LTE5Yjg4NmY1ZmZjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Mi4xNzgtMTQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0337 | type: ss | id: 5817 | remarks: 🇺🇸US-45.86.74.236-14140 | protocol: vmess | ping: 34 MS | avg_speed: 101.267 MB | max_speed: 106.441 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni43NC4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0MzE5ZjZlLTdhODYtNDFkNS1kNTYxLWFhMWE2OWEwN2ZlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni43NC4yMzYtMTQxNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.86.16-0180 | type: vmess | id: 3458 | remarks: 🇺🇸US-104.225.236.198-6014 | protocol: vmess | ping: 12 MS | avg_speed: 99.569 MB | max_speed: 106.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC02MDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.160.90-1277 | type: vmess | id: 586 | remarks: 🇺🇸US-192.9.130.66-0726 | protocol: trojan | ping: 30 MS | avg_speed: 92.859 MB | max_speed: 93.603 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0726
name: 🇺🇸US-156.146.38.163-0704 | type: ss | id: 4188 | remarks: 🇺🇸US-45.89.106.117-7250 | protocol: vmess | ping: 34 MS | avg_speed: 89.174 MB | max_speed: 93.491 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMDUwZTVmOS01ZGNmLTQ1YjMtOTJiMC1mNmVlMmI5NWY3ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExNy03MjUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.86.16-0481 | type: vmess | id: 1637 | remarks: 🇺🇸US-172.96.192.58-2590 | protocol: ss | ping: 10 MS | avg_speed: 88.56 MB | max_speed: 90.574 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2590
name: RELAY-172.67.43.57-0482 | type: vmess | id: 5380 | remarks: 🇺🇸US-45.89.106.112-11178 | protocol: vmess | ping: 30 MS | avg_speed: 88.391 MB | max_speed: 89.708 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGIyZjM4Ni1lMDYxLTQwY2ItOGNhNy01MGUwNmMxMGI2NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExMi0xMTE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1Ljg5LjEwNi4xMTIiCn0=
name: 🇺🇸US-45.89.106.112-1465 | type: vmess | id: 571 | remarks: 🇺🇸US-184.170.241.194-0696 | protocol: ss | ping: 33 MS | avg_speed: 88.358 MB | max_speed: 96.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0696
name: RELAY-172.64.194.15-6416 | type: vmess | id: 4150 | remarks: 🇺🇸US-45.89.106.116-7192 | protocol: vmess | ping: 637 MS | avg_speed: 86.154 MB | max_speed: 86.488 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMDUwZTVmOS01ZGNmLTQ1YjMtOTJiMC1mNmVlMmI5NWY3ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExNi03MTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuODkuMTA2LjExNiIKfQ==
name: RELAY-188.114.96.46-1163 | type: vmess | id: 5700 | remarks: 🇺🇸US-45.89.106.112-12661 | protocol: vmess | ping: 34 MS | avg_speed: 82.091 MB | max_speed: 87.021 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGIyZjM4Ni1lMDYxLTQwY2ItOGNhNy01MGUwNmMxMGI2NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExMi0xMjY2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0710 | type: ss | id: 1664 | remarks: 🇺🇸US-45.89.106.106-2666 | protocol: vmess | ping: 53 MS | avg_speed: 80.802 MB | max_speed: 89.381 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMjBiMTYwYS01NTRlLTQzNGItYjRlMC1jMmMyMDRiMTg3MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEwNi0yNjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.82.87-0158 | type: vmess | id: 658 | remarks: 🇺🇸US-144.168.58.170-0854 | protocol: ss | ping: 18 MS | avg_speed: 79.909 MB | max_speed: 84.885 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0854
name: 🇺🇸US-104.149.143.105-13921 | type: vmess | id: 1628 | remarks: 🇺🇸US-104.224.176.9-2568 | protocol: ss | ping: 110 MS | avg_speed: 79.443 MB | max_speed: 88.512 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.224.176.9:254#%F0%9F%87%BA%F0%9F%87%B8US-104.224.176.9-2568
name: RELAY-104.21.234.253-2063 | type: vmess | id: 1666 | remarks: 🇺🇸US-45.86.74.244-2668 | protocol: vmess | ping: 30 MS | avg_speed: 75.727 MB | max_speed: 82.419 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni43NC4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVmOGMyMmRmLWY2ODAtNDExZC04OTNkLWVhNmQ2NzI3OGYxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni43NC4yNDQtMjY2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.178.179.189-13828 | type: vmess | id: 1657 | remarks: 🇺🇸US-93.179.112.70-2648 | protocol: ss | ping: 10 MS | avg_speed: 72.433 MB | max_speed: 83.728 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-2648
name: RELAY-173.245.49.8-1450 | type: vmess | id: 5816 | remarks: 🇺🇸US-45.86.74.244-14135 | protocol: vmess | ping: 75 MS | avg_speed: 69.749 MB | max_speed: 72.062 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni43NC4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVmOGMyMmRmLWY2ODAtNDExZC04OTNkLWVhNmQ2NzI3OGYxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni43NC4yNDQtMTQxMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.178.179.189-12371 | type: vmess | id: 1092 | remarks: 🇺🇸US-45.86.74.236-1461 | protocol: vmess | ping: 29 MS | avg_speed: 69.145 MB | max_speed: 73.071 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni43NC4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0MzE5ZjZlLTdhODYtNDFkNS1kNTYxLWFhMWE2OWEwN2ZlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni43NC4yMzYtMTQ2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
