name: 🇺🇸US-37.19.198.243-0215 | type: ss | id: 178 | remarks: 🇺🇸US-37.19.198.244-0235 | protocol: ss | ping: 20 MS | avg_speed: 176.446 MB | max_speed: 180.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0235
name: RELAY-172.66.168.223-1920 | type: vmess | id: 175 | remarks: 🇺🇸US-37.19.198.160-0232 | protocol: ss | ping: 12 MS | avg_speed: 153.819 MB | max_speed: 154.787 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0232
name: 🇺🇸US-37.19.198.160-0220 | type: ss | id: 176 | remarks: 🇺🇸US-37.19.198.236-0233 | protocol: ss | ping: 12 MS | avg_speed: 139.54 MB | max_speed: 126.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0233
name: RELAY-172.66.168.209-1883 | type: vmess | id: 174 | remarks: 🇺🇸US-37.19.198.243-0231 | protocol: ss | ping: 14 MS | avg_speed: 107.673 MB | max_speed: 135.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0231
name: 🇺🇸US-37.19.198.244-0219 | type: ss | id: 1262 | remarks: 🏁RELAY-172.66.168.209-2034 | protocol: vmess | ping: 23 MS | avg_speed: 100.085 MB | max_speed: 110.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0yMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇺🇸US-194.5.215.59-0217 | type: ss | id: 173 | remarks: 🇺🇸US-194.5.215.59-0230 | protocol: ss | ping: 61 MS | avg_speed: 87.555 MB | max_speed: 95.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0230
name: 🇺🇸US-37.19.198.236-0214 | type: ss | id: 1280 | remarks: 🏁RELAY-172.66.168.223-2071 | protocol: vmess | ping: 41 MS | avg_speed: 86.67 MB | max_speed: 89.466 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjIzLTIwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-156.146.38.167-0223 | type: ss | id: 171 | remarks: 🇺🇸US-156.146.38.170-0228 | protocol: ss | ping: 40 MS | avg_speed: 78.607 MB | max_speed: 86.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0228
name: 🇺🇸US-156.146.38.169-0221 | type: ss | id: 169 | remarks: 🇺🇸US-156.146.38.167-0226 | protocol: ss | ping: 41 MS | avg_speed: 73.189 MB | max_speed: 82.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0226
name: 🇺🇸US-156.146.38.170-0225 | type: ss | id: 168 | remarks: 🇺🇸US-156.146.38.168-0225 | protocol: ss | ping: 41 MS | avg_speed: 69.29 MB | max_speed: 74.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0225
name: 🇨🇦CA-23.162.200.227-7116 | type: vmess | id: 160 | remarks: 🇺🇸US-173.244.56.6-0217 | protocol: ss | ping: 72 MS | avg_speed: 56.823 MB | max_speed: 64.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0217
