name: 🇺🇸US-156.146.38.170-0250 | type: ss | id: 196 | remarks: 🇺🇸US-156.146.38.170-0250 | protocol: ss | ping: 28 MS | avg_speed: 116.859 MB | max_speed: 122.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0250
name: 🇺🇸US-156.146.38.168-0245 | type: ss | id: 191 | remarks: 🇺🇸US-156.146.38.168-0245 | protocol: ss | ping: 29 MS | avg_speed: 116.097 MB | max_speed: 130.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0245
name: 🇺🇸US-37.19.198.244-0238 | type: ss | id: 184 | remarks: 🇺🇸US-37.19.198.244-0238 | protocol: ss | ping: 27 MS | avg_speed: 115.806 MB | max_speed: 117.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0238
name: 🇺🇸US-156.146.38.169-0246 | type: ss | id: 192 | remarks: 🇺🇸US-156.146.38.169-0246 | protocol: ss | ping: 27 MS | avg_speed: 113.146 MB | max_speed: 126.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0246
name: 🇺🇸US-156.146.38.167-0248 | type: ss | id: 194 | remarks: 🇺🇸US-156.146.38.167-0248 | protocol: ss | ping: 38 MS | avg_speed: 108.277 MB | max_speed: 116.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0248
name: 🇺🇸US-37.19.198.160-0240 | type: ss | id: 186 | remarks: 🇺🇸US-37.19.198.160-0240 | protocol: ss | ping: 28 MS | avg_speed: 104.231 MB | max_speed: 115.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0240
name: 🇺🇸US-37.19.198.236-0239 | type: ss | id: 185 | remarks: 🇺🇸US-37.19.198.236-0239 | protocol: ss | ping: 26 MS | avg_speed: 104.184 MB | max_speed: 105.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0239
name: 🇺🇸US-37.19.198.243-0241 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.243-0241 | protocol: ss | ping: 28 MS | avg_speed: 102.387 MB | max_speed: 108.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0241
name: RELAY-172.66.168.209-1944 | type: vmess | id: 1273 | remarks: 🏁RELAY-172.66.168.209-1944 | protocol: vmess | ping: 39 MS | avg_speed: 73.189 MB | max_speed: 95.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xOTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: RELAY-172.66.168.223-1019 | type: vmess | id: 736 | remarks: 🏁RELAY-172.66.168.223-1019 | protocol: vmess | ping: 35 MS | avg_speed: 69.352 MB | max_speed: 93.137 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjIzLTEwMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-7154 | type: vmess | id: 3480 | remarks: 🇨🇦CA-23.162.200.227-7154 | protocol: vmess | ping: 53 MS | avg_speed: 63.949 MB | max_speed: 72.745 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
