name: RELAY-104.21.7.64-1408 | type: vmess | id: 1065 | remarks: 🏁RELAY-104.21.7.64-1408 | protocol: vmess | ping: 7 MS | avg_speed: 179.178 MB | max_speed: 205.288 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0xNDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-2273 | type: ss | id: 1637 | remarks: 🇺🇸US-212.102.47.198-2273 | protocol: ss | ping: 19 MS | avg_speed: 134.748 MB | max_speed: 128.682 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2273
name: 🇺🇸US-212.102.47.198-0663 | type: ss | id: 479 | remarks: 🇺🇸US-212.102.47.198-0663 | protocol: ss | ping: 20 MS | avg_speed: 127.758 MB | max_speed: 119.148 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0663
name: 🇺🇸US-64.64.233.6-1564 | type: vmess | id: 1184 | remarks: 🇺🇸US-64.64.233.6-1564 | protocol: vmess | ping: 11 MS | avg_speed: 119.144 MB | max_speed: 127.681 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMzMuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5NTkxNGMtYTUyYi00NTBmLWFhMjAtOTg4YWQ3MjBmMjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuNjQuMjMzLjYtMTU2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.142.35-1530 | type: vmess | id: 1165 | remarks: 🏁RELAY-162.159.142.35-1530 | protocol: vmess | ping: 73 MS | avg_speed: 108.837 MB | max_speed: 109.708 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5sb25hbi4xMTQ1MTE0Lm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNxZmZzZmpsLjExNDUxMTQubWUiLAogICAgImlkIjogIjBjODljYjlmLTFiODQtNDc0MS05ODA1LTMzOTk4ZDQ5NDkyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi85MTgxOTI5OS1hY2IwLTRmNmMtZGI2MS1iZGM4ZDdkNDFkOTd4aWFueXUiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4zNS0xNTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.142.35-1528 | type: vmess | id: 1163 | remarks: 🏁RELAY-162.159.142.35-1528 | protocol: vmess | ping: 222 MS | avg_speed: 104.466 MB | max_speed: 135.056 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5sb25hbi4xMTQ1MTE0Lm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTE0NTExNC5tZSIsCiAgICAiaWQiOiAiMGM4OWNiOWYtMWI4NC00NzQxLTk4MDUtMzM5OThkNDk0OTJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzkxODE5Mjk5LWFjYjAtNGY2Yy1kYjYxLWJkYzhkN2Q0MWQ5N3hpYW55dSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTQyLjM1LTE1MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0778 | type: ss | id: 556 | remarks: 🇺🇸US-184.170.241.194-0778 | protocol: ss | ping: 35 MS | avg_speed: 96.417 MB | max_speed: 97.312 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0778
name: 🇺🇸US-107.167.16.85-1559 | type: vmess | id: 1182 | remarks: 🇺🇸US-107.167.16.85-1559 | protocol: vmess | ping: 10 MS | avg_speed: 79.854 MB | max_speed: 87.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMTU1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.82.150-5125 | type: vmess | id: 2551 | remarks: 🇺🇸US-137.175.82.150-5125 | protocol: vmess | ping: 586 MS | avg_speed: 79.144 MB | max_speed: 82.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjgyLjE1MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY2OTk4NTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NzI0MzE1ODEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Mi4xNTAtNTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.39.87-0156 | type: vmess | id: 146 | remarks: 🏁RELAY-23.227.39.87-0156 | protocol: vmess | ping: 16 MS | avg_speed: 78.955 MB | max_speed: 101.456 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG9uZ3RhaXdhbmcuZnJlZWsxLnh5eiIsCiAgICAiaWQiOiAiYzZiOWM4YzUtY2YwZC00MDUzLThmOWYtM2QyNmQxZmNiMzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05acGNKdndTLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44Ny0wMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.188.107.153-0054 | type: vmess | id: 46 | remarks: 🇺🇸US-199.188.107.153-0054 | protocol: vmess | ping: 35 MS | avg_speed: 76.05 MB | max_speed: 81.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1ODA5ODcyMDUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDcuMTUzLTAwNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
