name: 🇺🇸US-138.197.5.103-0309 | type: trojan | id: 234 | remarks: 🇺🇸US-138.197.5.103-0309 | protocol: trojan | ping: 1743 MS | avg_speed: 199.223 MB | max_speed: 198.822 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0309
name: 🇺🇸US-37.19.198.160-0304 | type: ss | id: 229 | remarks: 🇺🇸US-37.19.198.160-0304 | protocol: ss | ping: 18 MS | avg_speed: 173.797 MB | max_speed: 185.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0304
name: 🇺🇸US-37.19.198.236-0305 | type: ss | id: 230 | remarks: 🇺🇸US-37.19.198.236-0305 | protocol: ss | ping: 16 MS | avg_speed: 158.56 MB | max_speed: 170.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0305
name: 🇺🇸US-37.19.198.243-0308 | type: ss | id: 233 | remarks: 🇺🇸US-37.19.198.243-0308 | protocol: ss | ping: 17 MS | avg_speed: 154.951 MB | max_speed: 147.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0308
name: 🇺🇸US-37.19.198.244-0306 | type: ss | id: 231 | remarks: 🇺🇸US-37.19.198.244-0306 | protocol: ss | ping: 16 MS | avg_speed: 134.357 MB | max_speed: 121.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0306
name: 🇺🇸US-149.28.106.134-0300 | type: ss | id: 225 | remarks: 🇺🇸US-149.28.106.134-0300 | protocol: ss | ping: 62 MS | avg_speed: 133.197 MB | max_speed: 124.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0300
name: RELAY-172.66.168.218-2168 | type: vmess | id: 1435 | remarks: 🏁RELAY-172.66.168.218-2168 | protocol: vmess | ping: 314 MS | avg_speed: 94.682 MB | max_speed: 107.65 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjE4LTIxNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: RELAY-172.66.168.209-0973 | type: vmess | id: 753 | remarks: 🏁RELAY-172.66.168.209-0973 | protocol: vmess | ping: 345 MS | avg_speed: 82.295 MB | max_speed: 88.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0wOTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-0297 | type: ss | id: 222 | remarks: 🇺🇸US-156.146.38.168-0297 | protocol: ss | ping: 50 MS | avg_speed: 65.339 MB | max_speed: 72.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0297
name: 🇺🇸US-156.146.38.167-0298 | type: ss | id: 223 | remarks: 🇺🇸US-156.146.38.167-0298 | protocol: ss | ping: 46 MS | avg_speed: 63.078 MB | max_speed: 68.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0298
name: 🇺🇸US-156.146.38.170-0296 | type: ss | id: 221 | remarks: 🇺🇸US-156.146.38.170-0296 | protocol: ss | ping: 43 MS | avg_speed: 61.815 MB | max_speed: 66.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0296
name: 🇨🇦CA-134.195.198.147-7464 | type: vmess | id: 3730 | remarks: 🇨🇦CA-134.195.198.147-7464 | protocol: vmess | ping: 26 MS | avg_speed: 61.0 MB | max_speed: 66.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-0287 | type: ss | id: 212 | remarks: 🇺🇸US-173.244.56.6-0287 | protocol: ss | ping: 69 MS | avg_speed: 60.364 MB | max_speed: 68.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0287
name: 🇺🇸US-173.244.56.9-0288 | type: ss | id: 213 | remarks: 🇺🇸US-173.244.56.9-0288 | protocol: ss | ping: 70 MS | avg_speed: 59.404 MB | max_speed: 69.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0288
name: 🇺🇸US-194.5.215.59-0311 | type: ss | id: 236 | remarks: 🇺🇸US-194.5.215.59-0311 | protocol: ss | ping: 55 MS | avg_speed: 54.227 MB | max_speed: 79.008 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0311
name: 🇨🇦CA-23.162.200.227-7455 | type: vmess | id: 3722 | remarks: 🇨🇦CA-23.162.200.227-7455 | protocol: vmess | ping: 22 MS | avg_speed: 52.901 MB | max_speed: 62.481 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-5372 | type: ss | id: 2453 | remarks: 🇨🇦CA-79.127.233.170-5372 | protocol: ss | ping: 99 MS | avg_speed: 49.035 MB | max_speed: 56.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-5372
name: 🇺🇸US-212.102.47.132-0292 | type: ss | id: 217 | remarks: 🇺🇸US-212.102.47.132-0292 | protocol: ss | ping: 72 MS | avg_speed: 45.75 MB | max_speed: 49.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0292
name: 🇬🇧GB-146.70.61.18-0326 | type: ss | id: 251 | remarks: 🇬🇧GB-146.70.61.18-0326 | protocol: ss | ping: 138 MS | avg_speed: 45.633 MB | max_speed: 51.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0326
name: 🇺🇸US-212.102.47.131-0290 | type: ss | id: 215 | remarks: 🇺🇸US-212.102.47.131-0290 | protocol: ss | ping: 71 MS | avg_speed: 45.179 MB | max_speed: 49.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0290
name: 🇺🇸US-212.102.47.130-0291 | type: ss | id: 216 | remarks: 🇺🇸US-212.102.47.130-0291 | protocol: ss | ping: 74 MS | avg_speed: 44.604 MB | max_speed: 51.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0291
name: LT-45.87.175.188-0320 | type: ss | id: 245 | remarks: 🇱🇹LT-45.87.175.188-0320 | protocol: ss | ping: 126 MS | avg_speed: 43.596 MB | max_speed: 48.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0320
name: 🇺🇸US-212.102.47.129-0289 | type: ss | id: 214 | remarks: 🇺🇸US-212.102.47.129-0289 | protocol: ss | ping: 73 MS | avg_speed: 43.311 MB | max_speed: 49.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0289
name: 🇫🇷FR-45.158.171.141-0332 | type: ss | id: 257 | remarks: 🇫🇷FR-45.158.171.141-0332 | protocol: ss | ping: 97 MS | avg_speed: 43.23 MB | max_speed: 48.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0332
name: LT-45.87.175.192-5218 | type: ss | id: 2357 | remarks: 🇱🇹LT-45.87.175.192-5218 | protocol: ss | ping: 99 MS | avg_speed: 43.206 MB | max_speed: 48.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5218
name: 🇺🇸US-94.131.20.3-0416 | type: trojan | id: 340 | remarks: 🇺🇸US-94.131.20.3-0416 | protocol: trojan | ping: 105 MS | avg_speed: 43.165 MB | max_speed: 49.797 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0416
name: 🇫🇷FR-45.158.171.110-0330 | type: ss | id: 255 | remarks: 🇫🇷FR-45.158.171.110-0330 | protocol: ss | ping: 89 MS | avg_speed: 43.165 MB | max_speed: 48.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0330
name: LT-45.87.175.181-0322 | type: ss | id: 247 | remarks: 🇱🇹LT-45.87.175.181-0322 | protocol: ss | ping: 97 MS | avg_speed: 43.141 MB | max_speed: 48.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0322
name: LT-45.87.175.154-0323 | type: ss | id: 248 | remarks: 🇱🇹LT-45.87.175.154-0323 | protocol: ss | ping: 102 MS | avg_speed: 43.061 MB | max_speed: 48.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0323
name: LT-45.87.175.178-0333 | type: ss | id: 258 | remarks: 🇱🇹LT-45.87.175.178-0333 | protocol: ss | ping: 99 MS | avg_speed: 42.997 MB | max_speed: 48.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0333
