name: 🇺🇸US-173.244.56.9-1105 | type: ss | id: 760 | remarks: 🇺🇸US-173.244.56.9-1105 | protocol: ss | ping: 27 MS | avg_speed: 266.089 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1105
name: 🇺🇸US-173.244.56.6-1037 | type: ss | id: 693 | remarks: 🇺🇸US-173.244.56.6-1037 | protocol: ss | ping: 27 MS | avg_speed: 217.165 MB | max_speed: 212.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1037
name: 🇺🇸US-156.146.38.170-1007 | type: ss | id: 665 | remarks: 🇺🇸US-156.146.38.170-1007 | protocol: ss | ping: 30 MS | avg_speed: 115.922 MB | max_speed: 125.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1007
name: 🇺🇸US-156.146.38.168-1005 | type: ss | id: 663 | remarks: 🇺🇸US-156.146.38.168-1005 | protocol: ss | ping: 28 MS | avg_speed: 115.749 MB | max_speed: 125.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1005
name: 🇺🇸US-156.146.38.169-1002 | type: ss | id: 660 | remarks: 🇺🇸US-156.146.38.169-1002 | protocol: ss | ping: 29 MS | avg_speed: 115.517 MB | max_speed: 125.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1002
name: 🇺🇸US-156.146.38.167-1003 | type: ss | id: 661 | remarks: 🇺🇸US-156.146.38.167-1003 | protocol: ss | ping: 28 MS | avg_speed: 115.402 MB | max_speed: 126.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1003
name: 🇺🇸US-154.3.8.151-1075 | type: ss | id: 730 | remarks: 🇺🇸US-154.3.8.151-1075 | protocol: ss | ping: 124 MS | avg_speed: 109.197 MB | max_speed: 109.674 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1075
name: 🇺🇸US-184.170.241.194-1006 | type: ss | id: 664 | remarks: 🇺🇸US-184.170.241.194-1006 | protocol: ss | ping: 35 MS | avg_speed: 103.025 MB | max_speed: 106.413 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1006
name: RELAY-104.21.64.1-1066 | type: vmess | id: 721 | remarks: 🏁RELAY-104.21.64.1-1066 | protocol: vmess | ping: 25 MS | avg_speed: 79.09 MB | max_speed: 83.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTEwNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.129-1049 | type: ss | id: 705 | remarks: 🇺🇸US-212.102.47.129-1049 | protocol: ss | ping: 101 MS | avg_speed: 72.752 MB | max_speed: 78.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1049
name: 🇺🇸US-212.102.47.132-1018 | type: ss | id: 676 | remarks: 🇺🇸US-212.102.47.132-1018 | protocol: ss | ping: 99 MS | avg_speed: 71.96 MB | max_speed: 78.983 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1018
