name: 🇺🇸US-156.146.38.163-0193 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.163-0193 | protocol: ss | ping: 10 MS | avg_speed: 184.313 MB | max_speed: 181.257 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0193
name: 🇺🇸US-156.146.38.163-0523 | type: ss | id: 440 | remarks: 🇺🇸US-156.146.38.163-0523 | protocol: ss | ping: 12 MS | avg_speed: 170.094 MB | max_speed: 170.822 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0523
name: 🇺🇸US-184.170.241.194-0525 | type: ss | id: 442 | remarks: 🇺🇸US-184.170.241.194-0525 | protocol: ss | ping: 48 MS | avg_speed: 77.866 MB | max_speed: 87.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0525
name: 🇺🇸US-47.87.134.65-0091 | type: vmess | id: 90 | remarks: 🇺🇸US-47.87.134.65-0091 | protocol: vmess | ping: 30 MS | avg_speed: 76.782 MB | max_speed: 81.976 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ny4xMzQuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJhMjhmNzFiOS1iODJmLTRkZGYtZGRiZi0zMmUzZjg0ODcxMGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU5MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44Ny4xMzQuNjUtMDA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.58.126.153-0527 | type: ss | id: 443 | remarks: 🇺🇸US-45.58.126.153-0527 | protocol: ss | ping: 33 MS | avg_speed: 73.096 MB | max_speed: 81.261 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0527
name: 🇺🇸US-172.96.204.170-0543 | type: ss | id: 457 | remarks: 🇺🇸US-172.96.204.170-0543 | protocol: ss | ping: 27 MS | avg_speed: 69.728 MB | max_speed: 72.943 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0543
name: RELAY-23.227.38.40-0564 | type: vmess | id: 470 | remarks: 🏁RELAY-23.227.38.40-0564 | protocol: vmess | ping: 45 MS | avg_speed: 67.531 MB | max_speed: 73.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguNDAtMDU2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-2112 | type: ss | id: 1355 | remarks: 🇺🇸US-37.218.241.130-2112 | protocol: ss | ping: 58 MS | avg_speed: 67.492 MB | max_speed: 69.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2112
name: 🇺🇸US-37.218.241.130-0528 | type: ss | id: 444 | remarks: 🇺🇸US-37.218.241.130-0528 | protocol: ss | ping: 41 MS | avg_speed: 66.522 MB | max_speed: 68.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0528
name: RELAY-162.159.58.14-0142 | type: vmess | id: 140 | remarks: 🏁RELAY-162.159.58.14-0142 | protocol: vmess | ping: 46 MS | avg_speed: 65.729 MB | max_speed: 69.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNC0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.130.66-0535 | type: trojan | id: 450 | remarks: 🇺🇸US-192.9.130.66-0535 | protocol: trojan | ping: 45 MS | avg_speed: 65.137 MB | max_speed: 69.751 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0535
