name: 🇨🇦CA-137.184.174.93-0168 | type: ss | id: 151 | remarks: 🇨🇦CA-137.184.174.93-0168 | protocol: ss | ping: 70 MS | avg_speed: 126.156 MB | max_speed: 125.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0168
name: 🇺🇸US-107.23.148.46-6121 | type: ss | id: 2874 | remarks: 🇺🇸US-107.23.148.46-6121 | protocol: ss | ping: 6 MS | avg_speed: 100.389 MB | max_speed: 106.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-6121
name: RELAY-104.18.16.77-1980 | type: vmess | id: 1583 | remarks: 🏁RELAY-104.18.16.77-1980 | protocol: vmess | ping: 166 MS | avg_speed: 96.861 MB | max_speed: 102.426 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYuNzctMTk4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-0166 | type: ss | id: 149 | remarks: 🇺🇸US-156.146.38.169-0166 | protocol: ss | ping: 40 MS | avg_speed: 83.212 MB | max_speed: 88.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0166
name: 🇺🇸US-64.74.163.130-0171 | type: ss | id: 154 | remarks: 🇺🇸US-64.74.163.130-0171 | protocol: ss | ping: 35 MS | avg_speed: 79.634 MB | max_speed: 80.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0171
name: 🇺🇸US-156.146.38.168-0167 | type: ss | id: 150 | remarks: 🇺🇸US-156.146.38.168-0167 | protocol: ss | ping: 39 MS | avg_speed: 77.605 MB | max_speed: 82.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0167
name: 🇺🇸US-156.146.38.170-0170 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.170-0170 | protocol: ss | ping: 40 MS | avg_speed: 75.015 MB | max_speed: 87.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0170
name: 🇺🇸US-156.146.38.167-0169 | type: ss | id: 152 | remarks: 🇺🇸US-156.146.38.167-0169 | protocol: ss | ping: 42 MS | avg_speed: 69.062 MB | max_speed: 74.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0169
name: 🇨🇦CA-134.195.198.147-6009 | type: vmess | id: 2840 | remarks: 🇨🇦CA-134.195.198.147-6009 | protocol: vmess | ping: 53 MS | avg_speed: 65.991 MB | max_speed: 84.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTYwMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-79.127.233.170-0177 | type: ss | id: 160 | remarks: 🇨🇦CA-79.127.233.170-0177 | protocol: ss | ping: 80 MS | avg_speed: 52.781 MB | max_speed: 60.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0177
name: 🇨🇦CA-79.127.233.170-0181 | type: ss | id: 164 | remarks: 🇨🇦CA-79.127.233.170-0181 | protocol: ss | ping: 78 MS | avg_speed: 50.238 MB | max_speed: 55.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0181
