name: 🇺🇸US-138.197.5.103-0097 | type: trojan | id: 96 | remarks: 🇺🇸US-138.197.5.103-0097 | protocol: trojan | ping: 16 MS | avg_speed: 136.577 MB | max_speed: 127.63 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0097
name: 🇺🇸US-156.146.38.163-0160 | type: ss | id: 133 | remarks: 🇺🇸US-156.146.38.163-0160 | protocol: ss | ping: 36 MS | avg_speed: 78.66 MB | max_speed: 84.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0160
name: 🇺🇸US-156.146.38.163-0518 | type: ss | id: 444 | remarks: 🇺🇸US-156.146.38.163-0518 | protocol: ss | ping: 36 MS | avg_speed: 77.866 MB | max_speed: 83.899 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0518
name: 🇺🇸US-156.146.38.163-3485 | type: ss | id: 2596 | remarks: 🇺🇸US-156.146.38.163-3485 | protocol: ss | ping: 36 MS | avg_speed: 77.605 MB | max_speed: 85.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3485
name: 🇺🇸US-37.218.241.130-0521 | type: ss | id: 447 | remarks: 🇺🇸US-37.218.241.130-0521 | protocol: ss | ping: 38 MS | avg_speed: 70.989 MB | max_speed: 78.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0521
name: 🇺🇸US-139.144.61.144-2414 | type: vmess | id: 1891 | remarks: 🇺🇸US-139.144.61.144-2414 | protocol: vmess | ping: 32 MS | avg_speed: 66.066 MB | max_speed: 68.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjYxLjE0NC0yNDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-3473 | type: trojan | id: 2592 | remarks: 🇺🇸US-138.197.5.103-3473 | protocol: trojan | ping: 15 MS | avg_speed: 65.027 MB | max_speed: 81.001 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3473
name: 🇺🇸US-184.170.241.194-0520 | type: ss | id: 446 | remarks: 🇺🇸US-184.170.241.194-0520 | protocol: ss | ping: 76 MS | avg_speed: 44.604 MB | max_speed: 49.231 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0520
name: 🇺🇸US-184.170.241.194-3501 | type: ss | id: 2603 | remarks: 🇺🇸US-184.170.241.194-3501 | protocol: ss | ping: 77 MS | avg_speed: 42.949 MB | max_speed: 49.227 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3501
name: RELAY-104.19.180.169-2281 | type: vmess | id: 1829 | remarks: 🏁RELAY-104.19.180.169-2281 | protocol: vmess | ping: 26 MS | avg_speed: 42.36 MB | max_speed: 60.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTgwLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngubGVvbmFyZC5ldS5vcmciLAogICAgImlkIjogIjE0NDFhZjQxLTVjZWUtNDk3ZS1hNDdjLWMyNmFmMTY5ZjlmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xODAuMTY5LTIyODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-3523 | type: ss | id: 2610 | remarks: 🇺🇸US-212.102.47.198-3523 | protocol: ss | ping: 67 MS | avg_speed: 40.556 MB | max_speed: 44.357 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3523
