name: 🇺🇸US-37.19.198.243-0347 | type: ss | id: 296 | remarks: 🇺🇸US-37.19.198.243-0347 | protocol: ss | ping: 13 MS | avg_speed: 216.353 MB | max_speed: 222.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0347
name: 🇺🇸US-37.19.198.244-6862 | type: ss | id: 3825 | remarks: 🇺🇸US-37.19.198.244-6862 | protocol: ss | ping: 12 MS | avg_speed: 144.776 MB | max_speed: 152.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-6862
name: 🇺🇸US-107.175.96.74-5919 | type: ss | id: 3024 | remarks: 🇺🇸US-107.175.96.74-5919 | protocol: ss | ping: 65 MS | avg_speed: 139.205 MB | max_speed: 135.082 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-5919
name: 🇺🇸US-37.19.198.160-0348 | type: ss | id: 297 | remarks: 🇺🇸US-37.19.198.160-0348 | protocol: ss | ping: 13 MS | avg_speed: 121.33 MB | max_speed: 124.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0348
name: 🇺🇸US-23.154.136.2-9161 | type: vmess | id: 4979 | remarks: 🇺🇸US-23.154.136.2-9161 | protocol: vmess | ping: 37 MS | avg_speed: 100.345 MB | max_speed: 101.79 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTkxNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-6404 | type: vmess | id: 3418 | remarks: 🇺🇸US-38.99.82.203-6404 | protocol: vmess | ping: 15 MS | avg_speed: 93.761 MB | max_speed: 104.108 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTY0MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.220-0351 | type: trojan | id: 300 | remarks: 🇺🇸US-142.202.48.220-0351 | protocol: trojan | ping: 20 MS | avg_speed: 93.459 MB | max_speed: 94.015 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0351
name: 🇺🇸US-69.50.93.90-9202 | type: vmess | id: 5012 | remarks: 🇺🇸US-69.50.93.90-9202 | protocol: vmess | ping: 46 MS | avg_speed: 92.525 MB | max_speed: 94.546 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC05MjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.220-0350 | type: trojan | id: 299 | remarks: 🇺🇸US-142.202.48.220-0350 | protocol: trojan | ping: 15 MS | avg_speed: 86.283 MB | max_speed: 97.544 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0350
name: 🇺🇸US-23.150.248.107-6690 | type: trojan | id: 3693 | remarks: 🇺🇸US-23.150.248.107-6690 | protocol: trojan | ping: 44 MS | avg_speed: 76.604 MB | max_speed: 82.582 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6690
name: 🇺🇸US-23.150.248.107-0353 | type: trojan | id: 302 | remarks: 🇺🇸US-23.150.248.107-0353 | protocol: trojan | ping: 44 MS | avg_speed: 75.727 MB | max_speed: 81.774 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0353
name: 🇺🇸US-23.150.248.50-6689 | type: trojan | id: 3692 | remarks: 🇺🇸US-23.150.248.50-6689 | protocol: trojan | ping: 39 MS | avg_speed: 74.388 MB | max_speed: 82.566 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6689
name: 🇺🇸US-156.146.38.168-0356 | type: ss | id: 305 | remarks: 🇺🇸US-156.146.38.168-0356 | protocol: ss | ping: 41 MS | avg_speed: 72.638 MB | max_speed: 78.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0356
