name: 🇺🇸US-37.218.241.130-0578 | type: ss | id: 480 | remarks: 🇺🇸US-37.218.241.130-0578 | protocol: ss | ping: 28 MS | avg_speed: 108.429 MB | max_speed: 115.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0578
name: 🇨🇦CA-158.69.122.231-0627 | type: ss | id: 509 | remarks: 🇨🇦CA-158.69.122.231-0627 | protocol: ss | ping: 77 MS | avg_speed: 88.189 MB | max_speed: 88.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0627
name: 🇺🇸US-37.218.241.130-2366 | type: ss | id: 1481 | remarks: 🇺🇸US-37.218.241.130-2366 | protocol: ss | ping: 35 MS | avg_speed: 82.237 MB | max_speed: 88.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2366
name: RELAY-172.64.80.1-0927 | type: vmess | id: 754 | remarks: 🏁RELAY-172.64.80.1-0927 | protocol: vmess | ping: 104 MS | avg_speed: 74.126 MB | max_speed: 78.947 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwNC55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA5MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-2331 | type: ss | id: 1480 | remarks: 🇺🇸US-156.146.38.163-2331 | protocol: ss | ping: 38 MS | avg_speed: 72.433 MB | max_speed: 79.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2331
name: 🇺🇸US-156.146.38.163-0205 | type: ss | id: 161 | remarks: 🇺🇸US-156.146.38.163-0205 | protocol: ss | ping: 38 MS | avg_speed: 71.383 MB | max_speed: 79.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0205
name: 🇺🇸US-172.105.150.44-1833 | type: vmess | id: 1388 | remarks: 🇺🇸US-172.105.150.44-1833 | protocol: vmess | ping: 332 MS | avg_speed: 61.552 MB | max_speed: 64.364 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1MC40NC0xODMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0558 | type: ss | id: 467 | remarks: 🇺🇸US-184.170.241.194-0558 | protocol: ss | ping: 73 MS | avg_speed: 48.634 MB | max_speed: 53.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0558
name: 🇺🇸US-104.243.30.252-0562 | type: ss | id: 470 | remarks: 🇺🇸US-104.243.30.252-0562 | protocol: ss | ping: 52 MS | avg_speed: 46.995 MB | max_speed: 51.666 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-0562
name: 🇺🇸US-172.96.192.58-0561 | type: ss | id: 469 | remarks: 🇺🇸US-172.96.192.58-0561 | protocol: ss | ping: 56 MS | avg_speed: 46.579 MB | max_speed: 53.017 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0561
name: RELAY-172.64.194.13-1252 | type: vmess | id: 1009 | remarks: 🏁RELAY-172.64.194.13-1252 | protocol: vmess | ping: 75 MS | avg_speed: 45.696 MB | max_speed: 49.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuMTMtMTI1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.243.25.95-0570 | type: ss | id: 474 | remarks: 🇺🇸US-104.243.25.95-0570 | protocol: ss | ping: 52 MS | avg_speed: 45.669 MB | max_speed: 48.738 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0570
name: 🇺🇸US-23.225.33.172-0085 | type: vmess | id: 83 | remarks: 🇺🇸US-23.225.33.172-0085 | protocol: vmess | ping: 58 MS | avg_speed: 45.047 MB | max_speed: 48.893 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuMTcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MzYzODA1NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM4ODE0NTg0MDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjUuMzMuMTcyLTAwODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-93.179.112.70-0565 | type: ss | id: 473 | remarks: 🇺🇸US-93.179.112.70-0565 | protocol: ss | ping: 53 MS | avg_speed: 44.647 MB | max_speed: 49.491 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0565
name: 🇺🇸US-144.168.58.170-0573 | type: ss | id: 476 | remarks: 🇺🇸US-144.168.58.170-0573 | protocol: ss | ping: 56 MS | avg_speed: 44.002 MB | max_speed: 48.477 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0573
name: 🇺🇸US-23.224.110.242-4841 | type: vmess | id: 2534 | remarks: 🇺🇸US-23.224.110.242-4841 | protocol: vmess | ping: 84 MS | avg_speed: 43.555 MB | max_speed: 47.836 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNzE1ODI2ODcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDItNDg0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.100-0574 | type: ss | id: 477 | remarks: 🇺🇸US-172.96.192.100-0574 | protocol: ss | ping: 53 MS | avg_speed: 43.294 MB | max_speed: 46.598 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0574
name: RELAY-141.101.114.2-0130 | type: vmess | id: 122 | remarks: 🏁RELAY-141.101.114.2-0130 | protocol: vmess | ping: 78 MS | avg_speed: 42.719 MB | max_speed: 46.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMi0wMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
